"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"759","Austria",8859000,2020-04-08,12942,273,4512,466,303,30,0.0605053191489362,0.0643776824034335,6033,224,1418,105
"760","Austria",8859000,2020-04-09,13244,295,5240,728,302,22,0.0562977099236641,0.0302197802197802,5587,237,1193,91
"761","Austria",8859000,2020-04-10,13555,319,6064,824,311,24,0.0526055408970976,0.029126213592233,3375,191,916,76
"762","Austria",8859000,2020-04-11,13806,337,6604,540,251,18,0.0510296789824349,0.0333333333333333,3095,191,864,64
"763","Austria",8859000,2020-04-12,13945,350,6987,383,139,13,0.050093029912695,0.0339425587467363,2421,182,701,55
"764","Austria",8859000,2020-04-13,14041,368,7343,356,96,18,0.0501157565027918,0.050561797752809,1990,164,486,49
"765","Austria",8859000,2020-04-14,14226,384,7633,290,185,16,0.0503078737062754,0.0551724137931034,1587,141,420,47
"766","Austria",8859000,2020-04-15,14336,393,8098,465,110,9,0.0485305013583601,0.0193548387096774,1394,120,391,43
"767","Austria",8859000,2020-04-16,14476,410,8986,888,140,17,0.0456265301580236,0.0191441441441441,1232,115,435,42
"768","Austria",8859000,2020-04-17,14595,431,9704,718,119,21,0.0444146743610882,0.0292479108635097,1040,112,369,47
"769","Austria",8859000,2020-04-18,14671,443,10214,510,76,12,0.0433718425690229,0.0235294117647059,865,106,335,50
"770","Austria",8859000,2020-04-19,14749,452,10501,287,78,9,0.0430435196647938,0.0313588850174216,804,102,273,42
"771","Austria",8859000,2020-04-20,14795,470,10631,130,46,18,0.0442103282852037,0.138461538461538,754,102,200,39
"772","Austria",8859000,2020-04-21,14873,491,10971,340,78,21,0.0447543523835566,0.0617647058823529,647,107,202,48
"773","Austria",8859000,2020-04-22,14925,510,11328,357,52,19,0.045021186440678,0.0532212885154062,589,117,176,58
"774","Austria",8859000,2020-04-24,15002,522,11694,366,77,12,0.0446382760389944,0.0327868852459016,526,112,207,52
"775","Austria",8859000,2020-04-25,15071,530,11872,178,69,8,0.0446428571428571,0.0449438202247191,476,99,198,39
"776","Austria",8859000,2020-04-26,15148,536,12103,231,77,6,0.044286540527142,0.025974025974026,477,93,223,26
"777","Austria",8859000,2020-04-27,15225,542,12282,179,77,6,0.0441296205829669,0.0335195530726257,476,90,223,20
"778","Austria",8859000,2020-04-28,15274,549,12362,80,49,7,0.0444102895971526,0.0875,479,79,203,19
"779","Austria",8859000,2020-04-29,15357,569,12580,218,83,20,0.0452305246422893,0.0917431192660551,484,78,209,33
"780","Austria",8859000,2020-04-30,15402,580,12779,199,45,11,0.0453869629861492,0.0552763819095477,477,70,177,38
"781","Austria",8859000,2020-05-01,15452,584,12907,128,50,4,0.0452467653211436,0.03125,450,62,178,35
"782","Austria",8859000,2020-05-02,15531,589,13110,203,79,5,0.0449275362318841,0.0246305418719212,460,59,174,20
"783","Austria",8859000,2020-05-03,15558,596,13180,70,27,7,0.0452200303490137,0.1,410,60,156,16
"784","Austria",8859000,2020-05-04,15597,598,13228,48,39,2,0.0452071363773813,0.0416666666666667,372,56,145,14
"785","Austria",8859000,2020-05-05,15621,600,13316,88,24,2,0.0450585761489937,0.0227272727272727,347,51,90,11
"786","Austria",8859000,2020-05-06,15650,606,13462,146,29,6,0.0450155994651612,0.0410958904109589,293,37,92,10
"787","Austria",8859000,2020-05-07,15684,608,13639,177,34,2,0.0445780482440062,0.0112994350282486,282,28,87,10
"788","Austria",8859000,2020-05-08,15752,609,13698,59,68,1,0.0444590451160753,0.0169491525423729,300,25,131,9
"789","Austria",8859000,2020-05-09,15774,614,13836,138,22,5,0.0443769875686615,0.036231884057971,243,25,124,8
"790","Austria",8859000,2020-05-10,15833,615,13928,92,59,1,0.0441556576680069,0.0108695652173913,275,19,149,7
"791","Austria",8859000,2020-05-11,15871,618,13991,63,38,3,0.0441712529483239,0.0476190476190476,274,20,119,9
"792","Austria",8859000,2020-05-12,15882,620,14061,70,11,2,0.0440935922053908,0.0285714285714286,261,20,108,6
"793","Austria",8859000,2020-05-13,15961,623,14148,87,79,3,0.0440344925077749,0.0344827586206897,311,17,128,8
"794","Austria",8859000,2020-05-14,15997,624,14304,156,36,1,0.0436241610738255,0.00641025641025641,313,16,126,6
"795","Austria",8859000,2020-05-15,16058,626,14405,101,61,2,0.0434571329399514,0.0198019801980198,306,17,176,6
"796","Austria",8859000,2020-05-16,16109,628,14471,66,51,2,0.0433971391057978,0.0303030303030303,335,14,148,5
"797","Austria",8859000,2020-05-17,16201,629,14524,53,92,1,0.0433076287524098,0.0188679245283019,368,14,204,5
"798","Austria",8859000,2020-05-18,16242,629,14563,39,41,0,0.0431916500721005,0,371,11,184,3
"799","Austria",8859000,2020-05-19,16269,629,14614,51,27,0,0.0430409196660736,0,387,9,160,1
"800","Austria",8859000,2020-05-20,16321,632,14678,64,52,3,0.0430576372802834,0.046875,360,9,120,3
"801","Austria",8859000,2020-05-21,16353,633,14882,204,32,1,0.0425346055637683,0.00490196078431373,356,9,111,4
"802","Austria",8859000,2020-05-22,16404,633,14951,69,51,0,0.0423383051300916,0,346,7,135,4
"803","Austria",8859000,2020-05-23,16436,635,15005,54,32,2,0.0423192269243585,0.037037037037037,327,7,115,3
"804","Austria",8859000,2020-05-24,16486,639,15037,32,50,4,0.0424951785595531,0.125,285,10,133,6
"805","Austria",8859000,2020-05-25,16503,640,15063,26,17,1,0.0424882161587997,0.0384615384615385,261,11,99,7
"806","Austria",8859000,2020-05-26,16539,641,15138,75,36,1,0.0423437706434139,0.0133333333333333,270,12,103,6
"807","Austria",8859000,2020-05-27,16557,643,15182,44,18,2,0.0423527861941773,0.0454545454545455,236,11,71,4
"808","Austria",8859000,2020-05-28,16591,645,15228,46,34,2,0.0423561859732072,0.0434782608695652,238,12,88,5
"809","Austria",8859000,2020-05-29,16628,668,15286,58,37,23,0.0437001177548083,0.396551724137931,224,35,89,27
"810","Austria",8859000,2020-05-30,16655,668,15347,61,27,0,0.0435264221020395,0,219,33,98,25
"811","Austria",8859000,2020-05-31,16685,668,15520,173,30,0,0.0430412371134021,0,199,29,94,23
"812","Austria",8859000,2020-06-01,16731,668,15593,73,46,0,0.0428397357788751,0,228,28,103,0
"813","Austria",8859000,2020-06-02,16733,668,15596,3,2,0,0.0428314952551936,0,194,27,78,0
"814","Austria",8859000,2020-06-03,16759,669,15629,33,26,1,0.0428050419092712,0.0303030303030303,202,26,74,1
"815","Austria",8859000,2020-06-04,16771,670,15672,43,12,1,0.0427514037774375,0.0232558139534884,180,25,40,2
"816","Austria",8859000,2020-06-05,16805,670,15717,45,34,0,0.0426290004453776,0,177,2,72,2
"817","Austria",8859000,2020-06-06,16843,672,15742,25,38,2,0.0426883496379113,0.08,188,4,84,3
"818","Austria",8859000,2020-06-07,16898,672,15789,47,55,0,0.0425612768383051,0,213,4,127,2
"819","Austria",8859000,2020-06-08,16902,672,15793,4,4,0,0.0425504970556576,0,171,4,97,2
"820","Austria",8859000,2020-06-09,16968,672,15839,46,66,0,0.0424269208914704,0,235,4,125,0
"821","Austria",8859000,2020-06-10,16979,672,15875,36,11,0,0.0423307086614173,0,220,3,81,0
"822","Austria",8859000,2020-06-11,17005,673,15910,35,26,1,0.0423004399748586,0.0285714285714286,234,3,103,1
"823","Austria",8859000,2020-06-12,17034,674,15949,39,29,1,0.0422597028026836,0.0256410256410256,229,4,66,2
"824","Austria",8859000,2020-06-13,17064,675,15985,36,30,1,0.0422270878949015,0.0277777777777778,221,3,85,3
"825","Austria",8859000,2020-06-14,17078,677,16012,27,14,2,0.042280789407944,0.0740740740740741,180,5,73,4
"826","Austria",8859000,2020-06-15,17109,677,16059,47,31,0,0.0421570458932686,0,207,5,75,3
"827","Austria",8859000,2020-06-16,17135,678,16066,7,26,1,0.0422009212000498,0.142857142857143,167,6,71,3
"828","Austria",8859000,2020-06-17,17189,681,16089,23,54,3,0.0423270557523774,0.130434782608696,210,9,111,4
"829","Austria",8859000,2020-06-18,17203,687,16099,10,14,6,0.0426734579787564,0.6,198,14,94,10
"830","Austria",8859000,2020-06-19,17223,688,16101,2,20,1,0.0427302652009192,0.5,189,14,88,10
"831","Austria",8859000,2020-06-20,17271,688,16141,40,48,0,0.0426243727154451,0,207,13,82,7
"832","Austria",8859000,2020-06-21,17323,688,16175,34,52,0,0.0425347758887172,0,245,11,120,1
"833","Austria",8859000,2020-06-22,17341,690,16197,22,18,2,0.0426004815706612,0.0909090909090909,232,13,118,2
"834","Austria",8859000,2020-06-23,17380,690,16241,44,39,0,0.042485068653408,0,245,12,109,2
"835","Austria",8859000,2020-06-24,17408,693,16261,20,28,3,0.0426173052087817,0.15,219,12,85,5
"836","Austria",8859000,2020-06-25,17449,693,16282,21,41,0,0.0425623387790198,0,246,6,108,3
"837","Austria",8859000,2020-06-26,17477,698,16320,38,28,5,0.0427696078431373,0.131578947368421,254,10,97,8
"838","Austria",8859000,2020-06-27,17522,698,16348,28,45,0,0.0426963542941033,0,251,10,114,5
"839","Austria",8859000,2020-06-28,17580,700,16371,23,58,2,0.0427585364363814,0.0869565217391304,257,12,131,7
"840","Austria",8859000,2020-06-29,17654,702,16401,30,74,2,0.0428022681543808,0.0666666666666667,313,12,177,4
"841","Austria",8859000,2020-06-30,17723,703,16420,19,69,1,0.0428136419001218,0.0526315789473684,343,13,201,5
"842","Austria",8859000,2020-07-01,17766,705,16478,58,43,2,0.0427843184852531,0.0344827586206897,358,12,186,5
"843","Austria",8859000,2020-07-02,17873,705,16491,13,107,0,0.0427505912315809,0,424,12,219,3
"844","Turkey",8.2e+07,2020-03-11,7,0,0,0,7,0,NA,NA,NA,NA,NA,NA
"845","Turkey",8.2e+07,2020-03-15,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"846","Turkey",8.2e+07,2020-03-16,18,0,0,0,12,0,NA,NA,NA,NA,20,0
"847","Turkey",8.2e+07,2020-03-17,47,1,0,0,29,1,Inf,Inf,NA,NA,42,1
"848","Turkey",8.2e+07,2020-03-18,98,1,0,0,51,0,Inf,NA,NA,NA,92,1
"849","Turkey",8.2e+07,2020-03-19,192,3,0,0,94,2,Inf,Inf,NA,NA,174,3
"850","Turkey",8.2e+07,2020-03-20,359,4,0,0,167,1,Inf,Inf,361,4,312,3
"851","Turkey",8.2e+07,2020-03-21,670,9,0,0,311,5,Inf,Inf,665,9,572,8
"852","Turkey",8.2e+07,2020-03-22,1236,30,0,0,566,21,Inf,Inf,1230,30,1044,27
"853","Turkey",8.2e+07,2020-03-23,1529,37,0,0,293,7,Inf,Inf,1511,37,1170,33
"854","Turkey",8.2e+07,2020-03-24,1872,44,0,0,343,7,Inf,Inf,1825,43,1202,35
"855","Turkey",8.2e+07,2020-03-25,2433,59,26,26,561,15,2.26923076923077,0.576923076923077,2335,58,1197,29
"856","Turkey",8.2e+07,2020-03-26,3629,75,26,0,1196,16,2.88461538461538,Inf,3437,72,2100,38
"857","Turkey",8.2e+07,2020-03-27,5698,92,42,16,2069,17,2.19047619047619,1.0625,5339,88,3826,48
"858","Turkey",8.2e+07,2020-03-31,13531,214,243,201,7833,122,0.880658436213992,0.606965174129353,12861,205,11098,155
"859","Turkey",8.2e+07,2020-04-01,15679,277,333,90,2148,63,0.831831831831832,0.7,14443,247,12050,202
"860","Turkey",8.2e+07,2020-04-03,20921,425,484,151,5242,148,0.878099173553719,0.980132450331126,19392,388,15223,333
"861","Turkey",8.2e+07,2020-04-05,27069,574,1042,558,6148,149,0.550863723608445,0.267025089605735,25197,530,13538,360
"862","Turkey",8.2e+07,2020-04-07,34109,725,1582,540,7040,151,0.458280657395702,0.27962962962963,31676,666,18430,448
"863","Turkey",8.2e+07,2020-04-08,38226,812,1846,264,4117,87,0.439869989165764,0.329545454545455,34597,737,17305,387
"864","Turkey",8.2e+07,2020-04-09,42282,908,2142,296,4056,96,0.42390289449113,0.324324324324324,36584,816,15213,334
"865","Turkey",8.2e+07,2020-04-10,47029,1006,2423,281,4747,98,0.415187783739166,0.348754448398576,33498,792,12920,281
"866","Turkey",8.2e+07,2020-04-11,52167,1101,2965,542,5138,95,0.371332209106239,0.175276752767528,36488,824,13941,289
"867","Turkey",8.2e+07,2020-04-12,56956,1198,3446,481,4789,97,0.3476494486361,0.201663201663202,36035,773,14674,290
"868","Turkey",8.2e+07,2020-04-13,61049,1296,3957,511,4093,98,0.327520849128127,0.191780821917808,33980,722,14020,290
"869","Turkey",8.2e+07,2020-04-14,65111,1403,4799,842,4062,107,0.292352573452803,0.1270783847981,31002,678,12944,302
"870","Turkey",8.2e+07,2020-04-15,69392,1518,5674,875,4281,115,0.267536129714487,0.131428571428571,31166,706,12436,320
"871","Turkey",8.2e+07,2020-04-16,74193,1643,7089,1415,4801,125,0.231767527154747,0.088339222614841,31911,735,13144,347
"872","Turkey",8.2e+07,2020-04-17,78546,1769,8631,1542,4353,126,0.204958869192446,0.0817120622568093,31517,763,13435,366
"873","Turkey",8.2e+07,2020-04-18,82329,1890,10453,1822,3783,121,0.180809337032431,0.066410537870472,30162,789,12937,372
"874","Turkey",8.2e+07,2020-04-19,86306,2017,11976,1523,3977,127,0.168420173680695,0.0833880499015102,29350,819,12113,374
"875","Turkey",8.2e+07,2020-04-20,90980,2140,13430,1454,4674,123,0.159344750558451,0.0845942228335626,29931,844,12434,371
"876","Turkey",8.2e+07,2020-04-21,95591,2259,14918,1488,4611,119,0.151427805335836,0.0799731182795699,30480,856,13262,369
"877","Turkey",8.2e+07,2020-04-22,98674,2376,16477,1559,3083,117,0.144201007464951,0.0750481077613855,29282,858,12368,359
"878","Turkey",8.2e+07,2020-04-24,101790,2491,18491,2014,3116,115,0.134714185279325,0.0571002979145978,27597,848,10810,351
"879","Turkey",8.2e+07,2020-04-25,104912,2600,21737,3246,3122,109,0.119611721948751,0.0335797905113986,26366,831,9321,341
"880","Turkey",8.2e+07,2020-04-26,107773,2706,25582,3845,2861,106,0.10577749980455,0.0275682704811443,25444,816,9099,330
"881","Turkey",8.2e+07,2020-04-27,110130,2805,29140,3558,2357,99,0.0962594371997255,0.0278246205733558,23824,788,8340,314
"882","Turkey",8.2e+07,2020-04-28,112261,2900,33791,4651,2131,95,0.0858216684916102,0.0204257149000215,21281,760,7349,300
"883","Turkey",8.2e+07,2020-04-29,114653,2992,38809,5018,2392,92,0.0770955190806256,0.018333997608609,19062,733,6880,286
"884","Turkey",8.2e+07,2020-04-30,117589,3081,44040,5231,2936,89,0.0699591280653951,0.0170139552666794,18915,705,7459,276
"885","Turkey",8.2e+07,2020-05-01,120204,3174,48886,4846,2615,93,0.0649265638424089,0.0191910854312835,18414,683,7943,274
"886","Turkey",8.2e+07,2020-05-02,122392,3258,53808,4922,2188,84,0.0605486173059768,0.0170662332385209,17480,658,7739,266
"887","Turkey",8.2e+07,2020-05-03,124375,3336,58259,4451,1983,78,0.057261538989684,0.0175241518759829,16602,630,6786,255
"888","Turkey",8.2e+07,2020-05-04,126045,3397,63151,4892,1670,61,0.0537917055945274,0.0124693376941946,15915,592,5841,223
"889","Turkey",8.2e+07,2020-05-05,127659,3461,68166,5015,1614,64,0.0507731126954787,0.0127617148554337,15398,561,5267,203
"890","Turkey",8.2e+07,2020-05-06,129491,3520,73285,5119,1832,59,0.048031657228628,0.0115256886110568,14838,528,5116,184
"891","Turkey",8.2e+07,2020-05-07,131744,3584,78202,4917,2253,64,0.0458300299225084,0.0130160667073419,14155,503,5699,187
"892","Turkey",8.2e+07,2020-05-08,133721,3641,82984,4782,1977,57,0.0438759278897137,0.0119196988707654,13517,467,6062,180
"893","Turkey",8.2e+07,2020-05-09,135569,3689,86396,3412,1848,48,0.042698736052595,0.0140679953106682,13177,431,6078,169
"894","Turkey",8.2e+07,2020-05-10,137115,3739,89480,3084,1546,50,0.0417858739383102,0.0162127107652399,12740,403,5371,155
"895","Turkey",8.2e+07,2020-05-11,138657,3786,92691,3211,1542,47,0.0408453895200181,0.0146371846776705,12612,389,4936,145
"896","Turkey",8.2e+07,2020-05-12,139771,3841,95780,3089,1114,55,0.0401023178116517,0.0178051149239236,12112,380,4202,152
"897","Turkey",8.2e+07,2020-05-13,141475,3894,98889,3109,1704,53,0.0393774838455238,0.0170472820842715,11984,374,4360,155
"898","Turkey",8.2e+07,2020-05-14,143114,3952,101715,2826,1639,58,0.0388536597355356,0.0205237084217976,11370,368,4457,166
"899","Turkey",8.2e+07,2020-05-15,144749,4007,104030,2315,1635,55,0.0385177352686725,0.0237580993520518,11028,366,4978,166
"900","Turkey",8.2e+07,2020-05-16,146457,4055,106133,2103,1708,48,0.0382067782876203,0.0228245363766049,10888,366,4982,161
"901","Turkey",8.2e+07,2020-05-17,148067,4096,108137,2004,1610,41,0.0378778771373351,0.0204590818363273,10952,357,4953,144
"902","Turkey",8.2e+07,2020-05-18,149435,4140,109962,1825,1368,44,0.0376493697822884,0.0241095890410959,10778,354,4686,133
"903","Turkey",8.2e+07,2020-05-19,150593,4171,111577,1615,1158,31,0.0373822561997544,0.0191950464396285,10822,330,4136,116
"904","Turkey",8.2e+07,2020-05-20,151615,4199,112895,1318,1022,28,0.0371938526949821,0.0212443095599393,10140,305,3548,103
"905","Turkey",8.2e+07,2020-05-21,152587,4222,113987,1092,972,23,0.0370393115004343,0.0210622710622711,9473,270,3152,82
"906","Turkey",8.2e+07,2020-05-22,153548,4249,114990,1003,961,27,0.0369510392208018,0.0269192422731805,8799,242,2955,78
"907","Turkey",8.2e+07,2020-05-23,154500,4276,116111,1121,952,27,0.0368268294993584,0.024085637823372,8043,221,2885,77
"908","Turkey",8.2e+07,2020-05-24,155686,4308,117602,1491,1186,32,0.0366320300675159,0.0214621059691482,7619,212,3099,86
"909","Turkey",8.2e+07,2020-05-25,156827,4340,118694,1092,1141,32,0.0365646115220651,0.0293040293040293,7392,200,3279,91
"910","Turkey",8.2e+07,2020-05-26,157814,4369,120015,1321,987,29,0.0364037828604758,0.0219530658591976,7221,198,3314,93
"911","Turkey",8.2e+07,2020-05-27,158762,4397,121507,1492,948,28,0.0361872155513674,0.0187667560321716,7147,198,3076,89
"912","Turkey",8.2e+07,2020-05-28,159797,4431,122793,1286,1035,34,0.0360851188585669,0.0264385692068429,7210,209,2970,91
"913","Turkey",8.2e+07,2020-05-29,160979,4461,124369,1576,1182,30,0.0358690670504708,0.0190355329949239,7431,212,3165,92
"914","Turkey",8.2e+07,2020-05-30,162120,4489,125963,1594,1141,28,0.0356374490921937,0.0175658720200753,7620,213,3358,92
"915","Turkey",8.2e+07,2020-05-31,163103,4515,126984,1021,983,26,0.0355556605556606,0.0254652301665034,7417,207,3306,84
"916","Turkey",8.2e+07,2020-06-01,163942,4540,127973,989,839,25,0.035476233267955,0.0252780586450961,7115,200,2963,79
"917","Turkey",8.2e+07,2020-06-02,164769,4563,128947,974,827,23,0.0353866317169069,0.0236139630390144,6955,194,2649,74
"918","Turkey",8.2e+07,2020-06-03,165555,4585,129921,974,786,22,0.0352906766419593,0.0225872689938398,6793,188,2452,70
"919","Turkey",8.2e+07,2020-06-04,166422,4609,130852,931,867,24,0.0352230000305689,0.0257787325456498,6625,178,2480,69
"920","Turkey",8.2e+07,2020-06-05,167410,4630,131778,926,988,21,0.0351348480019427,0.0226781857451404,6431,169,2641,67
"921","Turkey",8.2e+07,2020-06-06,168340,4648,133400,1622,930,18,0.0348425787106447,0.0110974106041924,6220,159,2785,63
"922","Turkey",8.2e+07,2020-06-07,169218,4669,135322,1922,878,21,0.0345028894045314,0.0109261186264308,6115,154,2796,60
"923","Turkey",8.2e+07,2020-06-08,170132,4692,137969,2647,914,23,0.0340076393972559,0.00868908197959955,6190,152,2722,62
"924","Turkey",8.2e+07,2020-06-09,171121,4711,141380,3411,989,19,0.0333215447729523,0.00557021401348578,6352,148,2781,63
"925","Turkey",8.2e+07,2020-06-10,172114,4729,144598,3218,993,18,0.0327044634088992,0.00559353635798633,6559,144,2896,60
"926","Turkey",8.2e+07,2020-06-11,173036,4746,146839,2241,922,17,0.0323211136006102,0.00758589915216421,6614,137,2904,54
"927","Turkey",8.2e+07,2020-06-12,174023,4763,147860,1021,987,17,0.0322129040984715,0.0166503428011753,6613,133,2902,52
"928","Turkey",8.2e+07,2020-06-13,175218,4778,149102,1242,1195,15,0.0320451771270674,0.0120772946859903,6878,130,3104,49
"929","Turkey",8.2e+07,2020-06-14,176677,4792,150087,985,1459,14,0.0319281483406291,0.0142131979695431,7459,123,3641,46
"930","Turkey",8.2e+07,2020-06-15,178239,4807,151417,1330,1562,15,0.0317467655547264,0.0112781954887218,8107,115,4216,44
"931","Turkey",8.2e+07,2020-06-16,179831,4825,152364,947,1592,18,0.031667585518889,0.0190073917634636,8710,114,4613,47
"932","Turkey",8.2e+07,2020-06-17,181298,4842,153379,1015,1467,17,0.0315688588398673,0.0167487684729064,9184,113,4621,50
"933","Turkey",8.2e+07,2020-06-18,182727,4861,154640,1261,1429,19,0.0314342990170719,0.0150674068199841,9691,115,4488,54
"934","Turkey",8.2e+07,2020-06-19,184031,4882,156022,1382,1304,21,0.031290459037828,0.0151953690303907,10008,119,4200,57
"935","Turkey",8.2e+07,2020-06-20,185245,4905,157516,1494,1214,23,0.0311396937453973,0.0153949129852744,10027,127,3947,63
"936","Turkey",8.2e+07,2020-06-21,186493,4927,158828,1312,1248,22,0.0310209786687486,0.0167682926829268,9816,135,3766,66
"937","Turkey",8.2e+07,2020-06-22,187685,4950,160240,1412,1192,23,0.0308911632551173,0.0162889518413598,9446,143,3654,68
"938","Turkey",8.2e+07,2020-06-23,188897,4974,161533,1293,1212,24,0.0307924696501644,0.0185614849187935,9066,149,3652,69
"939","Turkey",8.2e+07,2020-06-24,190165,5001,162848,1315,1268,27,0.030709618785616,0.020532319391635,8867,159,3672,74
"940","Turkey",8.2e+07,2020-06-25,191657,5025,164234,1386,1492,24,0.0305965877954626,0.0173160173160173,8930,164,3972,75
"941","Turkey",8.2e+07,2020-06-26,193115,5046,165706,1472,1458,21,0.0304515225761288,0.0142663043478261,9084,164,4218,72
"942","Turkey",8.2e+07,2020-06-27,194511,5065,167198,1492,1396,19,0.0302934245624948,0.0127345844504021,9266,160,4346,64
"943","Turkey",8.2e+07,2020-06-28,195883,5082,169182,1984,1372,17,0.0300386565946732,0.00856854838709677,9390,155,4226,57
"944","Turkey",8.2e+07,2020-06-29,197239,5097,170595,1413,1356,15,0.029877780708696,0.0106157112526539,9554,147,4124,51
"945","Turkey",8.2e+07,2020-06-30,198613,5115,171809,1214,1374,18,0.0297714322299763,0.014827018121911,9716,141,4102,50
"946","Turkey",8.2e+07,2020-07-01,199906,5131,173111,1302,1293,16,0.0296399420025302,0.0122887864823349,9741,130,4023,49
"947","Turkey",8.2e+07,2020-07-02,201098,5150,175422,2311,1192,19,0.0293577772457274,0.00822154911293812,9441,125,3859,53
"948","US",328200000,2020-01-22,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"949","US",328200000,2020-01-23,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"950","US",328200000,2020-01-24,2,0,0,0,1,0,NA,NA,NA,NA,2,0
"951","US",328200000,2020-01-25,2,0,0,0,0,0,NA,NA,NA,NA,1,0
"952","US",328200000,2020-01-26,5,0,0,0,3,0,NA,NA,NA,NA,4,0
"953","US",328200000,2020-01-27,5,0,0,0,0,0,NA,NA,NA,NA,3,0
"954","US",328200000,2020-01-28,5,0,0,0,0,0,NA,NA,5,0,3,0
"955","US",328200000,2020-01-29,5,0,0,0,0,0,NA,NA,4,0,0,0
"956","US",328200000,2020-01-30,5,0,0,0,0,0,NA,NA,4,0,0,0
"957","US",328200000,2020-01-31,6,0,0,0,1,0,NA,NA,4,0,1,0
"958","US",328200000,2020-02-01,141,0,0,0,135,0,NA,NA,139,0,136,0
"959","US",328200000,2020-02-09,62,0,62,62,35,0,0,0,171,0,171,0
"960","US",328200000,2020-02-13,42,0,0,0,40,0,NA,NA,211,0,210,0
"961","US",328200000,2020-02-21,84,0,21,21,42,0,0,0,253,0,117,0
"962","US",328200000,2020-02-24,36,0,0,0,0,0,NA,NA,253,0,82,0
"963","US",328200000,2020-02-25,47,0,11,11,11,0,0,0,264,0,53,0
"964","US",328200000,2020-02-26,84,0,0,-11,37,0,NA,0,300,0,48,0
"965","US",328200000,2020-02-28,139,0,7,7,115,0,0,0,280,0,163,0
"966","US",328200000,2020-03-01,15,1,3,0,0,0,0.333333333333333,NA,245,0,152,0
"967","US",328200000,2020-03-02,442,6,8,5,427,5,0.75,1,632,5,542,5
"968","US",328200000,2020-03-05,195,11,12,11,118,0,0.916666666666667,-0.0909090909090909,708,4,545,4
"969","US",328200000,2020-03-06,240,16,3,-9,45,5,5.33333333333333,-0.555555555555556,753,9,590,9
"970","US",328200000,2020-03-07,416,16,7,4,176,0,2.28571428571429,0,918,9,339,4
"971","US",328200000,2020-03-08,665,40,10,3,249,24,4,8,1130,33,470,29
"972","US",328200000,2020-03-10,1247,28,8,8,1044,26,3.5,3.25,2059,59,1469,50
"973","US",328200000,2020-03-11,3425,84,21,13,2178,56,4,4.30769230769231,4237,115,3471,106
"974","US",328200000,2020-03-14,3170,57,14,14,3137,57,4.07142857142857,4.07142857142857,6947,167,6359,139
"975","US",328200000,2020-03-16,4847,85,17,7,1949,25,5,3.57142857142857,8778,193,7264,138
"976","US",328200000,2020-03-17,6585,112,17,0,1738,27,6.58823529411765,Inf,10471,215,6824,109
"977","US",328200000,2020-03-18,7460,115,106,89,875,3,1.08490566037736,0.0337078651685393,11170,218,4562,55
"978","US",328200000,2020-03-19,13648,199,108,2,6188,84,1.84259259259259,42,17109,278,8801,114
"979","US",328200000,2020-03-20,19215,247,147,39,5567,48,1.68027210884354,1.23076923076923,21632,300,12630,135
"980","US",328200000,2020-03-21,25356,304,171,24,6141,57,1.77777777777778,2.375,25595,301,17896,189
"981","US",328200000,2020-03-22,33848,427,0,-171,8492,123,Inf,-0.719298245614035,30950,367,20200,228
"982","US",328200000,2020-03-23,43663,552,0,0,9815,125,Inf,Inf,38816,467,24448,305
"983","US",328200000,2020-03-24,53736,706,348,348,10073,154,2.02873563218391,0.442528735632184,47151,594,28380,402
"984","US",328200000,2020-03-25,65778,942,361,13,12042,236,2.60941828254848,18.1538461538462,58318,827,31930,515
"985","US",328200000,2020-03-26,83836,1209,681,320,18058,267,1.77533039647577,0.834375,70188,1010,40173,657
"986","US",328200000,2020-03-27,101657,1581,869,188,17821,372,1.81933256616801,1.97872340425532,82442,1334,47921,875
"987","US",328200000,2020-03-31,188172,3873,7024,6155,86515,2292,0.551395216400911,0.372380178716491,162816,3569,122394,2931
"988","US",328200000,2020-04-01,213372,4757,8474,1450,25200,884,0.561364172763748,0.609655172413793,179524,4330,129536,3548
"989","US",328200000,2020-04-03,275586,7087,9707,1233,62214,2330,0.730091686411868,1.889699918897,231923,6535,173929,5506
"990","US",328200000,2020-04-05,337072,9619,17448,7741,61486,2532,0.55129527739569,0.327089523317401,283336,8913,148900,5746
"991","US",328200000,2020-04-07,396223,12722,21763,4315,59151,3103,0.584570141984102,0.719119351100811,330445,11780,182851,7965
"992","US",328200000,2020-04-08,429052,14695,23559,1796,32829,1973,0.623753130438474,1.09855233853007,345216,13486,153466,7608
"993","US",328200000,2020-04-09,461437,16478,25410,1851,32385,1783,0.648484848484848,0.963263101026472,359780,14897,124365,6859
"994","US",328200000,2020-04-10,496535,18586,28790,3380,35098,2108,0.645571378951025,0.623668639053254,308363,14713,100312,5864
"995","US",328200000,2020-04-11,526396,20462,31270,2480,29861,1876,0.654365206267988,0.756451612903226,313024,15705,97344,5767
"996","US",328200000,2020-04-12,555313,22019,32988,1718,28917,1557,0.667485146113738,0.906286379511059,279727,14932,93876,5541
