"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"750","US",328200000,2020-04-01,213372,4757,8474,1450,25200,884,0.561364172763748,0.609655172413793,179524,4330,129536,3548
"751","US",328200000,2020-04-03,275586,7087,9707,1233,62214,2330,0.730091686411868,1.889699918897,231923,6535,173929,5506
"752","US",328200000,2020-04-05,337072,9619,17448,7741,61486,2532,0.55129527739569,0.327089523317401,283336,8913,148900,5746
"753","US",328200000,2020-04-07,396223,12722,21763,4315,59151,3103,0.584570141984102,0.719119351100811,330445,11780,182851,7965
"754","US",328200000,2020-04-08,429052,14695,23559,1796,32829,1973,0.623753130438474,1.09855233853007,345216,13486,153466,7608
"755","US",328200000,2020-04-09,461437,16478,25410,1851,32385,1783,0.648484848484848,0.963263101026472,359780,14897,124365,6859
"756","US",328200000,2020-04-10,496535,18586,28790,3380,35098,2108,0.645571378951025,0.623668639053254,308363,14713,100312,5864
"757","US",328200000,2020-04-11,526396,20462,31270,2480,29861,1876,0.654365206267988,0.756451612903226,313024,15705,97344,5767
"758","US",328200000,2020-04-12,555313,22019,32988,1718,28917,1557,0.667485146113738,0.906286379511059,279727,14932,93876,5541
"759","US",328200000,2020-04-13,580619,23528,43482,10494,25306,1509,0.541097465617957,0.14379645511721,243547,13909,84084,4942
"760","US",328200000,2020-04-14,607670,25831,47763,4281,27051,2303,0.540816112890731,0.537958420929689,211447,13109,81274,5369
"761","US",328200000,2020-04-15,636350,28325,52096,4333,28680,2494,0.54370777027027,0.575582737133626,207298,13630,81037,6306
"762","US",328200000,2020-04-16,667801,32916,54703,2607,31451,4591,0.601722026214284,1.76102800153433,206364,16438,87182,9388
"763","US",328200000,2020-04-17,699706,36773,58545,3842,31905,3857,0.628115125117431,1.00390421655388,203171,18187,92036,10942
"764","US",328200000,2020-04-18,732197,38664,64840,6295,32491,1891,0.596298581122764,0.300397140587768,205801,18202,95847,10339
"765","US",328200000,2020-04-19,759086,40661,70337,5497,26889,1997,0.578088346105179,0.363289066763689,203773,18642,91285,7745
"766","US",328200000,2020-04-20,784326,42094,72329,1992,25240,1433,0.581979565596096,0.719377510040161,203707,18566,84620,5321
"767","US",328200000,2020-04-21,811865,44444,75204,2875,27539,2350,0.590979203233871,0.817391304347826,204195,18613,79668,5780
"768","US",328200000,2020-04-22,957825,51207,77366,2162,145960,6763,0.661879895561358,3.12812210915819,321475,22882,198739,10546
"769","US",328200000,2020-04-25,914345,52188,99079,18876,35526,1925,0.526731194299498,0.101981351981352,325550,20216,209025,11038
"770","US",328200000,2020-04-26,942833,54037,100372,1293,28488,1849,0.538367273741681,1.43000773395205,322133,18208,209974,10537
"771","US",328200000,2020-04-28,843004,50342,111424,4436,6843,435,0.451805715106261,0.0980613165013526,296485,16752,70857,4209
"772","US",328200000,2020-04-29,1012582,58355,115936,4512,169578,8013,0.503338048578526,1.77593085106383,439174,22768,204909,10297
"773","US",328200000,2020-04-30,1039909,60967,120720,4784,27327,2612,0.50502816434725,0.545986622073579,441261,23947,203748,11060
"774","US",328200000,2020-05-01,1069424,62996,153947,33227,29515,2029,0.409205765620636,0.0610647967014777,443237,23626,226420,12654
"775","US",328200000,2020-05-02,1103461,64943,164015,10068,34037,1947,0.395957686796939,0.193384982121573,331314,18810,90879,6588
"776","US",328200000,2020-05-03,1132539,66369,175382,11367,29078,1426,0.378425380027597,0.125450866543503,324866,18311,92630,5402
"777","US",328200000,2020-05-04,1158040,67682,180152,4770,25501,1313,0.375693858519472,0.275262054507338,321879,17775,88616,4686
"778","US",328200000,2020-05-05,1180375,68922,187180,7028,22335,1240,0.368212415856395,0.176437108708025,337371,18580,76914,3979
"779","US",328200000,2020-05-06,1204351,71064,189791,2611,23976,2142,0.374432928853318,0.820375335120643,191769,12709,71812,4695
"780","US",328200000,2020-05-07,1228603,73431,189910,119,24252,2367,0.386662103101469,19.890756302521,188694,12464,70563,5749
"781","US",328200000,2020-05-08,1257023,75662,195036,5126,28420,2231,0.387938636969585,0.435232149824424,187599,12666,76648,6740
"782","US",328200000,2020-05-09,1283929,77180,198993,3957,26906,1518,0.38785283904459,0.383623957543594,180468,12237,79578,6116
"783","US",328200000,2020-05-10,1309550,78795,212534,13541,25621,1615,0.370740681490961,0.119267410087881,177011,12426,80947,5364
"784","US",328200000,2020-05-11,1329260,79526,216169,3635,19710,731,0.367888087561121,0.201100412654746,171220,11844,72237,3864
"785","US",328200000,2020-05-12,1347881,80682,232733,16564,18621,1156,0.346671937370291,0.0697899058198503,167506,11760,63952,3502
"786","US",328200000,2020-05-13,1369574,82376,230287,-2446,21693,1694,0.357710161667832,-0.69255928045789,165223,11312,60024,3581
"787","US",328200000,2020-05-14,1390406,84119,243430,13143,20832,1743,0.345557244382369,0.132618123716047,161803,10688,61146,4593
"788","US",328200000,2020-05-15,1417774,85898,246414,2984,27368,1779,0.348592206611637,0.596179624664879,160751,10236,69893,5216
"789","US",328200000,2020-05-16,1442824,87530,250747,4333,25050,1632,0.349076958049349,0.376644357258251,158895,10350,73250,5154
"790","US",328200000,2020-05-17,1467820,88754,268376,17629,24996,1224,0.330707663874564,0.0694310511089682,158270,9959,77414,4635
"791","US",328200000,2020-05-18,1486757,89562,272265,3889,18937,808,0.328951572916093,0.207765492414502,157497,10036,68983,3664
"792","US",328200000,2020-05-19,1508308,90347,283178,10913,21551,785,0.319046677354879,0.0719325575002291,160427,9665,65484,2817
"793","US",328200000,2020-05-20,1528568,91921,289392,6214,20260,1574,0.317634903521867,0.253299002252977,158994,9545,60748,3167
"794","US",328200000,2020-05-21,1551853,93439,294312,4920,23285,1518,0.317482807360896,0.308536585365854,161447,9320,65096,3877
"795","US",328200000,2020-05-22,1577147,94702,298418,4106,25294,1263,0.317346808838609,0.307598636142231,159373,8804,68839,4355
"796","US",328200000,2020-05-23,1600937,95979,350135,51717,23790,1277,0.274119982292544,0.0246920741729025,158113,8449,72369,4058
"797","US",328200000,2020-05-24,1622612,97087,361239,11104,21675,1108,0.268761124906226,0.0997838616714697,154792,8333,70759,3648
"798","US",328200000,2020-05-25,1643246,97720,366736,5497,20634,633,0.26645870599014,0.115153720211024,156489,8158,66099,3018
"799","US",328200000,2020-05-26,1662302,98220,379157,12421,19056,500,0.259048362551661,0.0402544078576604,153994,7873,61365,2241
"800","US",328200000,2020-05-27,1680913,98913,384902,5745,18611,693,0.25698229679243,0.120626631853786,152345,6992,58301,1826
"801","US",328200000,2020-05-28,1699176,100418,391508,6606,18263,1505,0.256490288831901,0.22782319103845,147323,6979,55930,2698
"802","US",328200000,2020-05-29,1721753,101616,399991,8483,22577,1198,0.254045716028611,0.141223623718024,144606,6914,59451,3396
"803","US",328200000,2020-05-30,1746019,102809,406446,6455,24266,1193,0.252946270845328,0.184817970565453,145082,6830,65106,3896
"804","US",328200000,2020-05-31,1770165,103776,416461,10015,24146,967,0.24918539791241,0.0965551672491263,147553,6689,70989,3358
"805","US",328200000,2020-06-01,1790172,104381,444758,28297,20007,605,0.234691675023271,0.0213803583418737,146926,6661,68419,2765
"806","US",328200000,2020-06-02,1811360,105165,458231,13473,21188,784,0.229502150662002,0.0581904549840422,149058,6945,65341,2356
"807","NewZealand",4886000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","UK",66650000,2020-01-31,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"809","UK",66650000,2020-02-01,12,0,0,0,10,0,NA,NA,NA,NA,NA,NA
"810","UK",66650000,2020-02-10,16,0,0,0,7,0,NA,NA,NA,NA,19,0
"811","UK",66650000,2020-02-12,36,0,4,4,20,0,0,0,NA,NA,37,0
"812","UK",66650000,2020-02-16,72,0,64,60,36,0,0,0,NA,NA,63,0
"813","UK",66650000,2020-02-28,20,0,8,0,5,0,0,NA,NA,NA,61,0
"814","UK",66650000,2020-02-29,23,0,8,0,3,0,0,NA,83,0,44,0
"815","UK",66650000,2020-03-01,36,0,8,0,13,0,0,NA,94,0,21,0
"816","UK",66650000,2020-03-02,40,0,8,0,4,0,0,NA,88,0,20,0
"817","UK",66650000,2020-03-03,51,0,8,0,11,0,0,NA,92,0,28,0
"818","UK",66650000,2020-03-04,85,0,8,0,34,0,0,NA,106,0,49,0
"819","UK",66650000,2020-03-05,115,1,8,0,30,1,0.125,Inf,100,1,75,1
"820","UK",66650000,2020-03-06,163,2,8,0,48,1,0.25,Inf,143,2,112,2
"821","UK",66650000,2020-03-07,206,2,18,10,43,0,0.111111111111111,0,183,2,121,2
"822","UK",66650000,2020-03-08,273,3,18,0,67,1,0.166666666666667,Inf,237,3,158,2
"823","UK",66650000,2020-03-09,321,4,18,0,48,1,0.222222222222222,Inf,281,4,158,2
"824","UK",66650000,2020-03-10,382,6,18,0,61,2,0.333333333333333,Inf,331,6,176,4
"825","Mexico",126200000,2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"826","Mexico",126200000,2020-02-28,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"827","Mexico",126200000,2020-02-29,4,0,0,0,3,0,NA,NA,NA,NA,4,0
"828","Mexico",126200000,2020-03-01,10,0,0,0,6,0,NA,NA,NA,NA,10,0
"829","Mexico",126200000,2020-03-03,15,0,3,3,5,0,0,0,NA,NA,14,0
"830","Mexico",126200000,2020-03-08,14,0,2,0,2,0,0,NA,NA,NA,13,0
"831","Mexico",126200000,2020-03-11,20,0,8,4,13,0,0,0,30,0,20,0
"832","Mexico",126200000,2020-03-14,26,0,4,0,14,0,0,NA,44,0,29,0
"833","Mexico",126200000,2020-03-15,41,0,4,0,15,0,0,NA,58,0,42,0
"834","Mexico",126200000,2020-03-16,53,0,4,0,12,0,0,NA,67,0,41,0
"835","Mexico",126200000,2020-03-17,82,0,4,0,29,0,0,NA,90,0,56,0
"836","Mexico",126200000,2020-03-18,93,0,4,0,11,0,0,NA,96,0,52,0
"837","Mexico",126200000,2020-03-19,118,1,4,0,25,1,0.25,Inf,119,1,65,1
"838","Mexico",126200000,2020-03-20,164,1,4,0,46,0,0.25,NA,152,1,82,1
"839","Mexico",126200000,2020-03-21,203,2,4,0,39,1,0.5,Inf,177,2,110,2
"840","Mexico",126200000,2020-03-22,251,2,4,0,48,0,0.5,NA,210,2,133,1
"841","Mexico",126200000,2020-03-23,316,3,4,0,65,1,0.75,Inf,263,3,152,2
"842","Mexico",126200000,2020-03-24,367,4,4,0,51,1,1,Inf,285,4,164,2
"843","Mexico",126200000,2020-03-25,405,5,4,0,38,1,1.25,Inf,312,5,154,3
"844","Mexico",126200000,2020-03-26,475,6,4,0,70,1,1.5,Inf,357,5,159,3
"845","Mexico",126200000,2020-03-27,585,8,4,0,110,2,2,Inf,421,7,218,4
"846","Mexico",126200000,2020-03-31,1094,28,35,31,509,20,0.8,0.645161290322581,891,26,689,23
"847","Mexico",126200000,2020-04-01,1215,29,35,0,121,1,0.828571428571429,Inf,964,27,740,23
"848","Mexico",126200000,2020-04-03,1510,50,633,598,295,21,0.0789889415481833,0.0351170568561873,1194,47,925,42
"849","Mexico",126200000,2020-04-05,1890,79,633,0,380,29,0.12480252764613,Inf,1523,75,796,51
"850","Mexico",126200000,2020-04-07,2439,125,633,0,549,46,0.197472353870458,Inf,2034,120,1224,96
"851","Mexico",126200000,2020-04-08,2785,141,633,0,346,16,0.222748815165877,Inf,2310,135,1275,91
"852","Mexico",126200000,2020-04-09,3181,174,633,0,396,33,0.274881516587678,Inf,2596,166,1291,95
"853","Mexico",126200000,2020-04-10,3441,194,633,0,260,20,0.306477093206951,Inf,2347,166,1002,69
"854","Mexico",126200000,2020-04-11,3844,233,633,0,403,39,0.368088467614534,Inf,2629,204,1059,92
"855","Mexico",126200000,2020-04-12,4219,273,1772,1139,375,40,0.154063205417607,0.0351185250219491,2709,223,1038,99
"856","Mexico",126200000,2020-04-13,4661,296,1843,71,442,23,0.160607704829083,0.323943661971831,2771,217,1220,102
"857","Mexico",126200000,2020-04-14,5014,332,1964,121,353,36,0.169042769857434,0.297520661157025,2575,207,1170,99
"858","Mexico",126200000,2020-04-15,5399,406,2125,161,385,74,0.191058823529412,0.459627329192547,2614,265,1180,133
"859","Mexico",126200000,2020-04-16,5847,449,2125,0,448,43,0.211294117647059,Inf,2666,275,1186,153
"860","Mexico",126200000,2020-04-17,6297,486,2125,0,450,37,0.228705882352941,Inf,2856,292,1283,154
"861","Mexico",126200000,2020-04-18,6875,546,2125,0,578,60,0.256941176470588,Inf,3031,313,1476,140
"862","Mexico",126200000,2020-04-19,7497,650,2627,502,622,104,0.24743052912067,0.207171314741036,3278,377,1650,201
"863","Mexico",126200000,2020-04-20,8261,686,2627,0,764,36,0.26113437381043,Inf,3600,390,1964,200
"864","Mexico",126200000,2020-04-21,8772,712,2627,0,511,26,0.271031594975257,Inf,3758,380,1897,166
"865","Mexico",126200000,2020-04-22,9501,857,2627,0,729,145,0.326227636086791,Inf,4102,451,2004,207
"866","Mexico",126200000,2020-04-24,11633,1069,2627,0,2132,212,0.406928054815379,Inf,5786,620,3372,383
"867","Mexico",126200000,2020-04-25,12872,1221,7149,4522,1239,152,0.17079311791859,0.0336134453781513,6575,735,4100,509
"868","Mexico",126200000,2020-04-26,13842,1305,7149,0,970,84,0.182543013008812,Inf,6967,759,4341,448
"869","Mexico",126200000,2020-04-27,14677,1351,8354,1205,835,46,0.16171893703615,0.0381742738589212,7180,701,3044,282
"870","Mexico",126200000,2020-04-28,15529,1434,9086,732,852,83,0.157825225621836,0.113387978142077,7268,748,2657,213
"871","Mexico",126200000,2020-04-29,16752,1569,11423,2337,1223,135,0.137354460299396,0.0577663671373556,7980,857,2910,264
"872","Mexico",126200000,2020-04-30,17799,1732,11423,0,1047,163,0.151623916659371,Inf,8298,875,3122,381
"873","Mexico",126200000,2020-05-01,19224,1859,11423,0,1425,127,0.162741836645365,Inf,7591,790,3695,425
"874","Mexico",126200000,2020-05-02,20739,1972,12377,954,1515,113,0.159327785408419,0.118448637316562,7867,751,3987,403
"875","Mexico",126200000,2020-05-03,22088,2061,12377,0,1349,89,0.166518542457785,Inf,8246,756,4289,329
"876","Mexico",126200000,2020-05-04,23471,2154,13447,1070,1383,93,0.160184427753402,0.0869158878504673,8794,803,4247,295
"877","Mexico",126200000,2020-05-05,24905,2271,13447,0,1434,117,0.168885253216331,Inf,9376,837,4166,299
"878","Mexico",126200000,2020-05-06,26025,2507,16810,3363,1120,236,0.14913741820345,0.0701754385964912,9273,938,3937,446
"879","Mexico",126200000,2020-05-07,27634,2704,17781,971,1609,197,0.152072436870817,0.202883625128733,9835,972,4163,550
"880","Mexico",126200000,2020-05-08,29616,2961,17781,0,1982,257,0.166526067150329,Inf,10392,1102,4711,690
"881","Mexico",126200000,2020-05-09,31522,3160,20314,2533,1906,199,0.155557743428178,0.0785629688116857,10783,1188,5497,653
"882","Mexico",126200000,2020-05-10,33460,3353,21824,1510,1938,193,0.153638196480938,0.127814569536424,11372,1292,5826,649
"883","Mexico",126200000,2020-05-11,35022,3465,21824,0,1562,112,0.158770161290323,Inf,11551,1311,5406,504
"884","Mexico",126200000,2020-05-12,36327,3573,23100,1276,1305,108,0.154675324675325,0.0846394984326019,11422,1302,4805,413
"885","Mexico",126200000,2020-05-13,38324,3926,25935,2835,1997,353,0.151378446115288,0.124514991181658,12299,1419,4864,573
"886","Mexico",126200000,2020-05-14,40186,4220,26990,1055,1862,294,0.156354205261208,0.278672985781991,12552,1516,5164,755
"887","Mexico",126200000,2020-05-15,42595,4477,28475,1485,2409,257,0.157225636523266,0.173063973063973,12979,1516,6268,904
"888","Mexico",126200000,2020-05-16,45032,4767,30451,1976,2437,290,0.15654658303504,0.146761133603239,13510,1607,6708,841
"889","Mexico",126200000,2020-05-17,47144,5045,31848,1397,2112,278,0.158408691283597,0.19899785254116,13684,1692,6958,825
"890","Mexico",126200000,2020-05-18,49219,5177,33329,1481,2075,132,0.15533019292508,0.0891289669142471,14197,1712,6624,700
"891","Mexico",126200000,2020-05-19,51633,5332,35388,2059,2414,155,0.150672544365322,0.0752792617775619,15306,1759,6601,565
"892","Mexico",126200000,2020-05-20,54346,5666,37325,1937,2713,334,0.151801741460147,0.172431595250387,16022,1740,7202,621
"893","Mexico",126200000,2020-05-21,56594,6090,38419,1094,2248,424,0.158515317941643,0.387568555758684,16408,1870,7375,913
"894","Mexico",126200000,2020-05-22,59567,6510,40152,1733,2973,420,0.162133891213389,0.242354298903635,16972,2033,7934,1178
"895","Mexico",126200000,2020-05-23,62527,6989,42191,2039,2960,479,0.165651442250717,0.234919077979402,17495,2222,8181,1323
"896","Mexico",126200000,2020-05-24,65856,7179,44424,2233,3329,190,0.161601836844949,0.0850873264666368,18712,2134,9262,1089
"897","Mexico",126200000,2020-05-25,68620,7394,46979,2555,2764,215,0.157389471891696,0.0841487279843444,19401,2217,9053,884
"898","Mexico",126200000,2020-05-26,71105,7633,49452,2473,2485,239,0.154351694572515,0.0966437525272948,19472,2301,8578,644
"899","Mexico",126200000,2020-05-27,74560,8134,51708,2256,3455,501,0.157306412934169,0.222074468085106,20214,2468,8704,955
"900","Mexico",126200000,2020-05-28,78023,8597,53834,2126,3463,463,0.159694616784931,0.217779868297272,21429,2507,9403,1203
"901","Mexico",126200000,2020-05-29,81400,9044,56041,2207,3377,447,0.161381845434593,0.202537381060263,21833,2534,10295,1411
"902","Mexico",126200000,2020-05-30,84627,9415,59003,2962,3227,371,0.159568157551311,0.12525320729237,22100,2426,10067,1281
"903","Mexico",126200000,2020-05-31,87512,9779,61247,2244,2885,364,0.15966496318187,0.162210338680927,21656,2600,9489,1182
"904","Mexico",126200000,2020-06-01,90664,9930,63772,2525,3152,151,0.155710970331807,0.0598019801980198,22044,2536,9264,886
"905","Mexico",126200000,2020-06-02,93435,10167,66965,3193,2771,237,0.151825580527141,0.0742248668963357,22330,2534,8808,752
"906","Italy",60360000,2020-01-31,14,0,0,0,14,0,NA,NA,NA,NA,NA,NA
"907","Italy",60360000,2020-02-07,42,0,0,0,28,0,NA,NA,NA,NA,NA,NA
"908","Italy",60360000,2020-02-22,62,2,1,1,42,1,2,1,NA,NA,84,1
"909","Italy",60360000,2020-02-23,155,3,2,1,93,1,1.5,1,NA,NA,163,2
"910","Italy",60360000,2020-02-24,229,7,1,-1,74,4,7,-4,NA,NA,209,6
"911","Italy",60360000,2020-02-25,322,10,1,0,93,3,10,Inf,NA,NA,260,8
"912","Italy",60360000,2020-02-26,453,12,3,2,131,2,4,1,475,11,298,9
"913","Italy",60360000,2020-02-27,655,17,45,42,202,5,0.377777777777778,0.119047619047619,663,16,426,10
"914","Italy",60360000,2020-02-28,888,21,46,1,233,4,0.456521739130435,4,868,20,566,11
"915","Italy",60360000,2020-02-29,1128,29,46,0,240,8,0.630434782608696,Inf,1066,27,675,17
"916","Italy",60360000,2020-03-01,1694,34,83,37,566,5,0.409638554216867,0.135135135135135,1539,31,1039,17
"917","Italy",60360000,2020-03-02,2036,52,149,66,342,18,0.348993288590604,0.272727272727273,1807,45,1148,31
"918","Italy",60360000,2020-03-03,2502,79,160,11,466,27,0.49375,2.45454545454545,2180,69,1374,50
"919","Italy",60360000,2020-03-04,3089,107,276,116,587,28,0.38768115942029,0.241379310344828,2636,95,1395,73
"920","Italy",60360000,2020-03-05,3858,148,414,138,769,41,0.357487922705314,0.297101449275362,3203,131,1822,96
"921","Italy",60360000,2020-03-06,4636,197,523,109,778,49,0.376673040152964,0.44954128440367,3748,176,2134,118
"922","Italy",60360000,2020-03-07,5883,233,589,66,1247,36,0.395585738539898,0.545454545454545,4755,204,2794,126
"923","Italy",60360000,2020-03-08,7375,366,622,33,1492,133,0.588424437299035,4.03030303030303,5681,332,3517,218
"924","Italy",60360000,2020-03-09,9172,463,724,102,1797,97,0.639502762430939,0.950980392156863,7136,411,4536,266
"925","Italy",60360000,2020-03-10,10149,631,724,0,977,168,0.871546961325967,Inf,7647,552,4266,398
"926","Italy",60360000,2020-03-14,45904,3250,4301,772,3320,330,0.755638223668914,0.427461139896373,10380,854,6094,595
"927","Italy",60360000,2020-03-17,31506,2503,2941,192,3526,345,0.851071064263856,1.796875,13137,1158,7823,843
"928","Italy",60360000,2020-03-18,35713,2978,4025,1084,4207,475,0.739875776397516,0.438191881918819,16566,1584,11053,1150
"929","Italy",60360000,2020-03-19,41035,3405,4440,415,5322,427,0.766891891891892,1.0289156626506,20641,1975,13055,1247
"930","Italy",60360000,2020-03-20,47021,4032,4440,0,5986,627,0.908108108108108,Inf,25135,2469,15515,1529
"931","Italy",60360000,2020-03-21,53578,4825,6072,1632,6557,793,0.794631093544137,0.485906862745098,29895,3165,17865,1847
"932","Italy",60360000,2020-03-22,59138,5476,7024,952,5560,651,0.779612756264237,0.683823529411765,34478,3648,18103,2071
"933","Italy",60360000,2020-03-23,63927,6077,7432,408,4789,601,0.817680301399354,1.47303921568627,35947,3919,16906,2045
"934","Italy",60360000,2020-03-24,69176,6820,8326,894,5249,743,0.819120826327168,0.831096196868009,37670,4317,15598,1995
"935","Italy",60360000,2020-03-25,74386,7503,9362,1036,5210,683,0.801431318094424,0.659266409266409,38673,4525,15248,2027
"936","Italy",60360000,2020-03-26,80589,8215,10361,999,6203,712,0.79287713541164,0.712712712712713,39554,4810,16662,2138
"937","Italy",60360000,2020-03-27,86498,9134,10950,589,5909,919,0.834155251141553,1.56027164685908,39477,5102,17322,2314
"938","Italy",60360000,2020-03-31,105792,12428,15729,4779,19294,3294,0.790132875580139,0.689265536723164,52214,7603,31406,4925
"939","Italy",60360000,2020-04-01,110574,13155,16847,1118,4782,727,0.780851190122871,0.650268336314848,51436,7679,29985,4940
"940","Italy",60360000,2020-04-03,119827,14681,19758,2911,9253,1526,0.743040793602591,0.524218481621436,55900,8604,33329,5547
"941","Italy",60360000,2020-04-05,128948,15887,21815,2057,9121,1206,0.728260371304149,0.586290714632961,59772,9067,23156,3459
"942","Italy",60360000,2020-04-07,135586,17127,24392,2577,6638,1240,0.702156444735979,0.481179666278619,61200,9624,25012,3972
"943","Italy",60360000,2020-04-08,139422,17669,26491,2099,3836,542,0.666981238911328,0.258218199142449,58833,9454,19595,2988
"944","Italy",60360000,2020-04-09,143626,18279,28470,1979,4204,610,0.64204425711275,0.308236483072259,57128,9145,14678,2392
"945","Italy",60360000,2020-04-10,147577,18849,30455,1985,3951,570,0.618913150549992,0.287153652392947,41785,6421,11991,1722
"946","Italy",60360000,2020-04-11,152271,19468,32534,2079,4694,619,0.598389377266859,0.297739297739298,41697,6313,12849,1799
"947","Italy",60360000,2020-04-12,156363,19899,34211,1677,4092,431,0.58165502323814,0.257006559332141,36536,5218,12737,1620
"948","Italy",60360000,2020-04-13,159516,20465,35435,1224,3153,566,0.577536334132919,0.462418300653595,30568,4578,11939,1616
"949","Italy",60360000,2020-04-14,162488,21067,37130,1695,2972,602,0.567384863991382,0.355162241887906,26902,3940,10217,1599
"950","Italy",60360000,2020-04-15,165155,21645,38092,962,2667,578,0.568229549511708,0.600831600831601,25733,3976,8792,1746
"951","Italy",60360000,2020-04-16,168941,22170,40164,2072,3786,525,0.551986853899014,0.253378378378378,25315,3891,9425,1705
"952","Italy",60360000,2020-04-17,172434,22745,42727,2563,3493,575,0.532333185105437,0.224346468981662,24857,3896,9946,1678
"953","Italy",60360000,2020-04-18,175925,23227,44927,2200,3491,482,0.516994235092483,0.219090909090909,23654,3759,10770,1582
"954","Italy",60360000,2020-04-19,178972,23660,47055,2128,3047,433,0.50281585378812,0.203477443609023,22609,3761,10031,1490
"955","Italy",60360000,2020-04-20,181228,24114,48877,1822,2256,454,0.493360885488062,0.249176728869374,21712,3649,8794,1369
"956","Italy",60360000,2020-04-21,183957,24648,51600,2723,2729,534,0.477674418604651,0.196107234667646,21469,3581,8032,1421
"957","Italy",60360000,2020-04-22,187327,25085,54543,2943,3370,437,0.459912362722989,0.148487937478763,22172,3440,8355,1425
"958","Italy",60360000,2020-04-24,189973,25549,57576,3033,2646,464,0.443743921078227,0.152983844378503,21032,3379,8745,1435
"959","Italy",60360000,2020-04-25,192994,25969,60498,2922,3021,420,0.429253859631723,0.143737166324435,20560,3224,9037,1321
"960","Italy",60360000,2020-04-26,195351,26384,63120,2622,2357,415,0.417997465145754,0.158276125095347,19426,3157,8024,1299
"961","Italy",60360000,2020-04-27,197675,26644,64928,1808,2324,260,0.410362247412518,0.143805309734513,18703,2984,7702,1095
"962","Italy",60360000,2020-04-28,199414,26977,66624,1696,1739,333,0.404914145052834,0.196344339622642,18186,2863,6420,1008
"963","Italy",60360000,2020-04-29,201505,27359,68941,2317,2091,382,0.39684657895882,0.164868364264135,17548,2711,6154,975
"964","Italy",60360000,2020-04-30,203591,27682,71252,2311,2086,323,0.38850839274687,0.139766334919948,16264,2597,5916,1038
"965","Italy",60360000,2020-05-01,205463,27967,75945,4693,1872,285,0.368253341233788,0.0607287449392713,15490,2418,6049,990
"966","Italy",60360000,2020-05-02,207428,28236,78249,2304,1965,269,0.360848061956063,0.116753472222222,14434,2267,5923,877
"967","Italy",60360000,2020-05-03,209328,28710,79914,1665,1900,474,0.359261205796231,0.284684684684685,13977,2326,5737,1028
"968","Italy",60360000,2020-05-04,210717,28884,81654,1740,1389,174,0.353736497905798,0.1,13042,2240,5254,917
"969","Italy",60360000,2020-05-05,211938,29079,82879,1225,1221,195,0.350860893591863,0.159183673469388,12524,2102,4510,843
"970","Italy",60360000,2020-05-06,213013,29315,85231,2352,1075,236,0.343947624690547,0.100340136054422,11508,1956,3685,605
"971","Italy",60360000,2020-05-07,214457,29684,93245,8014,1444,369,0.318344147139257,0.0460444222610432,10866,2002,3740,800
"972","Italy",60360000,2020-05-08,215858,29958,96276,3031,1401,274,0.31116789230961,0.0903992081821181,10395,1991,3920,879
"973","Italy",60360000,2020-05-09,217185,30201,99023,2747,1327,243,0.304989749856094,0.0884601383327266,9757,1965,4172,886
"974","Italy",60360000,2020-05-10,218268,30395,103031,4008,1083,194,0.295008298473275,0.0484031936127745,8940,1685,3811,711
"975","Italy",60360000,2020-05-11,219070,30560,105186,2155,802,165,0.290532960660164,0.0765661252900232,8353,1676,3212,602
"976","Italy",60360000,2020-05-12,219814,30739,106587,1401,744,179,0.288393518909435,0.127765881513205,7876,1660,2629,538
"977","Italy",60360000,2020-05-13,221216,30911,109039,2452,1402,172,0.283485725290951,0.0701468189233279,8203,1596,2948,516
"978","Italy",60360000,2020-05-14,222104,31106,112541,3502,888,195,0.276397046409753,0.0556824671616219,7647,1422,3034,546
"979","Italy",60360000,2020-05-15,223096,31368,115288,2747,992,262,0.272083824856013,0.095376774663269,7238,1410,3282,629
"980","Italy",60360000,2020-05-16,223885,31610,120205,4917,789,242,0.262967430639324,0.0492170022371365,6700,1409,2669,699
"981","Italy",60360000,2020-05-17,224760,31763,122810,2605,875,153,0.258635290285807,0.0587332053742802,6492,1368,2656,657
"982","Italy",60360000,2020-05-18,225435,31908,125176,2366,675,145,0.254905093628172,0.0612848689771767,6365,1348,2339,540
"983","Italy",60360000,2020-05-19,225886,32007,127326,2150,451,99,0.251378351632817,0.046046511627907,6072,1268,2001,397
"984","Italy",60360000,2020-05-20,226699,32169,129401,2075,813,162,0.248599315306682,0.0780722891566265,5483,1258,1939,406
"985","Italy",60360000,2020-05-21,227364,32330,132282,2881,665,161,0.244402110642415,0.0558833738285318,5260,1224,1929,422
"986","Italy",60360000,2020-05-22,228006,32486,134560,2278,642,156,0.241423900118906,0.0684811237928007,4910,1118,2120,479
"987","Italy",60360000,2020-05-23,228658,32616,136720,2160,652,130,0.238560561732007,0.0601851851851852,4773,1006,1959,447
