"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"1656","New Zealand",4886000,2020-06-26,1520,22,1484,0,1,0,0.0148247978436658,NA,13,0,5,0
"1657","New Zealand",4886000,2020-06-27,1522,22,1484,0,2,0,0.0148247978436658,NA,13,0,6,0
"1658","New Zealand",4886000,2020-06-28,1526,22,1484,0,4,0,0.0148247978436658,NA,15,0,7,0
"1659","New Zealand",4886000,2020-06-29,1528,22,1484,0,2,0,0.0148247978436658,NA,15,0,8,0
"1660","New Zealand",4886000,2020-06-30,1528,22,1484,0,0,0,0.0148247978436658,NA,13,0,6,0
"1661","New Zealand",4886000,2020-07-01,1528,22,1484,0,0,0,0.0148247978436658,NA,12,0,2,0
"1662","New Zealand",4886000,2020-07-02,1530,22,1490,6,2,0,0.0147651006711409,0,11,0,2,0
"1663","New Zealand",4886000,2020-07-03,1530,22,1490,0,0,0,0.0147651006711409,NA,10,0,2,0
"1664","New Zealand",4886000,2020-07-04,1530,22,1490,0,0,0,0.0147651006711409,NA,8,0,2,0
"1665","New Zealand",4886000,2020-07-05,1533,22,1490,0,3,0,0.0147651006711409,NA,7,0,3,0
"1666","New Zealand",4886000,2020-07-06,1534,22,1490,0,1,0,0.0147651006711409,NA,6,0,4,0
"1667","New Zealand",4886000,2020-07-07,1536,22,1492,2,2,0,0.014745308310992,0,8,0,6,0
"1668","New Zealand",4886000,2020-07-08,1537,22,1492,0,1,0,0.014745308310992,NA,9,0,4,0
"1669","New Zealand",4886000,2020-07-09,1540,22,1494,2,3,0,0.0147255689424364,0,10,0,6,0
"1670","New Zealand",4886000,2020-07-10,1542,22,1497,3,2,0,0.0146960587842351,0,12,0,6,0
"1671","New Zealand",4886000,2020-07-11,1543,22,1497,0,1,0,0.0146960587842351,NA,13,0,6,0
"1672","New Zealand",4886000,2020-07-12,1544,22,1497,0,1,0,0.0146960587842351,NA,11,0,4,0
"1673","New Zealand",4886000,2020-07-13,1544,22,1497,0,0,0,0.0146960587842351,NA,10,0,2,0
"1674","New Zealand",4886000,2020-07-14,1545,22,1498,1,1,0,0.0146862483311081,0,9,0,2,0
"1675","New Zealand",4886000,2020-07-15,1547,22,1498,0,2,0,0.0146862483311081,NA,10,0,3,0
"1676","New Zealand",4886000,2020-07-16,1548,22,1499,1,1,0,0.0146764509673115,0,8,0,4,0
"1677","New Zealand",4886000,2020-07-17,1549,22,1506,7,1,0,0.0146082337317397,0,7,0,4,0
"1678","New Zealand",4886000,2020-07-18,1550,22,1506,0,1,0,0.0146082337317397,NA,7,0,3,0
"1679","New Zealand",4886000,2020-07-19,1553,22,1506,0,3,0,0.0146082337317397,NA,9,0,5,0
"1680","New Zealand",4886000,2020-07-20,1554,22,1506,0,1,0,0.0146082337317397,NA,10,0,5,0
"1681","New Zealand",4886000,2020-07-21,1555,22,1506,0,1,0,0.0146082337317397,NA,10,0,5,0
"1682","New Zealand",4886000,2020-07-22,1555,22,1506,0,0,0,0.0146082337317397,NA,8,0,2,0
"1683","New Zealand",4886000,2020-07-23,1555,22,1511,5,0,0,0.014559894109861,0,7,0,1,0
"1684","New Zealand",4886000,2020-07-24,1556,22,1513,2,1,0,0.0145406477197621,0,7,0,1,0
"1685","New Zealand",4886000,2020-07-25,1556,22,1513,0,0,0,0.0145406477197621,NA,6,0,1,0
"1686","New Zealand",4886000,2020-07-26,1556,22,1513,0,0,0,0.0145406477197621,NA,3,0,1,0
"1687","New Zealand",4886000,2020-07-27,1556,22,1513,0,0,0,0.0145406477197621,NA,2,0,0,0
"1688","New Zealand",4886000,2020-07-28,1557,22,1514,1,1,0,0.0145310435931308,0,2,0,1,0
"1689","New Zealand",4886000,2020-07-29,1559,22,1514,0,2,0,0.0145310435931308,NA,4,0,3,0
"1690","New Zealand",4886000,2020-07-30,1560,22,1514,0,1,0,0.0145310435931308,NA,5,0,4,0
"1691","New Zealand",4886000,2020-07-31,1560,22,1518,4,0,0,0.0144927536231884,0,4,0,3,0
"1692","New Zealand",4886000,2020-08-01,1562,22,1518,0,2,0,0.0144927536231884,NA,6,0,3,0
"1693","New Zealand",4886000,2020-08-02,1565,22,1518,0,3,0,0.0144927536231884,NA,9,0,5,0
"1694","New Zealand",4886000,2020-08-03,1567,22,1518,0,2,0,0.0144927536231884,NA,11,0,7,0
"1695","New Zealand",4886000,2020-08-04,1567,22,1523,5,0,0,0.0144451739986868,0,10,0,5,0
"1696","New Zealand",4886000,2020-08-05,1569,22,1523,0,2,0,0.0144451739986868,NA,10,0,4,0
"1697","New Zealand",4886000,2020-08-06,1569,22,1524,1,0,0,0.0144356955380577,0,9,0,2,0
"1698","New Zealand",4886000,2020-08-07,1569,22,1524,0,0,0,0.0144356955380577,NA,9,0,2,0
"1699","New Zealand",4886000,2020-08-08,1569,22,1524,0,0,0,0.0144356955380577,NA,7,0,0,0
"1700","New Zealand",4886000,2020-08-09,1569,22,1524,0,0,0,0.0144356955380577,NA,4,0,0,0
"1701","New Zealand",4886000,2020-08-10,1569,22,1526,2,0,0,0.0144167758846658,0,2,0,0,0
"1702","New Zealand",4886000,2020-08-11,1570,22,1526,0,1,0,0.0144167758846658,NA,3,0,1,0
"1703","New Zealand",4886000,2020-08-12,1570,22,1526,0,0,0,0.0144167758846658,NA,1,0,1,0
"1704","New Zealand",4886000,2020-08-13,1589,22,1531,5,19,0,0.0143696930111039,0,20,0,20,0
"1705","New Zealand",4886000,2020-08-14,1602,22,1531,0,13,0,0.0143696930111039,NA,33,0,32,0
"1706","New Zealand",4886000,2020-08-15,1609,22,1531,0,7,0,0.0143696930111039,NA,40,0,39,0
"1707","New Zealand",4886000,2020-08-16,1622,22,1531,0,13,0,0.0143696930111039,NA,53,0,33,0
"1708","New Zealand",4886000,2020-08-17,1631,22,1531,0,9,0,0.0143696930111039,NA,62,0,29,0
"1709","New Zealand",4886000,2020-08-18,1643,22,1531,0,12,0,0.0143696930111039,NA,73,0,34,0
"1710","New Zealand",4886000,2020-08-20,1654,22,1531,0,11,0,0.0143696930111039,NA,84,0,32,0
"1711","New Zealand",4886000,2020-08-21,1665,22,1538,7,11,0,0.0143042912873862,0,76,0,34,0
"1712","New Zealand",4886000,2020-08-22,1671,22,1538,0,6,0,0.0143042912873862,NA,69,0,28,0
"1713","New Zealand",4886000,2020-08-23,1674,22,1538,0,3,0,0.0143042912873862,NA,65,0,20,0
"1714","New Zealand",4886000,2020-08-24,1683,22,1538,0,9,0,0.0143042912873862,NA,61,0,18,0
"1715","New Zealand",4886000,2020-08-25,1690,22,1539,1,7,0,0.0142949967511371,0,59,0,19,0
"1716","New Zealand",4886000,2020-08-26,1695,22,1539,0,5,0,0.0142949967511371,NA,52,0,21,0
"1717","United Kingdom",66650000,2020-03-11,1721,24,57,57,1721,24,0.421052631578947,0.421052631578947,NA,NA,NA,NA
"1718","United Kingdom",66650000,2020-03-14,2283,42,39,-18,562,18,1.07692307692308,-1,NA,NA,NA,NA
"1719","United Kingdom",66650000,2020-03-16,1564,58,20,20,1561,58,2.9,2.9,NA,NA,3844,100
"1720","United Kingdom",66650000,2020-03-17,1953,55,53,33,389,0,1.0377358490566,-0.0909090909090909,NA,NA,2512,73
"1721","United Kingdom",66650000,2020-03-18,2638,71,67,14,685,16,1.05970149253731,1.14285714285714,NA,NA,2635,71
"1722","United Kingdom",66650000,2020-03-19,2743,140,71,4,105,69,1.97183098591549,17.25,NA,NA,1179,82
"1723","United Kingdom",66650000,2020-03-20,3999,177,65,-6,1256,37,2.72307692307692,-6.16666666666667,6279,219,2046,122
"1724","United Kingdom",66650000,2020-03-21,5052,233,65,0,1053,56,3.58461538461538,Inf,5611,251,2414,162
"1725","United Kingdom",66650000,2020-03-22,5741,282,95,30,689,49,2.96842105263158,1.63333333333333,5738,282,2998,142
"1726","United Kingdom",66650000,2020-03-23,6726,336,140,45,985,54,2.4,1.2,5162,278,2727,159
"1727","United Kingdom",66650000,2020-03-24,8164,423,140,0,1438,87,3.02142857142857,Inf,6211,368,3112,190
"1728","United Kingdom",66650000,2020-03-25,9640,466,140,0,1476,43,3.32857142857143,Inf,7002,395,3899,184
"1729","United Kingdom",66650000,2020-03-26,11812,580,150,10,2172,114,3.86666666666667,11.4,9069,440,5086,244
"1730","United Kingdom",66650000,2020-03-27,14745,761,151,1,2933,181,5.03973509933775,181,10746,584,6581,338
"1731","United Kingdom",66650000,2020-03-31,25481,1793,179,28,10736,1032,10.0167597765363,36.8571428571429,20429,1560,15841,1327
"1732","United Kingdom",66650000,2020-04-01,29865,2357,179,0,4384,564,13.1675977653631,Inf,24124,2075,18053,1777
"1733","United Kingdom",66650000,2020-04-03,38689,3611,208,29,8824,1254,17.3605769230769,43.2413793103448,31963,3275,23944,2850
"1734","United Kingdom",66650000,2020-04-05,48436,4943,229,21,9747,1332,21.5851528384279,63.4285714285714,40272,4520,22955,3150
"1735","United Kingdom",66650000,2020-04-07,55949,6171,325,96,7513,1228,18.9876923076923,12.7916666666667,46309,5705,26084,3814
"1736","United Kingdom",66650000,2020-04-08,61474,7111,345,20,5525,940,20.6115942028986,47,49662,6531,22785,3500
"1737","United Kingdom",66650000,2020-04-09,65872,7993,359,14,4398,882,22.2646239554318,63,51127,7232,17436,3050
"1738","United Kingdom",66650000,2020-04-10,74605,8974,588,229,8733,981,15.2619047619048,4.28384279475982,49124,7181,18656,2803
"1739","United Kingdom",66650000,2020-04-11,79874,9892,622,34,5269,918,15.903536977492,27,50009,7535,18400,2781
"1740","United Kingdom",66650000,2020-04-12,85206,10629,626,4,5332,737,16.9792332268371,184.25,46517,7018,19334,2636
"1741","United Kingdom",66650000,2020-04-13,89570,11347,304,-322,4364,718,37.3256578947368,-2.22981366459627,41134,6404,14965,2373
"1742","United Kingdom",66650000,2020-04-14,94845,12129,323,19,5275,782,37.5510835913313,41.1578947368421,38896,5958,14971,2237
"1743","United Kingdom",66650000,2020-04-15,99483,12894,368,45,4638,765,35.0380434782609,17,38009,5783,14277,2265
"1744","United Kingdom",66650000,2020-04-16,104145,13759,375,7,5706,865,36.6906666666667,123.571428571429,39317,5766,15619,2412
"1745","United Kingdom",66650000,2020-04-17,109769,14607,394,19,5624,848,37.0736040609137,44.6315789473684,36208,5633,15968,2478
"1746","United Kingdom",66650000,2020-04-18,115314,15498,414,20,5545,891,37.4347826086956,44.55,36484,5606,16875,2604
"1747","United Kingdom",66650000,2020-04-19,121172,16095,436,22,5858,597,36.9151376146789,27.1363636363636,37010,5466,17027,2336
"1748","United Kingdom",66650000,2020-04-20,125856,16550,446,10,4684,455,37.1076233183856,45.5,37330,5203,16087,1943
"1749","United Kingdom",66650000,2020-04-21,130172,17378,638,192,4316,828,27.2382445141066,4.3125,36371,5249,14858,1880
"1750","United Kingdom",66650000,2020-04-22,134638,18151,683,45,4466,773,26.5754026354319,17.1777777777778,36199,5257,13466,2056
"1751","United Kingdom",66650000,2020-04-24,139246,18791,712,29,4608,640,26.3918539325843,22.0689655172414,35101,5032,13390,2241
"1752","United Kingdom",66650000,2020-04-25,144640,19567,724,12,5394,776,27.0262430939227,64.6666666666667,34871,4960,14468,2189
"1753","United Kingdom",66650000,2020-04-26,149569,20381,774,50,4929,814,26.3320413436692,16.28,34255,4883,14931,2230
"1754","United Kingdom",66650000,2020-04-27,154037,20794,778,4,4468,413,26.7275064267352,103.25,32865,4699,14791,2003
"1755","United Kingdom",66650000,2020-04-28,158348,21157,807,29,4311,363,26.2168525402726,12.5172413793103,32492,4607,13708,1590
"1756","United Kingdom",66650000,2020-04-29,162350,21745,813,6,4002,588,26.7466174661747,98,32178,4367,12781,1364
"1757","United Kingdom",66650000,2020-04-30,166441,26166,857,44,4091,4421,30.5320886814469,100.477272727273,31803,8015,12404,5372
"1758","United Kingdom",66650000,2020-05-01,172481,26842,859,2,6040,676,31.2479627473807,338,33235,8051,14133,5685
"1759","United Kingdom",66650000,2020-05-02,178685,27583,892,33,6204,741,30.9226457399103,22.4545454545455,34045,8016,16335,5838
"1760","United Kingdom",66650000,2020-05-03,183500,28205,896,4,4815,622,31.4787946428571,155.5,33931,7824,17059,2039
"1761","United Kingdom",66650000,2020-05-04,187842,28520,901,5,4342,315,31.65371809101,63,33805,7726,15361,1678
"1762","United Kingdom",66650000,2020-05-05,191832,28809,910,9,3990,289,31.6582417582418,32.1111111111111,33484,7652,13147,1226
"1763","United Kingdom",66650000,2020-05-06,196243,29501,926,16,4411,739,31.8585313174946,43.25,33893,7803,12743,1343
"1764","United Kingdom",66650000,2020-05-07,202359,30150,934,8,6116,649,32.2805139186296,81.125,35918,4031,14517,1677
"1765","United Kingdom",66650000,2020-05-08,207977,30689,970,36,5618,539,31.6381443298969,14.9722222222222,35496,3894,16145,1927
"1766","United Kingdom",66650000,2020-05-09,212629,31316,997,27,4652,627,31.4102306920762,23.2222222222222,33944,3780,16386,1815
"1767","United Kingdom",66650000,2020-05-10,216525,31662,1001,4,3896,346,31.6303696303696,86.5,33025,3504,14166,1512
"1768","United Kingdom",66650000,2020-05-11,220449,31930,1002,1,3924,268,31.8662674650699,268,32607,3457,12472,1241
"1769","United Kingdom",66650000,2020-05-12,224332,32141,1015,13,3883,211,31.6660098522167,16.2307692307692,32500,3379,11703,825
"1770","United Kingdom",66650000,2020-05-13,227741,32769,1023,8,3409,628,32.0322580645161,78.5,31498,3268,11216,1107
"1771","United Kingdom",66650000,2020-05-14,230985,33264,1032,9,3244,495,32.2325581395349,55,28626,3114,10536,1334
"1772","United Kingdom",66650000,2020-05-15,234440,33693,1043,11,3455,429,32.3039309683605,39,26463,3004,10108,1552
"1773","United Kingdom",66650000,2020-05-16,238004,34078,1047,4,3564,385,32.5482330468004,96.25,25375,2762,10263,1309
"1774","United Kingdom",66650000,2020-05-17,241461,34546,1058,11,3457,468,32.6521739130435,42.5454545454545,24936,2884,10476,1282
"1775","United Kingdom",66650000,2020-05-18,244995,34716,1058,0,3534,170,32.812854442344,Inf,24546,2786,10555,1023
"1776","United Kingdom",66650000,2020-05-19,247709,34876,1090,32,2714,160,31.9963302752294,5,23377,2735,9705,798
"1777","United Kingdom",66650000,2020-05-20,250138,35422,1099,9,2429,546,32.2311191992721,60.6666666666667,22397,2653,8677,876
"1778","United Kingdom",66650000,2020-05-22,252246,36124,1134,18,2627,338,31.8553791887125,18.7777777777778,21780,2496,7770,1044
"1779","United Kingdom",66650000,2020-05-23,255544,36475,1142,8,3298,351,31.9395796847636,43.875,21623,2418,8354,1235
"1780","United Kingdom",66650000,2020-05-24,258504,36757,1149,7,2960,282,31.9904264577894,40.2857142857143,21019,2315,8885,971
"1781","United Kingdom",66650000,2020-05-25,260916,36875,1151,2,2412,118,32.0373588184188,59,19974,1965,8670,751
"1782","United Kingdom",66650000,2020-05-26,262547,36996,1161,10,1631,121,31.8656330749354,12.1,18071,1916,7003,521
"1783","United Kingdom",66650000,2020-05-27,266599,37130,1161,0,4052,134,31.9810508182601,Inf,19409,1890,8095,373
"1784","United Kingdom",66650000,2020-05-28,268619,37542,1166,5,2020,412,32.1972555746141,82.4,19000,1756,7703,667
"1785","United Kingdom",66650000,2020-05-29,270508,37919,1167,1,1889,377,32.4927163667524,377,18262,1795,7961,923
"1786","United Kingdom",66650000,2020-05-30,272607,38243,1172,5,2099,324,32.6305460750853,64.8,17063,1768,6008,1113
"1787","United Kingdom",66650000,2020-05-31,274219,38458,1187,15,1612,215,32.3993260320135,14.3333333333333,15715,1701,5600,916
"1788","United Kingdom",66650000,2020-06-01,276156,38571,1190,3,1937,113,32.4126050420168,37.6666666666667,15240,1696,5648,652
"1789","United Kingdom",66650000,2020-06-02,277736,39127,1221,31,1580,556,32.045045045045,17.9354838709677,15189,2131,5129,884
"1790","United Kingdom",66650000,2020-06-03,279392,39452,1224,3,1656,325,32.2320261437908,108.333333333333,12793,2322,5173,994
"1791","United Kingdom",66650000,2020-06-04,281270,39811,1212,-12,1878,359,32.8473597359736,-29.9166666666667,12651,2269,5114,1240
"1792","United Kingdom",66650000,2020-06-05,283079,39987,1219,7,1809,176,32.8031173092699,25.1428571428571,12571,2068,5343,860
"1793","United Kingdom",66650000,2020-06-06,284734,40344,1228,9,1655,357,32.8534201954397,39.6666666666667,12127,2101,5342,892
"1794","United Kingdom",66650000,2020-06-07,286294,40548,1230,2,1560,204,32.9658536585366,102,12075,2090,5024,737
"1795","United Kingdom",66650000,2020-06-08,287621,40625,1239,9,1327,77,32.7885391444714,8.55555555555556,11465,2054,4542,638
"1796","United Kingdom",66650000,2020-06-09,288834,40680,1255,16,1213,55,32.4143426294821,3.4375,11098,1553,4100,336
"1797","United Kingdom",66650000,2020-06-10,290581,40968,1257,2,1747,288,32.5918854415274,144,11189,1516,4287,420
"1798","United Kingdom",66650000,2020-06-11,291588,41213,1269,12,1007,245,32.4767533490938,20.4166666666667,10318,1402,3967,588
"1799","United Kingdom",66650000,2020-06-12,292860,41364,1278,9,1272,151,32.3661971830986,16.7777777777778,9781,1377,4026,684
"1800","United Kingdom",66650000,2020-06-13,294402,41566,1282,4,1542,202,32.4227769110764,50.5,9668,1222,3821,598
"1801","United Kingdom",66650000,2020-06-14,295828,41747,1283,1,1426,181,32.5385814497272,181,9534,1199,4240,534
"1802","United Kingdom",66650000,2020-06-15,297342,41783,1283,0,1514,36,32.5666406858924,Inf,9721,1158,4482,419
"1803","United Kingdom",66650000,2020-06-16,298315,41821,1284,1,973,38,32.5708722741433,38,9481,1141,3913,255
"1804","United Kingdom",66650000,2020-06-17,299600,42054,1293,9,1285,233,32.5243619489559,25.8888888888889,9019,1086,3772,307
"1805","United Kingdom",66650000,2020-06-18,300717,42238,1304,11,1117,184,32.3911042944785,16.7272727272727,9129,1025,3375,455
"1806","United Kingdom",66650000,2020-06-19,301935,42373,1313,9,1218,135,32.2718964204113,15,9075,1009,3620,552
"1807","United Kingdom",66650000,2020-06-20,303285,42546,1319,6,1350,173,32.2562547384382,28.8333333333333,8883,980,3685,492
"1808","United Kingdom",66650000,2020-06-21,304580,42674,1319,0,1295,128,32.3532979529947,Inf,8752,927,3863,436
"1809","United Kingdom",66650000,2020-06-22,305803,42717,1319,0,1223,43,32.3858984078848,Inf,8461,934,3868,344
"1810","United Kingdom",66650000,2020-06-23,306761,42731,1322,3,958,14,32.3229954614221,4.66666666666667,8446,910,3476,185
"1811","United Kingdom",66650000,2020-06-24,307682,43011,1330,8,921,280,32.3390977443609,35,8082,957,3102,337
"1812","United Kingdom",66650000,2020-06-25,308337,43165,1345,15,655,154,32.092936802974,10.2666666666667,7620,927,2534,448
"1813","United Kingdom",66650000,2020-06-26,309455,43314,1361,16,1118,149,31.8251285819251,9.3125,7520,941,2694,583
"1814","United Kingdom",66650000,2020-06-27,310836,43498,1363,2,1381,184,31.9134262655906,92,7551,952,3154,487
"1815","United Kingdom",66650000,2020-06-28,311727,43598,1364,1,891,100,31.9633431085044,100,7147,924,3390,433
"1816","United Kingdom",66650000,2020-06-29,312640,43634,1364,0,913,36,31.9897360703812,Inf,6837,917,3185,320
"1817","United Kingdom",66650000,2020-06-30,313470,43659,1368,4,830,25,31.9144736842105,6.25,6709,928,2634,161
"1818","United Kingdom",66650000,2020-07-01,314160,43815,1370,2,690,156,31.9817518248175,78,6478,804,2433,217
"1819","United Kingdom",66650000,2020-07-02,314992,43991,1372,2,832,176,32.0634110787172,88,6655,826,2352,357
"1820","United Kingdom",66650000,2020-07-04,285787,44216,1375,2,519,136,32.1570909090909,68,6056,813,2041,468
"1821","United Kingdom",66650000,2020-07-05,286412,44283,1375,0,625,67,32.2058181818182,Inf,5300,696,1976,379
"1822","United Kingdom",66650000,2020-07-06,286931,44305,1375,0,519,22,32.2218181818182,Inf,4928,618,1663,225
"1823","United Kingdom",66650000,2020-07-07,287290,44321,1375,0,359,16,32.2334545454545,Inf,4374,598,1503,105
"1824","United Kingdom",66650000,2020-07-08,287874,44476,1375,0,584,155,32.3461818181818,Inf,4128,728,1462,193
"1825","United Kingdom",66650000,2020-07-09,288511,44602,1378,3,637,126,32.367198838897,42,4075,698,1580,297
"1826","United Kingdom",66650000,2020-07-10,289154,44687,1378,0,643,85,32.4288824383164,Inf,3886,607,1864,366
"1827","United Kingdom",66650000,2020-07-11,289678,44735,1378,0,524,48,32.4637155297533,Inf,3891,519,1804,259
"1828","United Kingdom",66650000,2020-07-12,290504,44883,1378,0,826,148,32.5711175616836,Inf,4092,600,1993,281
"1829","United Kingdom",66650000,2020-07-13,291154,44904,1378,0,650,21,32.5863570391872,Inf,4223,599,2000,217
"1830","United Kingdom",66650000,2020-07-14,291691,44915,1384,6,537,11,32.4530346820809,1.83333333333333,4401,594,2013,180
"1831","United Kingdom",66650000,2020-07-15,292931,45053,1385,1,1240,138,32.5292418772563,138,5057,577,2427,170
"1832","United Kingdom",66650000,2020-07-16,293469,45138,1386,1,538,85,32.5670995670996,85,4958,536,2315,234
"1833","United Kingdom",66650000,2020-07-17,294116,45204,1403,17,647,66,32.2195295794726,3.88235294117647,4962,517,2425,289
"1834","United Kingdom",66650000,2020-07-18,294803,45318,1403,0,687,114,32.3007840342124,Inf,5125,583,1872,265
"1835","United Kingdom",66650000,2020-07-19,295632,45358,1413,10,829,40,32.1004953998585,4,5128,475,2163,220
"1836","United Kingdom",66650000,2020-07-20,296358,45385,1413,0,726,27,32.1196036801132,Inf,5204,481,2242,181
"1837","United Kingdom",66650000,2020-07-21,296944,45397,1413,0,586,12,32.1280962491154,Inf,5253,482,2141,79
"1838","United Kingdom",66650000,2020-07-22,297389,45507,1414,1,445,110,32.1831683168317,110,4458,454,1757,149
"1839","United Kingdom",66650000,2020-07-23,297952,45586,1416,2,563,79,32.1935028248588,39.5,4483,448,1594,201
"1840","United Kingdom",66650000,2020-07-24,298731,45639,1425,9,779,53,32.0273684210526,5.88888888888889,4615,435,1787,242
"1841","United Kingdom",66650000,2020-07-25,299500,45762,1425,0,769,123,32.1136842105263,Inf,4697,444,2111,255
"1842","United Kingdom",66650000,2020-07-26,300270,45823,1427,2,770,61,32.1114225648213,30.5,4638,465,2318,237
"1843","United Kingdom",66650000,2020-07-27,301020,45837,1434,7,750,14,31.9644351464435,2,4662,452,2289,198
"1844","United Kingdom",66650000,2020-07-28,301708,45844,1437,3,688,7,31.9025748086291,2.33333333333333,4764,447,2208,82
"1845","United Kingdom",66650000,2020-07-29,302295,45963,1438,1,587,119,31.9631432545202,119,4906,456,2025,140
"1846","United Kingdom",66650000,2020-07-30,303063,46046,1438,0,768,83,32.0208623087622,Inf,5111,460,2043,209
"1847","United Kingdom",66650000,2020-07-31,303910,46084,1438,0,847,38,32.0472878998609,Inf,5179,445,2202,240
"1848","United Kingdom",66650000,2020-08-01,304793,46204,1439,1,883,120,32.1084086170952,120,5293,442,2498,241
"1849","United Kingdom",66650000,2020-08-02,305572,46278,1441,2,779,74,32.1151977793199,37,5302,455,2509,232
"1850","United Kingdom",66650000,2020-08-03,306319,46286,1444,3,747,8,32.0540166204986,2.66666666666667,5299,449,2409,202
"1851","United Kingdom",66650000,2020-08-04,307251,46295,1445,1,932,9,32.038062283737,9,5543,451,2458,91
"1852","United Kingdom",66650000,2020-08-05,307926,46384,1445,0,675,89,32.0996539792388,Inf,5631,421,2354,106
"1853","United Kingdom",66650000,2020-08-06,308832,46449,1446,1,906,65,32.1224066390041,65,5769,403,2513,163
"1854","United Kingdom",66650000,2020-08-07,309796,46498,1447,1,964,49,32.1340704906704,49,5886,414,2545,203
"1855","United Kingdom",66650000,2020-08-08,310696,46596,1447,0,900,98,32.201796821009,Inf,5903,392,2770,212
"1856","United Kingdom",66650000,2020-08-09,311461,46651,1449,2,765,55,32.1953071083506,27.5,5889,373,2629,202
"1857","United Kingdom",66650000,2020-08-10,312574,46659,1451,2,1113,8,32.1564438318401,4,6255,373,2778,161
"1858","United Kingdom",66650000,2020-08-11,313392,46611,1463,12,818,0,31.8598769651401,-4,6141,316,2696,15
"1859","United Kingdom",66650000,2020-08-12,313394,46611,1464,1,2,0,31.8381147540984,0,5468,227,1933,0
"1860","United Kingdom",66650000,2020-08-13,315581,46791,1472,8,2187,180,31.7873641304348,22.5,6749,342,3007,132
"1861","United Kingdom",66650000,2020-08-14,315600,46791,1479,7,19,0,31.6369168356998,0,5804,293,2208,180
"1862","United Kingdom",66650000,2020-08-15,315621,46791,1481,2,21,0,31.5941931127616,0,4925,195,2227,180
"1863","United Kingdom",66650000,2020-08-16,319232,46791,1486,5,3611,0,31.4878869448183,0,7771,140,3651,0
"1864","United Kingdom",66650000,2020-08-17,320343,46791,1486,0,1111,0,31.4878869448183,NA,7769,132,4743,0
"1865","United Kingdom",66650000,2020-08-18,321064,41454,1490,4,721,0,27.8214765100671,-1334.25,7672,0,5443,0
"1866","United Kingdom",66650000,2020-08-20,323008,41483,1495,5,1944,29,27.7478260869565,5.8,9614,0,3776,0
"1867","United Kingdom",66650000,2020-08-21,324203,41489,1544,49,1195,6,26.8711139896373,0.122448979591837,8622,0,3860,0
"1868","United Kingdom",66650000,2020-08-22,325263,41491,1544,0,1060,2,26.8724093264249,Inf,9663,0,4199,37
"1869","United Kingdom",66650000,2020-08-23,326595,41509,1547,3,1332,18,26.8319327731092,6,10974,0,3587,26
"1870","United Kingdom",66650000,2020-08-24,327643,41515,1547,0,1048,6,26.835811247576,Inf,8411,0,3440,26
"1871","United Kingdom",66650000,2020-08-25,328620,41519,1550,3,977,4,26.7864516129032,1.33333333333333,8277,0,3357,28
"1872","United Kingdom",66650000,2020-08-26,329821,41535,1551,1,1201,16,26.779497098646,16,8757,81,3226,26
"1873","Mexico",126200000,2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1874","Mexico",126200000,2020-02-28,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"1875","Mexico",126200000,2020-02-29,4,0,0,0,3,0,NA,NA,NA,NA,4,0
"1876","Mexico",126200000,2020-03-01,10,0,0,0,6,0,NA,NA,NA,NA,10,0
"1877","Mexico",126200000,2020-03-03,15,0,3,3,5,0,0,0,NA,NA,14,0
"1878","Mexico",126200000,2020-03-08,14,0,2,0,2,0,0,NA,NA,NA,13,0
"1879","Mexico",126200000,2020-03-11,20,0,8,4,13,0,0,0,30,0,20,0
"1880","Mexico",126200000,2020-03-14,26,0,4,0,14,0,0,NA,44,0,29,0
"1881","Mexico",126200000,2020-03-15,41,0,4,0,15,0,0,NA,58,0,42,0
"1882","Mexico",126200000,2020-03-16,53,0,4,0,12,0,0,NA,67,0,41,0
"1883","Mexico",126200000,2020-03-17,82,0,4,0,29,0,0,NA,90,0,56,0
"1884","Mexico",126200000,2020-03-18,93,0,4,0,11,0,0,NA,96,0,52,0
"1885","Mexico",126200000,2020-03-19,118,1,4,0,25,1,0.25,Inf,119,1,65,1
"1886","Mexico",126200000,2020-03-20,164,1,4,0,46,0,0.25,NA,152,1,82,1
"1887","Mexico",126200000,2020-03-21,203,2,4,0,39,1,0.5,Inf,177,2,110,2
"1888","Mexico",126200000,2020-03-22,251,2,4,0,48,0,0.5,NA,210,2,133,1
"1889","Mexico",126200000,2020-03-23,316,3,4,0,65,1,0.75,Inf,263,3,152,2
"1890","Mexico",126200000,2020-03-24,367,4,4,0,51,1,1,Inf,285,4,164,2
"1891","Mexico",126200000,2020-03-25,405,5,4,0,38,1,1.25,Inf,312,5,154,3
"1892","Mexico",126200000,2020-03-26,475,6,4,0,70,1,1.5,Inf,357,5,159,3
"1893","Mexico",126200000,2020-03-27,585,8,4,0,110,2,2,Inf,421,7,218,4
"1894","Mexico",126200000,2020-03-31,1094,28,35,31,509,20,0.8,0.645161290322581,891,26,689,23
