datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-22,0,0,Montana,MT,990785,0,0,480.0000000000002,16,13.00000000000039,0,8.000000000001469,0
2020-05-23,0,0,Montana,MT,990785,0,0,480.0000000000002,16,11.000000000000842,0,1.00000000000045,0
2020-05-24,0,0,Montana,MT,990785,0,0,480.0000000000002,16,11.000000000000842,0,0,0
2020-05-25,0,0,Montana,MT,990785,0,0,480.0000000000002,16,8.999999999999822,0,0,0
2020-05-26,0,1,Montana,MT,990785,0,1,480.0000000000002,17,8.000000000001469,1,0,1
2020-05-27,2.00000000000182,0,Montana,MT,990785,2.00000000000182,0,482.00000000000205,17,3.00000000000227,1,2.00000000000182,1
2020-05-28,3.99999999999881,0,Montana,MT,990785,3.99999999999881,0,486.00000000000085,17,6.00000000000063,1,6.00000000000063,1
2020-05-29,8.00000000000165,0,Montana,MT,990785,8.00000000000165,0,494.0000000000025,17,14.00000000000228,1,14.00000000000228,0
2020-05-30,11.9999999999954,0,Montana,MT,990785,11.9999999999954,0,505.9999999999979,17,25.99999999999768,1,23.999999999995858,0
2020-05-31,10.0000000000016,0,Montana,MT,990785,10.0000000000016,0,515.9999999999995,17,35.99999999999928,1,29.99999999999865,0
2020-06-01,3.99999999999898,0,Montana,MT,990785,3.99999999999898,0,519.9999999999985,17,39.99999999999826,1,25.99999999999598,0
2020-06-02,4.00000000000261,0,Montana,MT,990785,4.00000000000261,0,524.0000000000011,17,44.00000000000087,0,18.00000000000319,0
2020-06-03,1.99999999999966,0,Montana,MT,990785,1.99999999999966,0,526.0000000000008,17,43.99999999999871,0,10.00000000000125,0
2020-06-04,13.9999999999984,0.0219131351321649,Montana,MT,990785,13.9999999999984,0.0219131351321649,539.9999999999992,17.021913135132166,53.9999999999983,0.0219131351321649,20.00000000000067,0.0219131351321649
2020-06-05,NA,0.0199551914103039,Montana,MT,990785,0,0.0199551914103039,539.9999999999992,17.04186832654247,45.999999999996646,0.0418683265424688,15.99999999999806,0.0418683265424688
2020-06-06,NA,0.018476503416550102,Montana,MT,990785,0,0.018476503416550102,539.9999999999992,17.060344829959018,34.00000000000125,0.0603448299590189,13.9999999999984,0.0603448299590189
2020-06-07,NA,0.0173788640435387,Montana,MT,990785,0,0.0173788640435387,539.9999999999992,17.077723694002557,23.99999999999965,0.0777236940025576,0,0.0558105588703927
2019-12-21,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2019-12-28,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2019-12-29,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2019-12-30,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2019-12-31,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-01,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-02,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-03,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-04,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-05,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-06,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-07,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-08,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-09,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-10,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-11,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-12,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-13,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-14,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-15,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-16,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-17,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-18,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-19,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-20,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-21,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-22,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-23,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-24,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-25,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-26,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-27,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-28,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-29,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-30,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-01-31,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-01,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-02,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-03,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-04,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-05,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-06,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-07,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-08,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-09,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-10,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-11,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-12,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-13,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-14,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-15,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-16,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-17,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-18,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-19,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-20,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-21,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-22,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-23,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-24,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-25,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-26,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-27,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-28,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-02-29,NA,0,New York,NY,19398125,0,0,0,0,0,0,0,0
2020-03-01,1.00000000000002,0,New York,NY,19398125,1.00000000000002,0,1.00000000000002,0,1.00000000000002,0,1.00000000000002,0
2020-03-02,0,0,New York,NY,19398125,0,0,1.00000000000002,0,1.00000000000002,0,1.00000000000002,0
2020-03-03,2.00000000000002,0,New York,NY,19398125,2.00000000000002,0,3.00000000000004,0,3.00000000000004,0,3.00000000000004,0
2020-03-04,9.00000000000022,0,New York,NY,19398125,9.00000000000022,0,12.00000000000026,0,12.00000000000026,0,11.00000000000024,0
2020-03-05,10.9999999999991,0,New York,NY,19398125,10.9999999999991,0,22.99999999999936,0,22.99999999999936,0,21.99999999999934,0
2020-03-06,2.0000000000012,0,New York,NY,19398125,2.0000000000012,0,25.00000000000056,0,25.00000000000056,0,22.00000000000052,0
2020-03-07,52.0000000000024,0,New York,NY,19398125,52.0000000000024,0,77.00000000000296,0,77.00000000000296,0,65.0000000000027,0
2020-03-08,30.9999999999973,0,New York,NY,19398125,30.9999999999973,0,108.00000000000026,0,107.00000000000024,0,85.0000000000009,0
2020-03-09,35.0000000000018,0,New York,NY,19398125,35.0000000000018,0,143.00000000000205,0,142.00000000000205,0,118.0000000000015,0
2020-03-10,66.9999999999881,0,New York,NY,19398125,66.9999999999881,0,209.99999999999017,0,206.99999999999014,0,132.9999999999872,0
2020-03-11,62.0000000000166,0,New York,NY,19398125,62.0000000000166,0,272.00000000000676,0,260.0000000000065,0,164.0000000000065,0
2020-03-12,151.999999999978,0,New York,NY,19398125,151.999999999978,0,423.99999999998477,0,400.9999999999854,0,280.9999999999827,0
2020-03-13,152.000000000033,0,New York,NY,19398125,152.000000000033,0,576.0000000000177,0,551.0000000000172,0,366.0000000000276,0
2020-03-14,217.999999999972,3,New York,NY,19398125,217.999999999972,3,793.9999999999898,3,716.9999999999868,3,521.999999999983,3
2020-03-15,268.000000000009,5,New York,NY,19398125,268.000000000009,5,1061.9999999999986,8,953.9999999999985,8,638.000000000014,8
2020-03-16,369.000000000003,9,New York,NY,19398125,369.000000000003,9,1431.0000000000018,17,1287.9999999999998,17,854.999999999984,17
2020-03-17,920.999999999987,7,New York,NY,19398125,920.999999999987,7,2351.9999999999886,24,2141.9999999999986,24,1557.999999999999,21
2020-03-18,1486.99999999999,17,New York,NY,19398125,1486.99999999999,17,3838.9999999999786,41,3566.999999999972,41,2776.99999999998,33
2020-03-19,4002.99999999998,24,New York,NY,19398125,4002.99999999998,24,7841.999999999959,65,7417.999999999974,65,6410.999999999957,48
2020-03-20,4887,32,New York,NY,19398125,4887,32,12728.999999999958,97,12152.999999999942,97,10376.99999999997,73
2020-03-21,5207.00000000005,40,New York,NY,19398125,5207.00000000005,40,17936.000000000007,137,17142.00000000002,134,14097.00000000003,96
2020-03-22,0,39,New York,NY,19398125,0,39,17936.000000000007,176,16874.00000000001,168,10094.000000000051,111
2020-03-23,5697.00000000001,42,New York,NY,19398125,5697.00000000001,42,23633.00000000002,218,22202.00000000002,201,10904.00000000006,121
2020-03-24,4811.99999999991,97,New York,NY,19398125,4811.99999999991,97,28444.999999999927,315,26092.99999999994,291,10508.99999999992,178
2020-03-25,7325.99999999997,110,New York,NY,19398125,7325.99999999997,110,35770.9999999999,425,31931.99999999992,384,17834.99999999989,249
2020-03-26,6140.00000000015,126,New York,NY,19398125,6140.00000000015,126,41911.00000000005,551,34069.00000000009,486,18278.00000000003,333
2020-03-27,5625.9999999999,185,New York,NY,19398125,5625.9999999999,185,47536.99999999995,736,34807.99999999999,639,19092.000000000022,421
2020-03-28,8741.00000000009,322,New York,NY,19398125,8741.00000000009,322,56278.00000000004,1058,38342.00000000003,921,20507.00000000014,633
2020-03-29,6309.99999999991,246,New York,NY,19398125,6309.99999999991,246,62587.99999999995,1304,44651.99999999994,1128,20676.999999999898,753
2020-03-30,7722.00000000033,358,New York,NY,19398125,7722.00000000033,358,70310.00000000028,1662,46677.00000000026,1444,22773.000000000327,926
2020-03-31,8646.99999999964,470,New York,NY,19398125,8646.99999999964,470,78956.99999999991,2132,50511.999999999985,1817,22678.99999999988,1074
2020-04-01,8191.00000000026,567,New York,NY,19398125,8191.00000000026,567,87148.00000000017,2699,51377.00000000028,2274,24560.00000000023,1395
2020-04-02,8673.99999999999,486,New York,NY,19398125,8673.99999999999,486,95822.00000000017,3185,53911.00000000012,2634,25511.99999999989,1523
2020-04-03,10672,884,New York,NY,19398125,10672,884,106494.00000000017,4069,58957.00000000022,3333,27537.00000000025,1937
2020-04-04,11032.0000000003,897,New York,NY,19398125,11032.0000000003,897,117526.00000000047,4966,61248.00000000043,3908,30378.00000000029,2267
2020-04-05,9533.99999999901,679,New York,NY,19398125,9533.99999999901,679,127059.99999999948,5645,64471.999999999534,4341,31237.99999999931,2460
2020-04-06,8852.00000000052,553,New York,NY,19398125,8852.00000000052,553,135912,6198,65601.99999999972,4536,29417.999999999833,2129
2020-04-07,8310.00000000052,1061,New York,NY,19398125,8310.00000000052,1061,144222.00000000052,7259,65265.000000000604,5127,26696.00000000005,2293
2020-04-08,11433.9999999992,1048,New York,NY,19398125,11433.9999999992,1048,155655.9999999997,8307,68507.99999999953,5608,28596.00000000024,2662
2020-04-09,10947.0000000003,1049,New York,NY,19398125,10947.0000000003,1049,166603.00000000003,9356,70780.99999999985,6171,30691.000000000022,3158
2020-04-10,10788,881,New York,NY,19398125,10788,881,177391.00000000003,10237,70896.99999999985,6168,33168.9999999995,2978
2020-04-11,8892.0000000002,986,New York,NY,19398125,8892.0000000002,986,186283.00000000023,11223,68756.99999999975,6257,30627.000000000502,2916
2020-04-12,8205.99999999939,960,New York,NY,19398125,8205.99999999939,960,194488.99999999962,12183,67429.00000000013,6538,27885.999999999593,2827
2020-04-13,6927.99999999948,887,New York,NY,19398125,6927.99999999948,887,201416.9999999991,13070,65504.99999999909,6872,24025.99999999907,2833
2020-04-14,7495.00000000108,1009,New York,NY,19398125,7495.00000000108,1009,208912.00000000017,14079,64689.99999999965,6820,22628.99999999995,2856
2020-04-15,11617.9999999999,953,New York,NY,19398125,11617.9999999999,953,220530.00000000006,15032,64874.00000000035,6725,26041.00000000046,2849
2020-04-16,9362.99999999988,750,New York,NY,19398125,9362.99999999988,750,229892.99999999994,15782,63289.99999999993,6426,28476.00000000086,2712
2020-04-17,7079.99999999878,753,New York,NY,19398125,7079.99999999878,753,236972.99999999872,16535,59581.99999999871,6298,28060.99999999856,2456
2020-04-18,6944.00000000178,671,New York,NY,19398125,6944.00000000178,671,243917.00000000052,17206,57634.00000000029,5983,23387.00000000044,2174
2020-04-19,6292.99999999904,631,New York,NY,19398125,6292.99999999904,631,250209.99999999956,17837,55720.99999999994,5654,20316.9999999996,2055
2020-04-20,5221.00000000076,614,New York,NY,19398125,5221.00000000076,614,255431.00000000032,18451,54014.00000000122,5381,18458.00000000158,1916
2020-04-21,5011.99999999857,661,New York,NY,19398125,5011.99999999857,661,260442.9999999989,19112,51530.99999999871,5033,16525.99999999837,1906
2020-04-22,5064.00000000064,580,New York,NY,19398125,5064.00000000064,580,265506.99999999953,19692,44976.99999999945,4660,15296.99999999997,1855
2020-04-23,5149.9999999993,659,New York,NY,19398125,5149.9999999993,659,270656.99999999884,20351,40763.99999999887,4569,15225.99999999851,1900
2020-04-24,8266.00000000023,583,New York,NY,19398125,8266.00000000023,583,278922.99999999907,20934,41950.00000000032,4399,18480.000000000167,1822
2020-04-25,10683.0000000016,520,New York,NY,19398125,10683.0000000016,520,289606.00000000064,21454,45689.00000000014,4248,24099.000000001128,1762
2020-04-26,6011.99999999942,455,New York,NY,19398125,6011.99999999942,455,295618.00000000006,21909,45408.000000000524,4072,24961.00000000125,1558
2020-04-27,4076.99999999977,508,New York,NY,19398125,4076.99999999977,508,299694.9999999998,22417,44263.99999999953,3966,20772.00000000079,1483
2020-04-28,3284.99999999919,472,New York,NY,19398125,3284.99999999919,472,302979.999999999,22889,42537.00000000015,3777,13373.99999999838,1435
2020-04-29,4719.0000000014,572,New York,NY,19398125,4719.0000000014,572,307699.0000000004,23461,42192.00000000091,3769,12081.00000000036,1552
2020-04-30,4704.00000000012,335,New York,NY,19398125,4704.00000000012,335,312403.0000000005,23796,41746.00000000173,3445,12708.00000000071,1379
2020-05-01,3876.99999999948,247,New York,NY,19398125,3876.99999999948,247,316280.00000000006,24043,37357.00000000098,3109,13300.000000001,1154
2020-05-02,4558.0000000014,159,New York,NY,19398125,4558.0000000014,159,320838.00000000146,24202,31232.00000000078,2748,13139.000000001,741
2020-05-03,3698.9999999986,517,New York,NY,19398125,3698.9999999986,517,324537.00000000006,24719,28918.99999999996,2810,12133.99999999948,923
2020-05-04,2523.99999999913,291,New York,NY,19398125,2523.99999999913,291,327060.9999999992,25010,27365.99999999932,2593,10780.99999999913,967
2020-05-05,2300.00000000111,258,New York,NY,19398125,2300.00000000111,258,329361.0000000003,25268,26381.00000000124,2379,8522.99999999884,1066
2020-05-06,2761.00000000052,673,New York,NY,19398125,2761.00000000052,673,332122.0000000008,25941,24423.00000000036,2480,7585.00000000076,1222
2020-05-07,3508.99999999802,221,New York,NY,19398125,3508.99999999802,221,335630.99999999884,26162,23227.99999999826,2366,8569.99999999965,1152
2020-05-08,2875.00000000093,235,New York,NY,19398125,2875.00000000093,235,338505.99999999977,26397,22225.99999999971,2354,9144.999999999469,1129
2020-05-09,2715.00000000047,229,New York,NY,19398125,2715.00000000047,229,341221.00000000023,26626,20382.99999999878,2424,9098.99999999942,685
2020-05-10,2138.00000000116,173,New York,NY,19398125,2138.00000000116,173,343359.0000000014,26799,18822.00000000134,2080,7728.00000000256,637
2020-05-11,1609.99999999709,210,New York,NY,19398125,1609.99999999709,210,344968.9999999985,27009,17907.9999999993,1999,6462.99999999872,612
2020-05-12,1438.00000000146,293,New York,NY,19398125,1438.00000000146,293,346406.99999999994,27302,17045.99999999965,2034,5185.99999999971,676
2020-05-13,2123.0000000014,195,New York,NY,19398125,2123.0000000014,195,348530.00000000134,27497,16408.00000000053,1556,5170.99999999995,698
2020-05-14,2363.99999999854,165,New York,NY,19398125,2363.99999999854,165,350893.9999999999,27662,15263.00000000105,1500,5925.0000000014,653
2020-05-15,2758.99999999849,237,New York,NY,19398125,2758.99999999849,237,353652.99999999837,27899,15146.99999999861,1502,7245.99999999843,597
2020-05-16,2185.00000000047,173,New York,NY,19398125,2185.00000000047,173,355837.99999999884,28072,14616.99999999861,1446,7307.9999999975,575
2020-05-17,1900.9999999993,186,New York,NY,19398125,1900.9999999993,186,357738.99999999814,28258,14379.99999999675,1459,6844.99999999826,596
2020-05-18,1241.0000000007,107,New York,NY,19398125,1241.0000000007,107,358979.99999999884,28365,14011.00000000036,1356,5327.00000000047,466
2020-05-19,1479.00000000274,218,New York,NY,19398125,1479.00000000274,218,360459.0000000016,28583,14052.00000000164,1281,4621.00000000274,511
2020-05-20,1477.99999999796,78,New York,NY,19398125,1477.99999999796,78,361936.99999999953,28661,13406.9999999982,1164,4198.000000001401,403
2020-05-21,2077.99999999936,109,New York,NY,19398125,2077.99999999936,109,364014.9999999989,28770,13120.99999999902,1108,5035.00000000006,405
2020-05-22,1678.00000000221,107,New York,NY,19398125,1678.00000000221,107,365693.0000000011,28877,12040.000000002741,978,5233.999999999531,294
2020-05-23,1753.99999999802,179,New York,NY,19398125,1753.99999999802,179,367446.9999999991,29056,11609.000000000291,984,5509.999999999591,395
2020-05-24,1601.00000000105,110,New York,NY,19398125,1601.00000000105,110,369048.0000000002,29166,11309.000000002041,908,5033.000000001281,396
2020-05-25,1278.9999999979,89,New York,NY,19398125,1278.9999999979,89,370326.9999999981,29255,11346.99999999924,890,4633.99999999697,378
2020-05-26,1044.00000000215,74,New York,NY,19398125,1044.00000000215,74,371371.00000000023,29329,10911.99999999865,746,3924.0000000011,273
2020-05-27,1131.99999999895,184,New York,NY,19398125,1131.99999999895,184,372502.9999999992,29513,10565.99999999964,852,3454.999999999,347
2020-05-28,1758.00000000081,44,New York,NY,19398125,1758.00000000081,44,374260.99999999994,29557,10246.00000000109,787,3934.00000000191,302
2020-05-29,1549.0000000014,122,New York,NY,19398125,1549.0000000014,122,375810.0000000014,29679,10117.00000000028,802,4439.00000000116,350
2020-05-30,1362.99999999802,61,New York,NY,19398125,1362.99999999802,61,377172.9999999994,29740,9726.00000000028,684,4670.00000000023,227
2020-05-31,1103.99999999994,78,New York,NY,19398125,1103.99999999994,78,378276.9999999993,29818,9228.99999999917,652,4015.9999999993597,261
2020-06-01,945.000000001746,136,New York,NY,19398125,945.000000001746,136,379222.00000000105,29954,8895.000000003016,699,3411.9999999997062,275
2020-06-02,1360.99999999884,52,New York,NY,19398125,1360.99999999884,52,380582.99999999994,30006,9211.999999999705,677,3410.0000000005257,266
2020-06-03,1043.0000000007,82.8921407966539,New York,NY,19398125,1043.0000000007,82.8921407966539,381626.00000000064,30088.892140796655,9123.000000001455,575.8921407966538,3349.000000001286,270.8921407966539
2020-06-04,NA,78.6795881320585,New York,NY,19398125,0,78.6795881320585,381626.00000000064,30167.571728928713,7365.000000000646,610.5717289287124,2403.99999999954,213.5717289287124
2020-06-05,NA,74.7470282502596,New York,NY,19398125,0,74.7470282502596,381626.00000000064,30242.31875717897,5815.999999999246,563.318757178972,1043.0000000007,236.31875717897202
2020-06-06,NA,71.0889566222941,New York,NY,19398125,0,71.0889566222941,381626.00000000064,30313.407713801265,4453.000000001226,573.4077138012661,0,224.5155730046122
2020-06-07,NA,67.6750094735642,New York,NY,19398125,0,67.6750094735642,381626.00000000064,30381.08272327483,3349.000000001286,563.0827232748303,0,213.5109943461179
2019-12-21,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2019-12-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2019-12-29,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2019-12-30,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2019-12-31,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-01,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-02,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-03,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-04,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-05,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-06,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-07,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-08,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-09,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-10,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-11,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-12,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-13,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-14,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-15,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-16,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-17,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-18,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-19,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-20,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-21,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-22,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-23,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-24,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-25,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-26,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-29,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-30,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-01-31,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-01,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-02,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-03,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-04,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-05,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-06,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-07,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-08,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-09,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-10,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0
2020-02-29,0.999999999999961,0,Oregon,OR,3836628,0.999999999999961,0,0.999999999999961,0,0.999999999999961,0,0.999999999999961,0
2020-03-01,0,0,Oregon,OR,3836628,0,0,0.999999999999961,0,0.999999999999961,0,0.999999999999961,0
2020-03-02,1.99999999999989,0,Oregon,OR,3836628,1.99999999999989,0,2.9999999999998512,0,2.9999999999998512,0,2.9999999999998512,0
2020-03-03,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,1.99999999999989,0
2020-03-04,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,1.99999999999989,0
2020-03-05,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,0,0
