datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-10,187.000000000015,19,Louisiana,LA,4529605,187.000000000015,19,32211.000000000025,2286,2304.000000000008,274,967.000000000008,78
2020-05-11,218.999999999985,22,Louisiana,LA,4529605,218.999999999985,22,32430.00000000001,2308,2183.999999999997,244,979.000000000004,81
2020-05-12,240.000000000004,39,Louisiana,LA,4529605,240.000000000004,39,32670.000000000015,2347,2095.000000000008,232,646.000000000004,80
2020-05-13,623.999999999996,34,Louisiana,LA,4529605,623.999999999996,34,33294.000000000015,2381,2308.000000000008,214,1082.999999999985,95
2020-05-14,843.000000000007,36,Louisiana,LA,4529605,843.000000000007,36,34137.000000000015,2417,2893,209,1707.000000000007,109
2020-05-15,355.000000000007,31,Louisiana,LA,4529605,355.000000000007,31,34492.00000000002,2448,3041.000000000018,221,1822.00000000001,101
2020-05-16,284.999999999978,31,Louisiana,LA,4529605,284.999999999978,31,34777,2479,2752.9999999999923,212,1482.999999999992,98
2020-05-17,320.999999999993,12,Louisiana,LA,4529605,320.999999999993,12,35097.99999999999,2491,2886.99999999997,205,960.999999999978,74
2020-05-18,282.000000000007,72,Louisiana,LA,4529605,282.000000000007,72,35380,2563,2949.9999999999923,255,887.999999999978,115
2020-05-19,335,18,Louisiana,LA,4529605,335,18,35715,2581,3044.999999999988,234,938,102
2020-05-20,283.000000000015,27,Louisiana,LA,4529605,283.000000000015,27,35998.000000000015,2608,2704.0000000000073,227,900.000000000022,117
2020-05-21,505.999999999993,21,Louisiana,LA,4529605,505.999999999993,21,36504.000000000015,2629,2366.999999999993,212,1124.000000000008,66
2020-05-22,421.000000000007,39,Louisiana,LA,4529605,421.000000000007,39,36925.000000000015,2668,2432.999999999993,220,1210.000000000015,87
2020-05-23,115,0,Louisiana,LA,4529605,115,0,37040.000000000015,2668,2263.000000000015,189,1042,60
2020-05-24,128.999999999971,23,Louisiana,LA,4529605,128.999999999971,23,37168.99999999999,2691,2070.999999999993,200,664.999999999978,62
2020-05-25,640.000000000029,0,Louisiana,LA,4529605,640.000000000029,0,37809.000000000015,2691,2429.000000000015,128,884,23
2020-05-26,244.999999999993,11,Louisiana,LA,4529605,244.999999999993,11,38054.000000000015,2702,2339.000000000008,121,1013.999999999993,34
2020-05-27,443.000000000015,21,Louisiana,LA,4529605,443.000000000015,21,38497.00000000003,2723,2499.000000000008,115,1328.000000000037,32
2020-05-28,304.999999999978,18,Louisiana,LA,4529605,304.999999999978,18,38802.00000000001,2741,2297.999999999993,112,992.999999999986,50
2020-05-29,NA,26,Louisiana,LA,4529605,0,26,38802.00000000001,2767,1876.999999999986,99,747.999999999993,65
2020-05-30,NA,19,Louisiana,LA,4529605,0,19,38802.00000000001,2786,1761.999999999986,118,304.999999999978,63
2020-05-31,339.000000000007,5,Louisiana,LA,4529605,339.000000000007,5,39141.000000000015,2791,1972.000000000022,100,339.000000000007,50
2020-06-01,424.999999999971,10,Louisiana,LA,4529605,424.999999999971,10,39565.999999999985,2801,1756.999999999964,110,763.999999999978,34
2020-06-02,405.000000000044,34,Louisiana,LA,4529605,405.000000000044,34,39971.00000000003,2835,1917.000000000015,133,1169.000000000022,49
2020-06-03,386.999999999964,35,Louisiana,LA,4529605,386.999999999964,35,40357.99999999999,2870,1860.999999999964,147,1216.999999999979,79
2020-06-04,429.000000000007,13,Louisiana,LA,4529605,429.000000000007,13,40787,2883,1984.999999999993,142,1221.000000000015,82
2020-06-05,426.999999999993,29,Louisiana,LA,4529605,426.999999999993,29,41213.99999999999,2912,2411.999999999986,145,1242.999999999964,77
2020-06-06,497.000000000007,13,Louisiana,LA,4529605,497.000000000007,13,41711,2925,2908.999999999993,139,1353.000000000007,55
2020-06-07,330,11,Louisiana,LA,4529605,330,11,42041,2936,2899.999999999986,145,1254,53
2020-06-08,234,8,Louisiana,LA,4529605,234,8,42275,2944,2709.000000000015,143,1061.000000000007,32
2020-06-09,562.000000000007,13,Louisiana,LA,4529605,562.000000000007,13,42837.00000000001,2957,2865.999999999978,122,1126.000000000007,32
2020-06-10,418.000000000015,11,Louisiana,LA,4529605,418.000000000015,11,43255.00000000002,2968,2897.000000000029,98,1214.000000000022,32
2020-06-11,441.999999999993,19,Louisiana,LA,4529605,441.999999999993,19,43697.000000000015,2987,2910.000000000015,104,1422.000000000015,43
2020-06-12,522.999999999978,9,Louisiana,LA,4529605,522.999999999978,9,44219.99999999999,2996,3006,84,1382.999999999986,39
2020-06-13,1288,8,Louisiana,LA,4529605,1288,8,45507.99999999999,3004,3796.999999999993,79,2252.999999999971,36
2020-06-14,NA,17.1785665534838,Louisiana,LA,4529605,0,17.1785665534838,45507.99999999999,3021.178566553484,3466.999999999993,85.1785665534838,1810.999999999978,34.178566553483805
2020-06-15,NA,17.4531295815506,Louisiana,LA,4529605,0,17.4531295815506,45507.99999999999,3038.6316961350344,3232.999999999993,94.6316961350344,1288,42.6316961350344
2020-06-16,NA,17.7185243519852,Louisiana,LA,4529605,0,17.7185243519852,45507.99999999999,3056.3502204870197,2670.999999999986,99.3502204870196,0,52.3502204870196
2020-06-17,NA,17.9848587580553,Louisiana,LA,4529605,0,17.9848587580553,45507.99999999999,3074.335079245075,2252.999999999971,106.3350792450749,0,53.1565126915911
2020-02-04,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-08,1,0,Missouri,MO,5982413,1,0,1,0,1,0,1,0
2020-03-09,0,0,Missouri,MO,5982413,0,0,1,0,1,0,1,0
2020-03-10,0,0,Missouri,MO,5982413,0,0,1,0,1,0,1,0
2020-03-11,0,0,Missouri,MO,5982413,0,0,1,0,1,0,0,0
2020-03-12,0,0,Missouri,MO,5982413,0,0,1,0,1,0,0,0
2020-03-13,1,0,Missouri,MO,5982413,1,0,2,0,2,0,1,0
2020-03-14,2,0,Missouri,MO,5982413,2,0,4,0,4,0,3,0
2020-03-15,0.999999999999996,0,Missouri,MO,5982413,0.999999999999996,0,4.9999999999999964,0,3.999999999999996,0,3.999999999999996,0
2020-03-16,1,0,Missouri,MO,5982413,1,0,5.9999999999999964,0,4.9999999999999964,0,3.999999999999996,0
2020-03-17,5,0,Missouri,MO,5982413,5,0,10.999999999999996,0,9.999999999999996,0,6.9999999999999964,0
2020-03-18,6.99999999999998,0,Missouri,MO,5982413,6.99999999999998,0,17.999999999999975,0,16.999999999999975,0,12.999999999999979,0
2020-03-19,13,1,Missouri,MO,5982413,13,1,30.999999999999975,1,29.999999999999975,1,24.99999999999998,1
2020-03-20,22.0000000000001,1,Missouri,MO,5982413,22.0000000000001,1,53.00000000000008,2,51.00000000000008,2,42.00000000000008,2
2020-03-21,20.9999999999999,1,Missouri,MO,5982413,20.9999999999999,1,73.99999999999997,3,69.99999999999997,3,56,3
2020-03-22,13,0,Missouri,MO,5982413,13,0,86.99999999999997,3,81.99999999999999,3,56,2
2020-03-23,99.9999999999999,1,Missouri,MO,5982413,99.9999999999999,1,186.9999999999999,4,180.9999999999999,4,133.9999999999998,2
2020-03-24,70,3,Missouri,MO,5982413,70,3,256.9999999999999,7,245.9999999999999,7,182.9999999999999,4
2020-03-25,97.0000000000004,1,Missouri,MO,5982413,97.0000000000004,1,354.0000000000003,8,336.0000000000003,8,267.0000000000003,5
2020-03-26,165.999999999999,1,Missouri,MO,5982413,165.999999999999,1,519.9999999999993,9,488.9999999999993,8,332.99999999999943,5
2020-03-27,146.000000000001,0,Missouri,MO,5982413,146.000000000001,0,666.0000000000002,9,613.0000000000002,7,409.0000000000004,2
2020-03-28,170,1,Missouri,MO,5982413,170,1,836.0000000000002,10,762.0000000000003,7,482,2
2020-03-29,78.9999999999995,3,Missouri,MO,5982413,78.9999999999995,3,914.9999999999998,13,827.9999999999998,10,395.0000000000005,4
2020-03-30,136,0,Missouri,MO,5982413,136,0,1050.9999999999998,13,863.9999999999999,9,384.9999999999995,4
2020-03-31,306,2,Missouri,MO,5982413,306,2,1356.9999999999998,15,1100,8,520.9999999999995,5
2020-04-01,256,3,Missouri,MO,5982413,256,3,1612.9999999999998,18,1258.9999999999995,10,698,5
2020-04-02,244.000000000002,4,Missouri,MO,5982413,244.000000000002,4,1857.0000000000018,22,1337.0000000000025,13,806.000000000002,9
2020-04-03,6.99999999999727,3,Missouri,MO,5982413,6.99999999999727,3,1863.999999999999,25,1197.9999999999989,16,506.99999999999926,10
2020-04-04,446.000000000002,8,Missouri,MO,5982413,446.000000000002,8,2310.000000000001,33,1474.0000000000007,23,697.0000000000013,15
2020-04-05,37.0000000000009,11,Missouri,MO,5982413,37.0000000000009,11,2347.000000000002,44,1432.000000000002,31,490.00000000000017,22
2020-04-06,389,3,Missouri,MO,5982413,389,3,2736.000000000002,47,1685.000000000002,34,872.0000000000028,22
2020-04-07,394,18,Missouri,MO,5982413,394,18,3130.000000000002,65,1773.000000000002,50,820.0000000000009,32
2020-04-08,78.9999999999991,21,Missouri,MO,5982413,78.9999999999991,21,3209.000000000001,86,1596.0000000000014,68,861.9999999999991,42
2020-04-09,222.999999999999,7,Missouri,MO,5982413,222.999999999999,7,3432,93,1574.9999999999982,71,695.9999999999981,46
2020-04-10,465,6,Missouri,MO,5982413,465,6,3897,99,2033.000000000001,74,766.9999999999981,34
2020-04-11,211.000000000001,17,Missouri,MO,5982413,211.000000000001,17,4108.000000000001,116,1798,83,899,30
2020-04-12,161.000000000002,2,Missouri,MO,5982413,161.000000000002,2,4269.000000000003,118,1922.0000000000011,74,837.000000000003,25
2020-04-13,246,5,Missouri,MO,5982413,246,5,4515.000000000003,123,1779.0000000000011,76,618.000000000003,24
2020-04-14,230.999999999999,26,Missouri,MO,5982413,230.999999999999,26,4746.000000000002,149,1616,84,638.000000000001,33
2020-04-15,44.9999999999982,4,Missouri,MO,5982413,44.9999999999982,4,4791,153,1581.999999999999,67,521.9999999999972,35
2020-04-16,383,16,Missouri,MO,5982413,383,16,5174,169,1742.0000000000002,76,658.9999999999972,46
2020-04-17,197.000000000001,15,Missouri,MO,5982413,197.000000000001,15,5371.000000000001,184,1474.0000000000011,85,624.9999999999992,35
2020-04-18,207.999999999998,13,Missouri,MO,5982413,207.999999999998,13,5578.999999999999,197,1470.9999999999982,81,787.999999999999,44
2020-04-19,164.000000000003,2,Missouri,MO,5982413,164.000000000003,2,5743.000000000002,199,1473.9999999999993,81,569.000000000002,30
2020-04-20,147.000000000001,1,Missouri,MO,5982413,147.000000000001,1,5890.000000000004,200,1375.0000000000002,77,519.000000000002,16
2020-04-21,175.999999999997,24,Missouri,MO,5982413,175.999999999997,24,6066,224,1319.9999999999982,75,487.000000000001,27
2020-04-22,211,14,Missouri,MO,5982413,211,14,6277,238,1486,85,533.999999999998,39
2020-04-23,229.000000000003,14,Missouri,MO,5982413,229.000000000003,14,6506.000000000004,252,1332.000000000003,83,616,52
2020-04-24,281.999999999996,20,Missouri,MO,5982413,281.999999999996,20,6787.999999999999,272,1416.999999999998,88,721.9999999999991,48
2020-04-25,147.000000000002,9,Missouri,MO,5982413,147.000000000002,9,6935.000000000001,281,1356.000000000002,84,658.000000000001,43
2020-04-26,184.999999999997,2,Missouri,MO,5982413,184.999999999997,2,7119.999999999998,283,1376.999999999996,84,613.999999999995,31
2020-04-27,185,60,Missouri,MO,5982413,185,60,7304.999999999998,343,1414.999999999995,143,516.999999999999,71
2020-04-28,145,-13,Missouri,MO,5982413,145,-13,7449.999999999998,330,1383.999999999998,106,514.999999999997,49
2020-04-29,210.000000000005,8,Missouri,MO,5982413,210.000000000005,8,7660.000000000004,338,1383.000000000003,100,540.000000000005,55
2020-04-30,157.999999999995,12,Missouri,MO,5982413,157.999999999995,12,7817.999999999998,350,1311.999999999995,98,513,7
2020-05-01,249.000000000005,10,Missouri,MO,5982413,249.000000000005,10,8067.000000000004,360,1279.000000000004,88,617.000000000005,30
2020-05-02,289,16,Missouri,MO,5982413,289,16,8356.000000000004,376,1421.000000000002,95,696,38
2020-05-03,261.999999999998,5,Missouri,MO,5982413,261.999999999998,5,8618.000000000002,381,1498.000000000003,98,800.000000000003,31
2020-05-04,328.000000000002,5,Missouri,MO,5982413,328.000000000002,5,8946.000000000004,386,1641.000000000005,43,879,26
2020-05-05,175.000000000002,23,Missouri,MO,5982413,175.000000000002,23,9121.000000000005,409,1671.000000000007,79,765.000000000002,33
2020-05-06,201.999999999991,19,Missouri,MO,5982413,201.999999999991,19,9322.999999999996,428,1662.999999999993,90,704.999999999995,47
2020-05-07,258.000000000009,21,Missouri,MO,5982413,258.000000000009,21,9581.000000000005,449,1763.000000000007,99,635.0000000000019,63
2020-05-08,151.999999999993,34,Missouri,MO,5982413,151.999999999993,34,9732.999999999998,483,1665.999999999995,123,611.999999999993,74
2020-05-09,178.000000000004,11,Missouri,MO,5982413,178.000000000004,11,9911.000000000002,494,1554.999999999999,118,588.000000000006,66
2020-05-10,157.000000000004,9,Missouri,MO,5982413,157.000000000004,9,10068.000000000005,503,1450.000000000005,122,487.000000000001,54
2020-05-11,89,11,Missouri,MO,5982413,89,11,10157.000000000005,514,1211.000000000003,128,424.000000000008,31
2020-05-12,111.999999999998,15,Missouri,MO,5982413,111.999999999998,15,10269.000000000004,529,1147.999999999999,120,358.000000000002,35
2020-05-13,135.000000000002,22,Missouri,MO,5982413,135.000000000002,22,10404.000000000005,551,1081.00000000001,123,336,48
2020-05-14,190,15,Missouri,MO,5982413,190,15,10594.000000000005,566,1013.000000000001,117,437,52
2020-05-15,171.999999999995,15,Missouri,MO,5982413,171.999999999995,15,10766.000000000002,581,1033.000000000003,98,496.999999999997,52
2020-05-16,192.999999999998,13,Missouri,MO,5982413,192.999999999998,13,10959,594,1047.999999999997,100,554.999999999993,43
2020-05-17,149.000000000007,6,Missouri,MO,5982413,149.000000000007,6,11108.000000000005,600,1040,97,514,34
2020-05-18,134,11,Missouri,MO,5982413,134,11,11242.000000000005,611,1085,97,476.000000000005,30
2020-05-19,151,20,Missouri,MO,5982413,151,20,11393.000000000005,631,1124.000000000002,102,434.000000000007,37
2020-05-20,135,9,Missouri,MO,5982413,135,9,11528.000000000005,640,1124,89,420,40
2020-05-21,160.999999999996,28,Missouri,MO,5982413,160.999999999996,28,11689.000000000002,668,1094.999999999996,102,446.999999999996,57
2020-05-22,146.999999999995,9,Missouri,MO,5982413,146.999999999995,9,11835.999999999996,677,1069.999999999996,96,442.999999999991,46
2020-05-23,130.000000000011,5,Missouri,MO,5982413,130.000000000011,5,11966.00000000001,682,1007.000000000009,88,438.000000000002,42
2020-05-24,182.999999999993,4,Missouri,MO,5982413,182.999999999993,4,12149.000000000002,686,1040.999999999995,86,459.999999999999,18
2020-05-25,327.000000000007,3,Missouri,MO,5982413,327.000000000007,3,12476.00000000001,689,1234.000000000002,78,640.000000000011,12
2020-05-26,102.999999999991,4,Missouri,MO,5982413,102.999999999991,4,12579,693,1185.999999999993,62,612.999999999991,11
2020-05-27,237.000000000005,-4,Missouri,MO,5982413,237.000000000005,-4,12816.000000000004,689,1287.999999999998,49,667.000000000003,3
2020-05-28,164.999999999993,19,Missouri,MO,5982413,164.999999999993,19,12980.999999999996,708,1291.999999999995,40,504.99999999998903,19
2020-05-29,103.000000000005,22,Missouri,MO,5982413,103.000000000005,22,13084.000000000002,730,1248.000000000005,53,505.000000000003,37
2020-05-30,214.000000000002,44,Missouri,MO,5982413,214.000000000002,44,13298.000000000004,774,1331.999999999996,92,482,85
2020-05-31,140,2,Missouri,MO,5982413,140,2,13438.000000000004,776,1289.000000000003,90,457.000000000007,68
2020-06-01,286,0,Missouri,MO,5982413,286,0,13724.000000000004,776,1247.999999999996,87,640.000000000002,46
2020-06-02,291.000000000004,10,Missouri,MO,5982413,291.000000000004,10,14015.00000000001,786,1436.000000000009,93,717.000000000004,12
2020-06-03,173.999999999996,5,Missouri,MO,5982413,173.999999999996,5,14189.000000000004,791,1373,102,751,15
2020-06-04,249.000000000002,4,Missouri,MO,5982413,249.000000000002,4,14438.000000000005,795,1457.0000000000089,87,714.0000000000019,19
2020-06-05,134,10,Missouri,MO,5982413,134,10,14572.000000000005,805,1488.0000000000039,75,556.999999999998,19
2020-06-06,379,10,Missouri,MO,5982413,379,10,14951.000000000005,815,1653.000000000002,41,762.000000000002,24
2020-06-07,71.9999999999964,0,Missouri,MO,5982413,71.9999999999964,0,15023.000000000002,815,1584.9999999999984,39,584.9999999999964,20
2020-06-08,134.999999999996,8,Missouri,MO,5982413,134.999999999996,8,15157.999999999998,823,1433.9999999999943,47,585.9999999999924,18
2020-06-09,193.999999999998,22,Missouri,MO,5982413,193.999999999998,22,15351.999999999996,845,1336.9999999999884,59,400.9999999999904,30
2020-06-10,160.000000000002,6,Missouri,MO,5982413,160.000000000002,6,15511.999999999998,851,1322.9999999999943,60,488.999999999996,36
2020-06-11,187.000000000005,11,Missouri,MO,5982413,187.000000000005,11,15699.000000000004,862,1260.9999999999975,67,541.000000000005,39
2020-06-12,297.999999999996,19,Missouri,MO,5982413,297.999999999996,19,15997,881,1424.9999999999934,76,645.000000000003,36
2020-06-13,235.000000000011,4,Missouri,MO,5982413,235.000000000011,4,16232.000000000011,885,1281.0000000000043,70,720.000000000012,34
2020-06-14,NA,9.4888981658571,Missouri,MO,5982413,0,9.4888981658571,16232.000000000011,894.4888981658571,1209.000000000008,79.4888981658571,533.000000000007,32.4888981658571
2020-06-15,NA,9.48152605160392,Missouri,MO,5982413,0,9.48152605160392,16232.000000000011,903.9704242174611,1074.000000000012,80.97042421746102,235.000000000011,22.97042421746102
2020-06-16,NA,9.48069423619221,Missouri,MO,5982413,0,9.48069423619221,16232.000000000011,913.4511184536532,880.000000000014,68.45111845365324,0,28.45111845365323
2020-06-17,NA,9.49041615087391,Missouri,MO,5982413,0,9.49041615087391,16232.000000000011,922.9415346045272,720.000000000012,71.94153460452713,0,28.45263643867004
2020-02-04,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-10,0,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-11,0.999999999999999,0,Montana,MT,990785,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-12,0,0,Montana,MT,990785,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-13,0,0,Montana,MT,990785,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-14,4,0,Montana,MT,990785,4,0,4.999999999999999,0,4.999999999999999,0,4,0
2020-03-15,1.99999999999999,0,Montana,MT,990785,1.99999999999999,0,6.999999999999989,0,6.999999999999989,0,5.99999999999999,0
2020-03-16,0,0,Montana,MT,990785,0,0,6.999999999999989,0,6.999999999999989,0,5.99999999999999,0
2020-03-17,2,0,Montana,MT,990785,2,0,8.99999999999999,0,8.99999999999999,0,3.9999999999999902,0
2020-03-18,1.99999999999999,0,Montana,MT,990785,1.99999999999999,0,10.999999999999979,0,9.99999999999998,0,3.9999999999999902,0
2020-03-19,0,0,Montana,MT,990785,0,0,10.999999999999979,0,9.99999999999998,0,3.9999999999999902,0
2020-03-20,4,0,Montana,MT,990785,4,0,14.999999999999979,0,13.99999999999998,0,5.99999999999999,0
2020-03-21,6.00000000000002,0,Montana,MT,990785,6.00000000000002,0,21,0,16,0,10.000000000000021,0
2020-03-22,13,0,Montana,MT,990785,13,0,34,0,27.00000000000001,0,23.00000000000002,0
2020-03-23,0,0,Montana,MT,990785,0,0,34,0,27.00000000000001,0,19.00000000000002,0
2020-03-24,17,0,Montana,MT,990785,17,0,51,0,42.00000000000001,0,30,0
2020-03-25,14,0,Montana,MT,990785,14,0,65,0,54.00000000000002,0,31,0
2020-03-26,24.9999999999999,0,Montana,MT,990785,24.9999999999999,0,89.9999999999999,0,78.99999999999991,0,55.9999999999999,0
2020-03-27,19,1,Montana,MT,990785,19,1,108.9999999999999,1,93.99999999999991,1,57.9999999999999,1
2020-03-28,20.0000000000001,0,Montana,MT,990785,20.0000000000001,0,129,1,108,1,64,1
2020-03-29,25,0,Montana,MT,990785,25,0,154,1,120,1,64.0000000000001,1
2020-03-30,17,4,Montana,MT,990785,17,4,171,5,137,5,62.0000000000001,4
2020-03-31,27.0000000000001,0,Montana,MT,990785,27.0000000000001,0,198.00000000000009,5,147.0000000000001,5,69.0000000000001,4
2020-04-01,9.99999999999977,1,Montana,MT,990785,9.99999999999977,1,207.99999999999986,6,142.99999999999986,6,53.99999999999987,5
2020-04-02,32.9999999999999,0,Montana,MT,990785,32.9999999999999,0,240.99999999999977,6,150.99999999999986,6,69.99999999999977,1
2020-04-03,2.00000000000026,-1,Montana,MT,990785,2.00000000000026,-1,243.00000000000003,5,134.00000000000014,4,44.99999999999993,0
2020-04-04,22.0000000000002,1,Montana,MT,990785,22.0000000000002,1,265.0000000000002,6,136.00000000000023,5,57.00000000000036,0
2020-04-05,21,0,Montana,MT,990785,21,0,286.0000000000002,6,132.00000000000023,5,45.00000000000046,0
2020-04-06,12.9999999999999,0,Montana,MT,990785,12.9999999999999,0,299.0000000000001,6,128.00000000000014,1,56.0000000000001,1
2020-04-07,19.9999999999999,0,Montana,MT,990785,19.9999999999999,0,319.00000000000006,6,120.99999999999993,1,53.9999999999998,0
2020-04-08,12.9999999999999,0,Montana,MT,990785,12.9999999999999,0,331.99999999999994,6,124.00000000000006,0,45.9999999999997,0
2020-04-09,22,0,Montana,MT,990785,22,0,353.99999999999994,6,113.00000000000016,0,54.9999999999998,0
2020-04-10,11.0000000000001,0,Montana,MT,990785,11.0000000000001,0,365.00000000000006,6,122,1,46,0
2020-04-11,12.0000000000001,0,Montana,MT,990785,12.0000000000001,0,377.0000000000001,6,111.9999999999999,0,45.0000000000002,0
2020-04-12,10.0000000000001,0,Montana,MT,990785,10.0000000000001,0,387.0000000000002,6,101,0,33.0000000000003,0
2020-04-13,6.99999999999994,1,Montana,MT,990785,6.99999999999994,1,394.00000000000017,7,95.00000000000004,1,29.00000000000014,1
2020-04-14,4.99999999999972,0,Montana,MT,990785,4.99999999999972,0,398.9999999999999,7,79.99999999999986,1,21.99999999999976,1
2020-04-15,5.00000000000006,0,Montana,MT,990785,5.00000000000006,0,403.99999999999994,7,72.00000000000001,1,16.99999999999972,1
2020-04-16,11.0000000000001,0,Montana,MT,990785,11.0000000000001,0,415.00000000000006,7,61.00000000000012,1,20.99999999999988,0
2020-04-17,6.99999999999989,1,Montana,MT,990785,6.99999999999989,1,421.99999999999994,8,56.99999999999991,2,23.00000000000005,1
2020-04-18,4.00000000000011,2,Montana,MT,990785,4.00000000000011,2,426.00000000000006,10,48.99999999999992,4,22.0000000000001,3
