datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-23,668.999999999989,33,Georgia,GA,9714569,668.999999999989,33,22308.999999999993,886,3604.9999999999986,195,2010.9999999999886,83
2020-04-24,18.9999999999998,0,Georgia,GA,9714569,18.9999999999998,0,22327.999999999993,886,2517.9999999999886,107,696.9999999999885,33
2020-04-24,608.000000000011,18,Georgia,GA,9714569,608.000000000011,18,22936.000000000004,904,3119.9999999999995,125,1295.9999999999998,51
2020-04-25,12.0000000000002,0,Georgia,GA,9714569,12.0000000000002,0,22948.000000000004,904,2657.9999999999995,102,639.000000000011,18
2020-04-25,730.999999999993,8,Georgia,GA,9714569,730.999999999993,8,23678.999999999996,912,3380.9999999999927,109,1351.000000000004,26
2020-04-26,29.9999999999997,1,Georgia,GA,9714569,29.9999999999997,1,23708.999999999996,913,2077.9999999999923,60,772.9999999999928,9
2020-04-26,264.000000000004,9,Georgia,GA,9714569,264.000000000004,9,23973,922,2332.999999999997,69,1024.9999999999966,18
2020-04-27,11.0000000000002,0,Georgia,GA,9714569,11.0000000000002,0,23984,922,1675.000000000008,36,305.00000000000387,10
2020-04-27,816,79,Georgia,GA,9714569,816,79,24800,1001,2472.000000000008,115,1091.000000000004,88
2020-04-28,14.0000000000003,0,Georgia,GA,9714569,14.0000000000003,0,24814,1001,1877.9999999999973,97,841.0000000000005,79
2020-04-28,619.999999999989,41,Georgia,GA,9714569,619.999999999989,41,25433.99999999999,1042,2485.999999999986,138,1449.9999999999893,120
2020-04-29,5.99999999999949,0,Georgia,GA,9714569,5.99999999999949,0,25439.99999999999,1042,1760.9999999999927,130,639.9999999999887,41
2020-04-29,853.000000000018,65,Georgia,GA,9714569,853.000000000018,65,26293.000000000007,1107,2584.000000000011,194,1479.0000000000064,106
2020-04-30,22.0000000000008,0,Georgia,GA,9714569,22.0000000000008,0,26315.000000000007,1107,2342.0000000000077,185,881.0000000000183,65
2020-04-30,488.999999999989,31,Georgia,GA,9714569,488.999999999989,31,26803.999999999996,1138,2819.9999999999964,216,1364.0000000000077,96
2020-05-01,26.9999999999998,1,Georgia,GA,9714569,26.9999999999998,1,26830.999999999996,1139,2030.9999999999964,138,537.9999999999895,32
2020-05-01,1224.99999999999,37,Georgia,GA,9714569,1224.99999999999,37,28055.999999999985,1176,3241.999999999986,175,1740.9999999999789,69
2020-05-02,15.9999999999997,1,Georgia,GA,9714569,15.9999999999997,1,28071.999999999985,1177,2637.999999999997,135,1267.9999999999895,39
2020-05-02,842.000000000015,8,Georgia,GA,9714569,842.000000000015,8,28914,1185,3474.0000000000123,143,2083.0000000000045,46
2020-05-03,7.00000000000068,1,Georgia,GA,9714569,7.00000000000068,1,28921.000000000004,1186,2627.999999999995,79,865.0000000000153,10
2020-05-03,334.000000000007,7,Georgia,GA,9714569,334.000000000007,7,29255.000000000007,1193,2940.0000000000014,86,1183.0000000000227,16
2020-05-04,3.99999999999977,0,Georgia,GA,9714569,3.99999999999977,0,29259.000000000007,1193,2455.000000000012,55,345.00000000000745,8
2020-05-04,785.999999999975,62,Georgia,GA,9714569,785.999999999975,62,30044.99999999998,1255,3213.9999999999873,116,1123.9999999999818,69
2020-05-05,10.9999999999993,0,Georgia,GA,9714569,10.9999999999993,0,30055.99999999998,1255,1999.9999999999964,79,800.9999999999741,62
2020-05-05,547.000000000029,53,Georgia,GA,9714569,547.000000000029,53,30603.00000000001,1308,2531.000000000026,131,1344.0000000000032,115
2020-05-06,6.00000000000068,0,Georgia,GA,9714569,6.00000000000068,0,30609.00000000001,1308,1695.0000000000114,123,564.000000000029,53
2020-05-06,744.999999999971,28,Georgia,GA,9714569,744.999999999971,28,31353.99999999998,1336,2432.999999999982,150,1298.0000000000007,81
2020-05-07,4.99999999999966,0,Georgia,GA,9714569,4.99999999999966,0,31358.99999999998,1336,2103.9999999999745,143,755.9999999999714,28
2020-05-07,875.000000000011,28,Georgia,GA,9714569,875.000000000011,28,32233.999999999993,1364,2974.9999999999854,171,1624.9999999999818,56
2020-05-08,8.00000000000023,1,Georgia,GA,9714569,8.00000000000023,1,32241.999999999993,1365,2197.000000000011,110,888.0000000000109,29
2020-05-08,562.999999999993,45,Georgia,GA,9714569,562.999999999993,45,32804.999999999985,1410,2749.0000000000045,155,1446.0000000000043,74
2020-05-09,3.00000000000034,0,Georgia,GA,9714569,3.00000000000034,0,32807.999999999985,1410,2204.999999999976,102,573.9999999999935,46
2020-05-09,407,3,Georgia,GA,9714569,407,3,33214.999999999985,1413,2605.9999999999754,105,972.9999999999933,48
2020-05-10,8.99999999999909,0,Georgia,GA,9714569,8.99999999999909,0,33223.999999999985,1413,1870.0000000000034,77,418.99999999999943,3
2020-05-10,992.000000000004,3,Georgia,GA,9714569,992.000000000004,3,34215.99999999999,1416,2857.0000000000077,80,1408.0000000000032,6
2020-05-11,3.00000000000102,1,Georgia,GA,9714569,3.00000000000102,1,34218.99999999999,1417,1984.9999999999975,53,1004.0000000000041,4
2020-05-11,422.000000000007,38,Georgia,GA,9714569,422.000000000007,38,34641,1455,2399.0000000000045,90,1417.000000000012,42
2020-05-12,3.99999999999955,0,Georgia,GA,9714569,3.99999999999955,0,34645,1455,1840.000000000011,45,429.00000000000756,39
2020-05-12,922,54,Georgia,GA,9714569,922,54,35567,1509,2759.0000000000105,99,1348.0000000000066,92
2020-05-13,4.99999999999966,0,Georgia,GA,9714569,4.99999999999966,0,35572,1509,2357.0000000000105,96,930.9999999999992,54
2020-05-13,503,19,Georgia,GA,9714569,503,19,36075,1528,2851.0000000000114,115,1429.9999999999998,73
2020-05-14,20.0000000000006,1,Georgia,GA,9714569,20.0000000000006,1,36095,1529,1879.0000000000077,113,528.0000000000002,20
2020-05-14,550,28,Georgia,GA,9714569,550,28,36645,1557,2426.000000000007,140,1073.0000000000007,48
2020-05-15,3.99999999999932,0,Georgia,GA,9714569,3.99999999999932,0,36649,1557,2007.999999999999,102,573.9999999999999,29
2020-05-15,795,43,Georgia,GA,9714569,795,43,37444,1600,2798.9999999999995,145,1348.9999999999993,71
2020-05-16,11.9999999999999,0,Georgia,GA,9714569,11.9999999999999,0,37456,1600,1888.9999999999995,91,810.9999999999992,43
2020-05-16,440.000000000015,10,Georgia,GA,9714569,440.000000000015,10,37896.000000000015,1610,2324.000000000015,101,1247.000000000015,53
2020-05-17,12.000000000001,0,Georgia,GA,9714569,12.000000000001,0,37908.000000000015,1610,1833.000000000016,82,464.0000000000159,10
2020-05-17,366.999999999978,12,Georgia,GA,9714569,366.999999999978,12,38274.99999999999,1622,2179.999999999993,93,818.999999999994,22
2020-05-18,5.99999999999943,0,Georgia,GA,9714569,5.99999999999943,0,38280.99999999999,1622,1635.9999999999927,65,384.99999999997846,12
2020-05-18,704.000000000007,39,Georgia,GA,9714569,704.000000000007,39,38985,1661,2336.0000000000005,104,1076.9999999999845,51
2020-05-19,5.99999999999977,0,Georgia,GA,9714569,5.99999999999977,0,38991,1661,1547.0000000000002,61,716.0000000000063,39
2020-05-19,572,26,Georgia,GA,9714569,572,26,39563,1687,2107.0000000000005,87,1282.0000000000068,65
2020-05-20,5.99999999999966,0,Georgia,GA,9714569,5.99999999999966,0,39569,1687,1672.999999999985,77,583.9999999999994,26
2020-05-20,945.999999999993,22,Georgia,GA,9714569,945.999999999993,22,40514.99999999999,1709,2606.999999999977,99,1523.9999999999927,48
2020-05-21,8.0000000000008,0,Georgia,GA,9714569,8.0000000000008,0,40522.99999999999,1709,2247.9999999999995,87,959.9999999999934,22
2020-05-21,862,78,Georgia,GA,9714569,862,78,41384.99999999999,1787,3104.0000000000005,165,1815.9999999999939,100
2020-05-22,1.99999999999932,0,Georgia,GA,9714569,1.99999999999932,0,41386.99999999999,1787,2401.9999999999927,126,872.0000000000001,78
2020-05-22,819,33,Georgia,GA,9714569,819,33,42205.99999999999,1820,3214.9999999999927,159,1682.9999999999993,111
2020-05-23,5.00000000000057,0,Georgia,GA,9714569,5.00000000000057,0,42210.99999999999,1820,2647.999999999993,133,825.9999999999999,33
2020-05-23,760,14,Georgia,GA,9714569,760,14,42970.99999999999,1834,3401.9999999999936,147,1584.0000000000007,47
2020-05-24,1.99999999999932,0,Georgia,GA,9714569,1.99999999999932,0,42972.99999999999,1834,2458,125,766.9999999999999,14
2020-05-24,660.000000000007,5,Georgia,GA,9714569,660.000000000007,5,43633,1839,3110.0000000000064,130,1422.0000000000064,19
2020-05-25,1.00000000000091,0,Georgia,GA,9714569,1.00000000000091,0,43634,1839,2249.0000000000073,52,663.0000000000073,5
2020-05-25,498.000000000015,21,Georgia,GA,9714569,498.000000000015,21,44132.000000000015,1860,2745.0000000000227,73,1159.000000000023,26
2020-05-26,1.00000000000023,0,Georgia,GA,9714569,1.00000000000023,0,44133.000000000015,1860,1927.0000000000232,40,500.00000000001614,21
2020-05-26,582.999999999971,48,Georgia,GA,9714569,582.999999999971,48,44715.999999999985,1908,2504.9999999999936,88,1081.9999999999864,69
2020-05-27,3.00000000000011,0,Georgia,GA,9714569,3.00000000000011,0,44718.999999999985,1908,1747.9999999999936,74,586.9999999999714,48
2020-05-27,655.000000000007,37,Georgia,GA,9714569,655.000000000007,37,45373.99999999999,1945,2401.0000000000014,111,1240.9999999999782,85
2020-05-28,2.99999999999943,0,Georgia,GA,9714569,2.99999999999943,0,45376.99999999999,1945,1743.9999999999936,106,661.0000000000066,37
2020-05-28,628.000000000007,40,Georgia,GA,9714569,628.000000000007,40,46005,1985,2371,146,1286.0000000000134,77
2020-05-29,7.99999999999966,0,Georgia,GA,9714569,7.99999999999966,0,46013,1985,1880.9999999999845,125,639.0000000000061,40
2020-05-29,615.000000000007,14,Georgia,GA,9714569,615.000000000007,14,46628.00000000001,1999,2494.9999999999914,139,1251.0000000000139,54
2020-05-30,11.0000000000001,0,Georgia,GA,9714569,11.0000000000001,0,46639.00000000001,1999,1923.0000000000205,91,634.0000000000068,14
2020-05-30,449.999999999993,17,Georgia,GA,9714569,449.999999999993,17,47089,2016,2370.000000000013,108,1076.0000000000002,31
2020-05-31,26.0000000000007,0,Georgia,GA,9714569,26.0000000000007,0,47115,2016,1741.000000000007,71,486.9999999999938,17
2020-05-31,732,49,Georgia,GA,9714569,732,49,47847,2065,2470.0000000000077,120,1207.9999999999936,66
2020-06-01,10.9999999999999,0,Georgia,GA,9714569,10.9999999999999,0,47858,2065,1853.0000000000005,80,769.0000000000006,49
2020-06-01,839.000000000015,41,Georgia,GA,9714569,839.000000000015,41,48697.000000000015,2106,2684.000000000016,121,1582.000000000015,90
2020-06-02,1.99999999999966,1,Georgia,GA,9714569,1.99999999999966,1,48699.000000000015,2107,2071.000000000008,108,852.0000000000146,42
2020-06-02,305,8,Georgia,GA,9714569,305,8,49004.000000000015,2115,2365.000000000008,116,1146.0000000000148,50
2020-06-03,4.00000000000045,0,Georgia,GA,9714569,4.00000000000045,0,49008.000000000015,2115,1919.0000000000157,99,311.0000000000001,9
2020-06-03,687,21,Georgia,GA,9714569,687,21,49695.000000000015,2136,2580.000000000015,120,996.0000000000005,29
2020-06-04,0.999999999999773,0,Georgia,GA,9714569,0.999999999999773,0,49696.000000000015,2136,1849.0000000000148,71,692.0000000000002,21
2020-06-04,964.999999999964,26,Georgia,GA,9714569,964.999999999964,26,50660.99999999998,2162,2802.9999999999786,97,1652.9999999999638,47
2020-06-05,3.9999999999992,0,Georgia,GA,9714569,3.9999999999992,0,50664.99999999998,2162,1967.999999999963,56,969.9999999999629,26
2020-06-05,762.000000000022,25,Georgia,GA,9714569,762.000000000022,25,51427,2187,2727.9999999999854,80,1730.9999999999852,51
2020-06-06,3.00000000000023,0,Georgia,GA,9714569,3.00000000000023,0,51430,2187,2425.9999999999854,72,769.0000000000215,25
2020-06-06,738.000000000022,4,Georgia,GA,9714569,738.000000000022,4,52168.00000000002,2191,3160.0000000000073,76,1503.0000000000443,29
2020-06-07,1,0,Georgia,GA,9714569,1,0,52169.00000000002,2191,2474.0000000000073,55,742.0000000000223,4
2020-06-07,538.999999999971,2,Georgia,GA,9714569,538.999999999971,2,52707.99999999999,2193,3011.9999999999786,57,1277.9999999999932,6
2020-06-08,2.99999999999955,0,Georgia,GA,9714569,2.99999999999955,0,52710.99999999999,2193,2050.000000000014,31,542.9999999999706,2
2020-06-08,598.999999999993,28,Georgia,GA,9714569,598.999999999993,28,53309.999999999985,2221,2645.0000000000077,59,1140.9999999999636,30
2020-06-09,6.00000000000045,0,Georgia,GA,9714569,6.00000000000045,0,53315.999999999985,2221,1888.9999999999864,34,607.999999999993,28
2020-06-09,751.999999999993,77,Georgia,GA,9714569,751.999999999993,77,54067.99999999998,2298,2637.999999999979,111,1356.9999999999864,105
2020-06-10,9.00000000000023,0,Georgia,GA,9714569,9.00000000000023,0,54076.99999999998,2298,1908.9999999999573,107,766.9999999999936,77
2020-06-10,731.000000000029,44,Georgia,GA,9714569,731.000000000029,44,54808.00000000001,2342,2638.9999999999864,151,1492.0000000000223,121
2020-06-11,4.00000000000034,0,Georgia,GA,9714569,4.00000000000034,0,54812.00000000001,2342,2104.0000000000155,149,744.0000000000296,44
2020-06-11,992.999999999993,46,Georgia,GA,9714569,992.999999999993,46,55805,2388,3094.0000000000086,195,1728.0000000000223,90
2020-06-12,11.999999999999,0,Georgia,GA,9714569,11.999999999999,0,55817,2388,2507.000000000015,167,1008.9999999999923,46
2020-06-12,810.000000000029,43,Georgia,GA,9714569,810.000000000029,43,56627.00000000003,2431,3311.0000000000437,210,1815.000000000021,89
2020-06-13,8.00000000000034,1,Georgia,GA,9714569,8.00000000000034,1,56635.00000000003,2432,2567.000000000051,134,830.0000000000283,44
2020-06-13,1020.99999999996,29,Georgia,GA,9714569,1020.99999999996,29,57655.99999999999,2461,3579.0000000000105,163,1838.9999999999893,73
2020-06-14,13.0000000000009,0,Georgia,GA,9714569,13.0000000000009,0,57668.99999999999,2461,2860.9999999999827,119,1041.9999999999611,30
2020-06-14,876.999999999978,4,Georgia,GA,9714569,876.999999999978,4,58545.99999999997,2465,3733.99999999996,123,1910.9999999999388,33
2020-06-15,15.0000000000001,0,Georgia,GA,9714569,15.0000000000001,0,58560.99999999997,2465,2755.9999999999673,77,904.999999999979,4
2020-06-15,733.000000000036,43,Georgia,GA,9714569,733.000000000036,43,59294.00000000001,2508,3477.000000000004,120,1625.000000000014,47
2020-06-16,0,0,Georgia,GA,9714569,0,0,59294.00000000001,2508,2666.9999999999754,77,748.0000000000362,43
2020-06-16,663.999999999964,35,Georgia,GA,9714569,663.999999999964,35,59957.99999999997,2543,3322.999999999939,111,1397,78
2020-06-17,8.99999999999864,0,Georgia,GA,9714569,8.99999999999864,0,59966.99999999996,2543,2310.9999999999777,82,672.9999999999626,35
2020-06-17,952.000000000036,46,Georgia,GA,9714569,952.000000000036,46,60919,2589,3250.0000000000127,128,1624.9999999999986,81
2020-06-18,5.00000000000125,0,Georgia,GA,9714569,5.00000000000125,0,60924.00000000001,2589,2378.000000000036,124,966.0000000000359,46
2020-06-18,882.000000000007,30,Georgia,GA,9714569,882.000000000007,30,61806.000000000015,2619,3245.000000000043,154,1839.0000000000443,76
2020-06-19,2.99999999999852,0,Georgia,GA,9714569,2.99999999999852,0,61809.00000000001,2619,2515.0000000000055,111,890.0000000000068,30
2020-06-19,1097,31,Georgia,GA,9714569,1097,31,62906.00000000001,2650,3612.0000000000055,142,1982.0000000000055,61
2020-06-20,2.00000000000057,0,Georgia,GA,9714569,2.00000000000057,0,62908.00000000001,2650,2950.0000000000423,107,1101.999999999999,31
2020-06-20,1800.00000000001,6,Georgia,GA,9714569,1800.00000000001,6,64708.00000000002,2656,4741.000000000054,113,2899.0000000000105,37
2020-06-21,NA,0.0536835845117953,Georgia,GA,9714569,0,0.0536835845117953,64708.00000000002,2656.053683584512,3789.0000000000173,67.0536835845118,1802.0000000000107,6.053683584511795
2020-06-21,891.999999999978,1,Georgia,GA,9714569,891.999999999978,1,65600,2657.053683584512,4675.999999999994,68.0536835845118,2691.999999999988,7.053683584511795
2020-06-22,NA,0.0526836425661663,Georgia,GA,9714569,0,0.0526836425661663,65600,2657.106367227078,3793.999999999987,38.10636722707796,891.999999999978,1.1063672270779616
2020-06-22,1227,5,Georgia,GA,9714569,1227,5,66827,2662.106367227078,5017.999999999988,43.10636722707796,2118.999999999978,6.0526836425661665
2020-06-23,NA,0.0511837108625246,Georgia,GA,9714569,0,0.0511837108625246,66827,2662.1575509379404,3920.9999999999886,12.157550937940487,1227,5.103867353428691
2020-06-23,1882.00000000003,47,Georgia,GA,9714569,1882.00000000003,47,68709.00000000003,2709.1575509379404,5801.000000000018,59.157550937940485,3109.00000000003,52.051183710862524
2020-06-24,NA,0.049232582006744303,Georgia,GA,9714569,0,0.049232582006744303,68709.00000000003,2709.2067835199473,4001.000000000008,53.20678351994723,1882.00000000003,47.10041629286927
2020-06-24,1570.99999999999,3,Georgia,GA,9714569,1570.99999999999,3,70280.00000000001,2712.2067835199473,5571.999999999998,56.153099935435435,3453.00000000002,50.049232582006745
2020-06-25,NA,0.0469125092254824,Georgia,GA,9714569,0,0.0469125092254824,70280.00000000001,2712.2536960291727,4680.00000000002,55.20001244466092,1570.99999999999,3.0961450912322266
2020-06-25,1713.99999999997,47,Georgia,GA,9714569,1713.99999999997,47,71993.99999999999,2759.2536960291727,6393.99999999999,102.14732880209475,3284.99999999996,50.046912509225486
2020-06-26,NA,0.0442784513839302,Georgia,GA,9714569,0,0.0442784513839302,71993.99999999999,2759.2979744805566,5166.99999999999,97.19160725347868,1713.99999999997,47.09119096060941
2020-06-26,1900.00000000001,25,Georgia,GA,9714569,1900.00000000001,25,73894,2784.2979744805566,7067,122.14042354261616,3613.99999999998,72.04427845138393
2020-06-27,NA,0.0413593519451028,Georgia,GA,9714569,0,0.0413593519451028,73894,2784.339333832502,5184.99999999997,75.18178289456127,1900.00000000001,25.085637803329032
2020-06-27,1990.00000000003,6,Georgia,GA,9714569,1990.00000000003,6,75884.00000000003,2790.339333832502,7175,81.13255031255451,3890.00000000004,31.041359351945104
2020-06-28,NA,0.0382045402233649,Georgia,GA,9714569,0,0.0382045402233649,75884.00000000003,2790.377538372725,5604.00000000001,78.17075485277788,1990.00000000003,6.079563892168467
2020-06-28,NA,30.6594988271517,Georgia,GA,9714569,0,30.6594988271517,75884.00000000003,2821.037037199877,5604.00000000001,108.7833411707041,1990.00000000003,36.69770336737506
2020-06-29,NA,0.0349998367908709,Georgia,GA,9714569,0,0.0349998367908709,75884.00000000003,2821.0720370366676,3890.00000000004,61.81834100749497,0,30.732703204165936
2020-06-29,NA,31.1571072221332,Georgia,GA,9714569,0,31.1571072221332,75884.00000000003,2852.2291442588007,3890.00000000004,92.93116977824424,0,61.851605886075774
2020-06-30,NA,0.0319505658956631,Georgia,GA,9714569,0,0.0319505658956631,75884.00000000003,2852.2610948246966,1990.00000000003,67.9631203441399,0,31.224057624819732
2020-06-30,NA,31.6453446855944,Georgia,GA,9714569,0,31.6453446855944,75884.00000000003,2883.906439510291,1990.00000000003,99.5671056777892,0,62.834402473623264
2020-02-04,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0
2020-03-09,1,0,Louisiana,LA,4529605,1,0,1,0,1,0,1,0
2020-03-10,0,0,Louisiana,LA,4529605,0,0,1,0,1,0,1,0
2020-03-11,5,0,Louisiana,LA,4529605,5,0,6,0,6,0,6,0
2020-03-12,13,0,Louisiana,LA,4529605,13,0,19,0,19,0,18,0
2020-03-13,17,0,Louisiana,LA,4529605,17,0,36,0,36,0,35,0
2020-03-14,41,1,Louisiana,LA,4529605,41,1,77,1,77,1,71,1
2020-03-15,14,1,Louisiana,LA,4529605,14,1,91,2,91,2,72,2
2020-03-16,44.9999999999999,1,Louisiana,LA,4529605,44.9999999999999,1,135.9999999999999,3,134.9999999999999,3,99.9999999999999,3
2020-03-17,60.0000000000001,1,Louisiana,LA,4529605,60.0000000000001,1,196,4,195,4,119,3
2020-03-18,61.0000000000002,0,Louisiana,LA,4529605,61.0000000000002,0,257.0000000000002,4,251.0000000000002,4,166.0000000000002,2
2020-03-19,135,6,Louisiana,LA,4529605,135,6,392.0000000000002,10,373.0000000000002,10,256.0000000000003,7
2020-03-20,146,4,Louisiana,LA,4529605,146,4,538.0000000000002,14,502.0000000000002,14,342.0000000000002,10
2020-03-21,47.0000000000002,2,Louisiana,LA,4529605,47.0000000000002,2,585.0000000000005,16,508.0000000000004,15,328.0000000000002,12
2020-03-22,252,4,Louisiana,LA,4529605,252,4,837.0000000000005,20,746.0000000000005,18,445.0000000000002,10
2020-03-23,334.999999999999,15,Louisiana,LA,4529605,334.999999999999,15,1171.9999999999993,35,1035.9999999999995,32,633.9999999999992,21
2020-03-24,216.000000000002,11,Louisiana,LA,4529605,216.000000000002,11,1388.0000000000014,46,1192.0000000000014,42,803.0000000000009,30
2020-03-25,407,19,Louisiana,LA,4529605,407,19,1795.0000000000014,65,1538.0000000000011,61,958.0000000000009,45
2020-03-26,509,18,Louisiana,LA,4529605,509,18,2304.0000000000014,83,1912.0000000000011,73,1132.000000000002,48
2020-03-27,440,36,Louisiana,LA,4529605,440,36,2744.0000000000014,119,2206.0000000000014,105,1356,73
2020-03-28,570.999999999998,18,Louisiana,LA,4529605,570.999999999998,18,3314.999999999999,137,2729.999999999999,121,1519.999999999998,72
2020-03-29,225,14,Louisiana,LA,4529605,225,14,3539.999999999999,151,2702.999999999999,131,1235.999999999998,68
2020-03-30,485.000000000001,34,Louisiana,LA,4529605,485.000000000001,34,4025.0000000000005,185,2853.000000000001,150,1280.999999999999,66
2020-03-31,1211,54,Louisiana,LA,4529605,1211,54,5236,239,3847.999999999999,193,1921.000000000001,102
2020-04-01,1187,34,Louisiana,LA,4529605,1187,34,6423,273,4627.999999999999,208,2883.000000000001,122
2020-04-02,2725,37,Louisiana,LA,4529605,2725,37,9148,310,6843.999999999999,227,5123,125
2020-04-03,1148,60,Louisiana,LA,4529605,1148,60,10296,370,7551.999999999999,251,5060,131
2020-04-04,2198.99999999999,39,Louisiana,LA,4529605,2198.99999999999,39,12494.99999999999,409,9179.99999999999,272,6071.99999999999,136
2020-04-05,514.000000000005,68,Louisiana,LA,4529605,514.000000000005,68,13008.999999999995,477,9468.999999999996,326,3860.999999999995,167
2020-04-06,1856.99999999999,35,Louisiana,LA,4529605,1856.99999999999,35,14865.999999999985,512,10840.999999999985,327,4569.999999999985,142
2020-04-07,1416.00000000001,70,Louisiana,LA,4529605,1416.00000000001,70,16281.999999999995,582,11045.999999999995,343,3787.000000000005,173
2020-04-08,744.999999999996,70,Louisiana,LA,4529605,744.999999999996,70,17026.999999999993,652,10603.99999999999,379,4017.999999999996,175
2020-04-09,1252.99999999999,50,Louisiana,LA,4529605,1252.99999999999,50,18279.99999999998,702,9131.999999999982,392,3413.999999999996,190
2020-04-10,970.000000000018,53,Louisiana,LA,4529605,970.000000000018,53,19250,755,8953.999999999998,385,2968.000000000004,173
2020-04-11,761,51,Louisiana,LA,4529605,761,51,20011,806,7516.000000000009,397,2984.000000000008,154
2020-04-12,581,34,Louisiana,LA,4529605,581,34,20592,840,7583.000000000004,363,2312.000000000018,138
2020-04-13,420.999999999993,44,Louisiana,LA,4529605,420.999999999993,44,21012.999999999993,884,6147.000000000007,372,1762.999999999993,129
2020-04-14,502.000000000004,129,Louisiana,LA,4529605,502.000000000004,129,21514.999999999996,1013,5233.000000000001,431,1503.999999999997,207
2020-04-15,433.000000000004,90,Louisiana,LA,4529605,433.000000000004,90,21948,1103,4921.000000000009,451,1356.000000000001,263
2020-04-16,580.999999999993,53,Louisiana,LA,4529605,580.999999999993,53,22528.999999999993,1156,4249.000000000012,454,1516.000000000001,272
2020-04-17,585.999999999993,57,Louisiana,LA,4529605,585.999999999993,57,23114.999999999985,1213,3864.999999999987,458,1599.99999999999,200
2020-04-18,462,54,Louisiana,LA,4529605,462,54,23576.999999999985,1267,3565.999999999987,461,1628.999999999986,164
2020-04-19,348.000000000011,29,Louisiana,LA,4529605,348.000000000011,29,23924.999999999996,1296,3332.9999999999977,456,1396.000000000004,140
2020-04-20,595,32,Louisiana,LA,4529605,595,32,24519.999999999996,1328,3507.000000000005,444,1405.000000000011,115
2020-04-21,330.999999999989,77,Louisiana,LA,4529605,330.999999999989,77,24850.999999999985,1405,3335.99999999999,392,1274,138
2020-04-22,404.000000000004,68,Louisiana,LA,4529605,404.000000000004,68,25254.99999999999,1473,3306.99999999999,370,1329.999999999993,177
2020-04-23,481.000000000004,126,Louisiana,LA,4529605,481.000000000004,126,25735.999999999993,1599,3207.000000000001,443,1215.9999999999968,271
2020-04-24,401,61,Louisiana,LA,4529605,401,61,26136.999999999993,1660,3022.000000000008,447,1286.000000000008,255
2020-04-25,371.999999999985,47,Louisiana,LA,4529605,371.999999999985,47,26508.999999999978,1707,2931.9999999999927,440,1253.999999999989,234
2020-04-26,261.000000000029,22,Louisiana,LA,4529605,261.000000000029,22,26770.000000000007,1729,2845.000000000011,433,1034.000000000014,130
