datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-07-22,3313.99999999994,81,Georgia,GA,NA,3313.99999999994,81,153375.99999999994,3351,12466.99999999997,167,6743.999999999911,158
2020-07-23,12.0000000000005,0,Georgia,GA,NA,12.0000000000005,0,153387.99999999994,3351,9229.99999999994,162,3349.9999999999413,81
2020-07-23,4305.00000000006,26,Georgia,GA,NA,4305.00000000006,26,157693,3377,13524.000000000002,187,7631.000000000001,107
2020-07-24,18.9999999999993,0,Georgia,GA,NA,18.9999999999993,0,157712,3377,11089.99999999997,184,4336.00000000006,26
2020-07-24,4813.00000000003,82,Georgia,GA,NA,4813.00000000003,82,162525.00000000003,3459,15893,266,9137.00000000009,108
2020-02-04,NA,0,Louisiana,LA,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Louisiana,LA,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Louisiana,LA,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Louisiana,LA,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Louisiana,LA,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Louisiana,LA,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Louisiana,LA,NA,0,0,0,0,0,0,0,0
2020-03-09,1,0,Louisiana,LA,NA,1,0,1,0,1,0,1,0
2020-03-10,0,0,Louisiana,LA,NA,0,0,1,0,1,0,1,0
2020-03-11,5,0,Louisiana,LA,NA,5,0,6,0,6,0,6,0
2020-03-12,13,0,Louisiana,LA,NA,13,0,19,0,19,0,18,0
2020-03-13,17,0,Louisiana,LA,NA,17,0,36,0,36,0,35,0
2020-03-14,41,1,Louisiana,LA,NA,41,1,77,1,77,1,71,1
2020-03-15,14,1,Louisiana,LA,NA,14,1,91,2,91,2,72,2
2020-03-16,44.9999999999999,1,Louisiana,LA,NA,44.9999999999999,1,135.9999999999999,3,134.9999999999999,3,99.9999999999999,3
2020-03-17,60.0000000000002,1,Louisiana,LA,NA,60.0000000000002,1,196.0000000000001,4,195.0000000000001,4,119.0000000000001,3
2020-03-18,60.9999999999997,0,Louisiana,LA,NA,60.9999999999997,0,256.9999999999998,4,250.9999999999998,4,165.9999999999998,2
2020-03-19,135,6,Louisiana,LA,NA,135,6,391.9999999999998,10,372.9999999999998,10,255.9999999999999,7
2020-03-20,146,4,Louisiana,LA,NA,146,4,537.9999999999998,14,501.9999999999998,14,341.9999999999997,10
2020-03-21,46.9999999999992,2,Louisiana,LA,NA,46.9999999999992,2,584.999999999999,16,507.999999999999,15,327.9999999999992,12
2020-03-22,252.000000000001,4,Louisiana,LA,NA,252.000000000001,4,837,20,746,18,445.00000000000017,10
2020-03-23,334.999999999999,15,Louisiana,LA,NA,334.999999999999,15,1171.9999999999989,35,1035.999999999999,32,633.9999999999992,21
2020-03-24,216,11,Louisiana,LA,NA,216,11,1387.9999999999989,46,1191.9999999999989,42,803,30
2020-03-25,407,19,Louisiana,LA,NA,407,19,1794.9999999999989,65,1537.999999999999,61,957.999999999999,45
2020-03-26,509.000000000002,18,Louisiana,LA,NA,509.000000000002,18,2304.000000000001,83,1912.0000000000011,73,1132.000000000002,48
2020-03-27,439.999999999998,36,Louisiana,LA,NA,439.999999999998,36,2743.999999999999,119,2205.999999999999,105,1356,73
2020-03-28,571,18,Louisiana,LA,NA,571,18,3314.999999999999,137,2730,121,1520,72
2020-03-29,225,14,Louisiana,LA,NA,225,14,3539.999999999999,151,2702.999999999999,131,1235.999999999998,68
2020-03-30,485.000000000001,34,Louisiana,LA,NA,485.000000000001,34,4025,185,2853.000000000001,150,1281.000000000001,66
2020-03-31,1211,54,Louisiana,LA,NA,1211,54,5236,239,3848.000000000001,193,1921.000000000001,102
2020-04-01,1187,34,Louisiana,LA,NA,1187,34,6423,273,4628.000000000001,208,2883.000000000001,122
2020-04-02,2725,37,Louisiana,LA,NA,2725,37,9148,310,6843.999999999999,227,5123,125
2020-04-03,1148,60,Louisiana,LA,NA,1148,60,10296,370,7552.000000000001,251,5060,131
2020-04-04,2199,39,Louisiana,LA,NA,2199,39,12495,409,9180.000000000002,272,6072,136
2020-04-05,514.000000000005,68,Louisiana,LA,NA,514.000000000005,68,13009.000000000005,477,9469.000000000005,326,3861.000000000005,167
2020-04-06,1856.99999999999,35,Louisiana,LA,NA,1856.99999999999,35,14865.999999999995,512,10840.999999999995,327,4569.9999999999945,142
2020-04-07,1416,70,Louisiana,LA,NA,1416,70,16281.999999999995,582,11045.999999999995,343,3786.999999999995,173
2020-04-08,744.999999999998,70,Louisiana,LA,NA,744.999999999998,70,17026.999999999993,652,10603.999999999993,379,4017.999999999988,175
2020-04-09,1252.99999999999,50,Louisiana,LA,NA,1252.99999999999,50,18279.99999999998,702,9131.999999999984,392,3413.999999999988,190
2020-04-10,970.000000000004,53,Louisiana,LA,NA,970.000000000004,53,19249.999999999985,755,8953.999999999987,385,2967.999999999992,173
2020-04-11,760.999999999996,51,Louisiana,LA,NA,760.999999999996,51,20010.99999999998,806,7515.999999999983,397,2983.99999999999,154
2020-04-12,581,34,Louisiana,LA,NA,581,34,20591.99999999998,840,7582.999999999978,363,2312,138
2020-04-13,421.000000000011,44,Louisiana,LA,NA,421.000000000011,44,21012.999999999993,884,6146.999999999999,372,1763.000000000007,129
2020-04-14,502.000000000004,129,Louisiana,LA,NA,502.000000000004,129,21514.999999999996,1013,5233.000000000003,431,1504.000000000015,207
2020-04-15,432.999999999985,90,Louisiana,LA,NA,432.999999999985,90,21947.99999999998,1103,4920.99999999999,451,1356,263
2020-04-16,581.000000000011,53,Louisiana,LA,NA,581.000000000011,53,22528.999999999993,1156,4249.000000000011,454,1516,272
2020-04-17,585.999999999996,57,Louisiana,LA,NA,585.999999999996,57,23114.99999999999,1213,3865.000000000003,458,1599.999999999992,200
2020-04-18,462,54,Louisiana,LA,NA,462,54,23576.99999999999,1267,3566.0000000000073,461,1629.000000000007,164
2020-04-19,348.000000000007,29,Louisiana,LA,NA,348.000000000007,29,23924.999999999996,1296,3333.000000000014,456,1396.000000000003,140
2020-04-20,594.999999999982,32,Louisiana,LA,NA,594.999999999982,32,24519.999999999978,1328,3506.999999999985,444,1404.999999999989,115
2020-04-21,331.000000000007,77,Louisiana,LA,NA,331.000000000007,77,24850.999999999985,1405,3335.999999999988,392,1273.999999999996,138
2020-04-22,404.000000000004,68,Louisiana,LA,NA,404.000000000004,68,25254.99999999999,1473,3307.0000000000073,370,1329.999999999993,177
2020-04-23,481.000000000004,126,Louisiana,LA,NA,481.000000000004,126,25735.999999999993,1599,3207,443,1216.000000000015,271
2020-04-24,401,61,Louisiana,LA,NA,401,61,26136.999999999993,1660,3022.000000000004,447,1286.000000000008,255
2020-04-25,371.999999999989,47,Louisiana,LA,NA,371.999999999989,47,26508.99999999998,1707,2931.9999999999927,440,1253.999999999993,234
2020-04-26,261.000000000004,22,Louisiana,LA,NA,261.000000000004,22,26769.999999999985,1729,2844.99999999999,433,1033.999999999993,130
2020-04-27,295.000000000004,11,Louisiana,LA,NA,295.000000000004,11,27064.99999999999,1740,2545.000000000012,412,927.9999999999969,80
2020-04-28,218.000000000011,61,Louisiana,LA,NA,218.000000000011,61,27283.000000000004,1801,2432.000000000016,396,774.000000000019,94
2020-04-29,373.999999999989,44,Louisiana,LA,NA,373.999999999989,44,27656.99999999999,1845,2402.000000000001,372,887.000000000004,116
2020-04-30,340.999999999993,60,Louisiana,LA,NA,340.999999999993,60,27997.999999999985,1905,2261.99999999999,306,932.999999999993,165
2020-05-01,710.000000000007,65,Louisiana,LA,NA,710.000000000007,65,28707.999999999993,1970,2570.999999999997,310,1424.999999999989,169
2020-05-02,428.999999999996,23,Louisiana,LA,NA,428.999999999996,23,29136.999999999985,1993,2628.000000000004,286,1479.9999999999961,148
2020-05-03,200.000000000015,19,Louisiana,LA,NA,200.000000000015,19,29337.000000000004,2012,2567.000000000015,283,1339.0000000000182,107
2020-05-04,331.999999999985,52,Louisiana,LA,NA,331.999999999985,52,29668.999999999985,2064,2603.999999999996,324,960.999999999996,94
2020-05-05,323.000000000007,51,Louisiana,LA,NA,323.000000000007,51,29991.999999999993,2115,2708.999999999992,314,855.000000000007,122
2020-05-06,403,52,Louisiana,LA,NA,403,52,30394.999999999993,2167,2738.000000000003,322,1057.999999999992,155
2020-05-07,252.999999999985,41,Louisiana,LA,NA,252.999999999985,41,30647.999999999978,2208,2649.999999999995,303,978.999999999992,144
2020-05-08,203,19,Louisiana,LA,NA,203,19,30850.999999999978,2227,2142.999999999988,257,858.999999999985,112
2020-05-09,562,40,Louisiana,LA,NA,562,40,31412.999999999978,2267,2275.999999999992,274,1017.999999999985,100
2020-05-10,183.000000000007,19,Louisiana,LA,NA,183.000000000007,19,31595.999999999985,2286,2258.999999999984,274,948.000000000007,78
2020-05-11,215.000000000007,22,Louisiana,LA,NA,215.000000000007,22,31810.999999999993,2308,2142.000000000006,244,960.000000000014,81
2020-05-12,235.000000000004,39,Louisiana,LA,NA,235.000000000004,39,32045.999999999996,2347,2054.000000000003,232,633.000000000018,80
2020-05-13,611.999999999982,34,Louisiana,LA,NA,611.999999999982,34,32657.999999999978,2381,2262.999999999985,214,1061.999999999993,95
2020-05-14,827.000000000004,36,Louisiana,LA,NA,827.000000000004,36,33484.999999999985,2417,2837.000000000004,209,1673.99999999999,109
2020-05-15,348.000000000015,31,Louisiana,LA,NA,348.000000000015,31,33833,2448,2982.000000000019,221,1787.000000000001,101
2020-05-16,279.999999999985,31,Louisiana,LA,NA,279.999999999985,31,34112.999999999985,2479,2700.000000000004,212,1455.000000000004,98
2020-05-17,315.000000000015,12,Louisiana,LA,NA,315.000000000015,12,34428,2491,2832.000000000012,205,943.000000000015,74
2020-05-18,276.999999999985,72,Louisiana,LA,NA,276.999999999985,72,34704.999999999985,2563,2893.99999999999,255,871.999999999985,115
2020-05-19,328.999999999993,18,Louisiana,LA,NA,328.999999999993,18,35033.99999999998,2581,2987.999999999979,234,920.999999999993,102
2020-05-20,278.000000000007,27,Louisiana,LA,NA,278.000000000007,27,35311.999999999985,2608,2654.000000000004,227,883.999999999985,117
2020-05-21,496.000000000007,21,Louisiana,LA,NA,496.000000000007,21,35807.99999999999,2629,2323.000000000007,212,1103.000000000007,66
2020-05-22,413.000000000015,39,Louisiana,LA,NA,413.000000000015,39,36221.00000000001,2668,2388.000000000007,220,1187.000000000029,87
2020-05-23,112.999999999985,0,Louisiana,LA,NA,112.999999999985,0,36333.99999999999,2668,2221.000000000007,189,1022.000000000007,60
2020-05-24,126.999999999985,23,Louisiana,LA,NA,126.999999999985,23,36460.99999999998,2691,2032.999999999977,200,652.999999999985,62
2020-05-25,628.000000000007,0,Louisiana,LA,NA,628.000000000007,0,37088.999999999985,2691,2383.999999999999,128,867.999999999977,23
2020-05-26,240,11,Louisiana,LA,NA,240,11,37328.999999999985,2702,2295.000000000006,121,994.999999999992,34
2020-05-27,435,21,Louisiana,LA,NA,435,21,37763.999999999985,2723,2451.999999999999,115,1303.000000000007,32
2020-05-28,299,18,Louisiana,LA,NA,299,18,38062.999999999985,2741,2254.999999999992,112,974,50
2020-05-29,NA,26,Louisiana,LA,NA,0,26,38062.999999999985,2767,1841.999999999977,99,734,65
2020-05-30,NA,19,Louisiana,LA,NA,0,19,38062.999999999985,2786,1728.999999999992,118,299,63
2020-05-31,331.999999999993,5,Louisiana,LA,NA,331.999999999993,5,38394.99999999998,2791,1934,100,331.999999999993,50
2020-06-01,416.999999999993,10,Louisiana,LA,NA,416.999999999993,10,38811.99999999997,2801,1722.999999999986,110,748.999999999986,34
2020-06-02,397.000000000015,34,Louisiana,LA,NA,397.000000000015,34,39208.999999999985,2835,1880.000000000001,133,1146.000000000001,49
2020-06-03,379.999999999985,35,Louisiana,LA,NA,379.999999999985,35,39588.99999999997,2870,1824.999999999986,147,1193.999999999993,79
2020-06-04,421.000000000015,13,Louisiana,LA,NA,421.000000000015,13,40009.999999999985,2883,1947.000000000001,142,1198.000000000015,82
2020-06-05,418.999999999993,29,Louisiana,LA,NA,418.999999999993,29,40428.99999999998,2912,2365.999999999994,145,1219.999999999993,77
2020-06-06,487,13,Louisiana,LA,NA,487,13,40915.99999999998,2925,2852.999999999994,139,1327.000000000008,55
2020-06-07,324.000000000022,11,Louisiana,LA,NA,324.000000000022,11,41240,2936,2845.000000000023,145,1230.000000000015,53
2020-06-08,230,8,Louisiana,LA,NA,230,8,41470,2944,2658.00000000003,143,1041.000000000022,32
2020-06-09,550.999999999993,13,Louisiana,LA,NA,550.999999999993,13,42020.99999999999,2957,2812.000000000008,122,1105.000000000015,32
2020-06-10,410.000000000007,11,Louisiana,LA,NA,410.000000000007,11,42431,2968,2842.00000000003,98,1191,32
2020-06-11,433.999999999971,19,Louisiana,LA,NA,433.999999999971,19,42864.99999999997,2987,2854.999999999986,104,1394.999999999971,43
2020-06-12,513,9,Louisiana,LA,NA,513,9,43377.99999999997,2996,2948.9999999999927,84,1356.999999999978,39
2020-06-13,1263.00000000001,8,Louisiana,LA,NA,1263.00000000001,8,44640.99999999998,3004,3725.0000000000027,79,2209.999999999981,36
2020-06-14,329.999999999985,10,Louisiana,LA,NA,329.999999999985,10,44970.99999999996,3014,3730.999999999966,78,2105.999999999995,27
2020-06-15,542.000000000007,4,Louisiana,LA,NA,542.000000000007,4,45512.99999999997,3018,4042.999999999973,74,2135.000000000002,22
2020-06-16,524.000000000022,24,Louisiana,LA,NA,524.000000000022,24,46036.99999999999,3042,4016.0000000000023,85,1396.000000000014,38
2020-06-17,910,20,Louisiana,LA,NA,910,20,46946.99999999999,3062,4515.999999999995,94,1976.000000000029,48
2020-06-18,759.999999999964,7,Louisiana,LA,NA,759.999999999964,7,47706.999999999956,3069,4841.999999999988,82,2193.999999999986,51
2020-06-19,787.000000000007,15,Louisiana,LA,NA,787.000000000007,15,48493.99999999996,3084,5115.999999999995,88,2456.999999999971,42
2020-06-20,869.999999999993,20,Louisiana,LA,NA,869.999999999993,20,49363.999999999956,3104,4722.999999999978,100,2416.999999999964,42
2020-06-21,393.000000000036,1,Louisiana,LA,NA,393.000000000036,1,49756.99999999999,3105,4786.000000000029,91,2050.000000000036,36
2020-06-22,460.999999999985,12,Louisiana,LA,NA,460.999999999985,12,50217.99999999998,3117,4705.000000000007,99,1724.0000000000139,33
2020-06-23,1356.00000000001,17,Louisiana,LA,NA,1356.00000000001,17,51573.999999999985,3134,5536.9999999999945,92,2210.000000000031,30
2020-06-24,882.000000000015,18,Louisiana,LA,NA,882.000000000015,18,52456,3152,5509.00000000001,90,2699.00000000001,47
2020-06-25,937.999999999971,12,Louisiana,LA,NA,937.999999999971,12,53393.99999999997,3164,5687.000000000017,95,3175.999999999996,47
2020-06-26,1354.00000000001,26,Louisiana,LA,NA,1354.00000000001,26,54747.999999999985,3190,6254.00000000002,106,3173.999999999996,56
2020-06-27,NA,NA,Louisiana,LA,NA,0,0,54747.999999999985,3190,5384.000000000027,86,2291.999999999981,38
2020-06-28,1466.99999999999,9,Louisiana,LA,NA,1466.99999999999,9,56214.99999999997,3199,6457.999999999981,94,2821,35
2020-06-29,844.999999999978,0,Louisiana,LA,NA,844.999999999978,0,57059.99999999995,3199,6841.999999999974,82,2311.999999999968,9
2020-06-30,1014,22,Louisiana,LA,NA,1014,22,58073.99999999995,3221,6499.999999999964,87,3325.999999999968,31
2020-07-01,2083.00000000004,17,Louisiana,LA,NA,2083.00000000004,17,60156.99999999999,3238,7700.999999999989,86,3942.000000000018,39
2020-07-02,1382.99999999999,17,Louisiana,LA,NA,1382.99999999999,17,61539.999999999985,3255,8146.000000000008,91,4480.00000000003,56
2020-07-03,1727.99999999999,23,Louisiana,LA,NA,1727.99999999999,23,63267.99999999997,3278,8519.999999999987,88,5194.00000000002,57
2020-07-04,NA,NA,Louisiana,LA,NA,0,0,63267.99999999997,3278,8519.999999999987,88,3110.99999999998,40
2020-07-05,1937.00000000003,10,Louisiana,LA,NA,1937.00000000003,10,65205,3288,8990.000000000027,89,3665.00000000002,33
2020-07-06,1101,8,Louisiana,LA,NA,1101,8,66306,3296,9246.000000000051,97,3038.00000000003,18
2020-07-07,1936.00000000001,23,Louisiana,LA,NA,1936.00000000001,23,68242.00000000001,3319,10168.00000000006,98,4974.00000000004,41
2020-07-08,1887.99999999997,20,Louisiana,LA,NA,1887.99999999997,20,70129.99999999999,3339,9972.999999999989,101,4924.99999999998,51
2020-07-09,1843.00000000003,16,Louisiana,LA,NA,1843.00000000003,16,71973.00000000001,3355,10433.00000000003,100,5667.00000000001,59
2020-07-10,2641.99999999999,25,Louisiana,LA,NA,2641.99999999999,25,74615,3380,11347.00000000003,102,6372.99999999999,61
2020-07-11,2167.00000000003,23,Louisiana,LA,NA,2167.00000000003,23,76782.00000000003,3403,13514.00000000006,125,6652.00000000005,64
2020-07-12,1318.99999999997,13,Louisiana,LA,NA,1318.99999999997,13,78101,3416,12896,128,6127.99999999999,61
2020-07-13,1704.99999999997,7,Louisiana,LA,NA,1704.99999999997,7,79805.99999999997,3423,13499.99999999997,127,5190.99999999997,43
2020-07-14,2214.99999999999,22,Louisiana,LA,NA,2214.99999999999,22,82020.99999999996,3445,13778.999999999949,126,5238.99999999993,42
2020-07-15,2089.00000000004,16,Louisiana,LA,NA,2089.00000000004,16,84110,3461,13980.00000000002,122,6009,45
2020-07-16,2279.99999999999,24,Louisiana,LA,NA,2279.99999999999,24,86389.99999999999,3485,14416.99999999998,130,6584.00000000002,62
2020-07-17,2179,24,Louisiana,LA,NA,2179,24,88568.99999999999,3509,13953.999999999989,129,6548.00000000003,64
2020-07-18,NA,NA,Louisiana,LA,NA,0,0,88568.99999999999,3509,11786.99999999996,106,4458.99999999999,48
2020-07-19,3116.00000000001,34,Louisiana,LA,NA,3116.00000000001,34,91685,3543,13584,127,5295.00000000001,58
2020-07-20,3185.99999999997,29,Louisiana,LA,NA,3185.99999999997,29,94870.99999999997,3572,15065,149,6301.99999999998,63
2020-07-21,1691.00000000003,36,Louisiana,LA,NA,1691.00000000003,36,96562,3608,14541.00000000004,163,7993.00000000001,99
2020-07-22,2770.99999999997,62,Louisiana,LA,NA,2770.99999999997,62,99332.99999999997,3670,15222.99999999997,209,7647.99999999997,127
2020-07-23,2296.00000000003,16,Louisiana,LA,NA,2296.00000000003,16,101629,3686,15239.000000000011,201,6758.00000000003,114
2020-07-24,2083.99999999999,29,Louisiana,LA,NA,2083.99999999999,29,103712.99999999999,3715,15144,206,7150.99999999999,107
2020-02-04,NA,0,Missouri,MO,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Missouri,MO,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Missouri,MO,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Missouri,MO,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Missouri,MO,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Missouri,MO,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Missouri,MO,NA,0,0,0,0,0,0,0,0
2020-03-08,1,0,Missouri,MO,NA,1,0,1,0,1,0,1,0
2020-03-09,0,0,Missouri,MO,NA,0,0,1,0,1,0,1,0
2020-03-10,0,0,Missouri,MO,NA,0,0,1,0,1,0,1,0
2020-03-11,0,0,Missouri,MO,NA,0,0,1,0,1,0,0,0
2020-03-12,0,0,Missouri,MO,NA,0,0,1,0,1,0,0,0
2020-03-13,1,0,Missouri,MO,NA,1,0,2,0,2,0,1,0
2020-03-14,2,0,Missouri,MO,NA,2,0,4,0,4,0,3,0
2020-03-15,0.999999999999996,0,Missouri,MO,NA,0.999999999999996,0,4.9999999999999964,0,3.999999999999996,0,3.999999999999996,0
2020-03-16,1,0,Missouri,MO,NA,1,0,5.9999999999999964,0,4.9999999999999964,0,3.999999999999996,0
2020-03-17,5,0,Missouri,MO,NA,5,0,10.999999999999996,0,9.999999999999996,0,6.9999999999999964,0
2020-03-18,7.00000000000001,0,Missouri,MO,NA,7.00000000000001,0,18.000000000000007,0,17.000000000000007,0,13.00000000000001,0
2020-03-19,13,1,Missouri,MO,NA,13,1,31.000000000000007,1,30.000000000000007,1,25.00000000000001,1
2020-03-20,22.0000000000001,1,Missouri,MO,NA,22.0000000000001,1,53.00000000000011,2,51.00000000000011,2,42.00000000000011,2
2020-03-21,20.9999999999999,1,Missouri,MO,NA,20.9999999999999,1,74,3,70,3,56,3
2020-03-22,13,0,Missouri,MO,NA,13,0,87,3,82.00000000000001,3,56,2
2020-03-23,99.9999999999999,1,Missouri,MO,NA,99.9999999999999,1,186.99999999999991,4,180.99999999999991,4,133.9999999999998,2
2020-03-24,69.9999999999999,3,Missouri,MO,NA,69.9999999999999,3,256.99999999999983,7,245.9999999999998,7,182.9999999999998,4
2020-03-25,97.0000000000004,1,Missouri,MO,NA,97.0000000000004,1,354.0000000000002,8,336.0000000000002,8,267.0000000000002,5
2020-03-26,166,1,Missouri,MO,NA,166,1,520.0000000000002,9,489.0000000000002,8,333.0000000000003,5
2020-03-27,146,0,Missouri,MO,NA,146,0,666.0000000000002,9,613.0000000000001,7,409.0000000000004,2
2020-03-28,170,1,Missouri,MO,NA,170,1,836.0000000000002,10,762.0000000000002,7,482,2
2020-03-29,78.9999999999995,3,Missouri,MO,NA,78.9999999999995,3,914.9999999999997,13,827.9999999999997,10,394.9999999999995,4
2020-03-30,136,0,Missouri,MO,NA,136,0,1050.9999999999998,13,863.9999999999998,9,384.9999999999995,4
2020-03-31,306,2,Missouri,MO,NA,306,2,1356.9999999999998,15,1100,8,520.9999999999995,5
2020-04-01,256,3,Missouri,MO,NA,256,3,1612.9999999999998,18,1258.9999999999995,10,698,5
2020-04-02,244.000000000002,4,Missouri,MO,NA,244.000000000002,4,1857.0000000000016,22,1337.0000000000016,13,806.000000000002,9
2020-04-03,7.00000000000045,3,Missouri,MO,NA,7.00000000000045,3,1864.000000000002,25,1198.000000000002,16,507.00000000000244,10
2020-04-04,445.999999999999,8,Missouri,MO,NA,445.999999999999,8,2310.000000000001,33,1474.000000000001,23,697.0000000000014,15
2020-04-05,37.0000000000005,11,Missouri,MO,NA,37.0000000000005,11,2347.000000000002,44,1432.0000000000018,31,489.99999999999994,22
2020-04-06,389,3,Missouri,MO,NA,389,3,2736.000000000002,47,1685.0000000000018,34,871.9999999999994,22
2020-04-07,394,18,Missouri,MO,NA,394,18,3130.000000000002,65,1773.0000000000018,50,820.0000000000005,32
2020-04-08,78.9999999999991,21,Missouri,MO,NA,78.9999999999991,21,3209.000000000001,86,1596.000000000001,68,861.9999999999991,42
2020-04-09,223.000000000002,7,Missouri,MO,NA,223.000000000002,7,3432.0000000000027,93,1575.000000000001,71,696.0000000000011,46
2020-04-10,465,6,Missouri,MO,NA,465,6,3897.0000000000027,99,2033.0000000000005,74,767.0000000000011,34
2020-04-11,210.999999999997,17,Missouri,MO,NA,210.999999999997,17,4108,116,1797.9999999999986,83,898.999999999999,30
2020-04-12,161.000000000002,2,Missouri,MO,NA,161.000000000002,2,4269.000000000002,118,1922,74,836.999999999999,25
2020-04-13,246,5,Missouri,MO,NA,246,5,4515.000000000002,123,1779,76,617.999999999999,24
2020-04-14,230.999999999999,26,Missouri,MO,NA,230.999999999999,26,4746.000000000001,149,1615.999999999999,84,638.000000000001,33
2020-04-15,45.0000000000018,4,Missouri,MO,NA,45.0000000000018,4,4791.000000000003,153,1582.0000000000018,67,522.0000000000008,35
