datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-05-10,2138.00000000116,173,New York,NY,19398125,2138.00000000116,173,343359.0000000014,26799,18822.00000000134,2080,7728.00000000256,637,NA,NA,NA,NA
2020-05-11,1609.99999999709,210,New York,NY,19398125,1609.99999999709,210,344968.9999999985,27009,17907.9999999993,1999,6462.99999999872,612,NA,NA,NA,NA
2020-05-12,1438.00000000146,293,New York,NY,19398125,1438.00000000146,293,346406.99999999994,27302,17045.99999999965,2034,5185.99999999971,676,NA,NA,NA,NA
2020-05-13,2123.0000000014,195,New York,NY,19398125,2123.0000000014,195,348530.00000000134,27497,16408.00000000053,1556,5170.99999999995,698,NA,NA,NA,NA
2020-05-14,2363.99999999854,165,New York,NY,19398125,2363.99999999854,165,350893.9999999999,27662,15263.00000000105,1500,5925.0000000014,653,NA,NA,NA,NA
2020-05-15,2758.99999999849,237,New York,NY,19398125,2758.99999999849,237,353652.99999999837,27899,15146.99999999861,1502,7245.99999999843,597,NA,NA,NA,NA
2020-05-16,2185.00000000047,173,New York,NY,19398125,2185.00000000047,173,355837.99999999884,28072,14616.99999999861,1446,7307.9999999975,575,NA,NA,NA,NA
2020-05-17,1900.9999999993,186,New York,NY,19398125,1900.9999999993,186,357738.99999999814,28258,14379.99999999675,1459,6844.99999999826,596,NA,NA,NA,NA
2020-05-18,1241.0000000007,107,New York,NY,19398125,1241.0000000007,107,358979.99999999884,28365,14011.00000000036,1356,5327.00000000047,466,NA,NA,NA,NA
2020-05-19,1479.00000000274,218,New York,NY,19398125,1479.00000000274,218,360459.0000000016,28583,14052.00000000164,1281,4621.00000000274,511,NA,NA,NA,NA
2020-05-20,1477.99999999796,78,New York,NY,19398125,1477.99999999796,78,361936.99999999953,28661,13406.9999999982,1164,4198.000000001401,403,NA,NA,NA,NA
2020-05-21,2077.99999999936,109,New York,NY,19398125,2077.99999999936,109,364014.9999999989,28770,13120.99999999902,1108,5035.00000000006,405,NA,NA,NA,NA
2020-05-22,1678.00000000221,107,New York,NY,19398125,1678.00000000221,107,365693.0000000011,28877,12040.000000002741,978,5233.999999999531,294,NA,NA,NA,NA
2020-05-23,1753.99999999802,179,New York,NY,19398125,1753.99999999802,179,367446.9999999991,29056,11609.000000000291,984,5509.999999999591,395,NA,NA,NA,NA
2020-05-24,1601.00000000105,110,New York,NY,19398125,1601.00000000105,110,369048.0000000002,29166,11309.000000002041,908,5033.000000001281,396,NA,NA,NA,NA
2020-05-25,1278.9999999979,89,New York,NY,19398125,1278.9999999979,89,370326.9999999981,29255,11346.99999999924,890,4633.99999999697,378,NA,NA,NA,NA
2020-05-26,1044.00000000215,74,New York,NY,19398125,1044.00000000215,74,371371.00000000023,29329,10911.99999999865,746,3924.0000000011,273,NA,NA,NA,NA
2020-05-27,1131.99999999895,184,New York,NY,19398125,1131.99999999895,184,372502.9999999992,29513,10565.99999999964,852,3454.999999999,347,NA,NA,NA,NA
2020-05-28,1758.00000000081,44,New York,NY,19398125,1758.00000000081,44,374260.99999999994,29557,10246.00000000109,787,3934.00000000191,302,NA,NA,NA,NA
2020-05-29,1549.0000000014,122,New York,NY,19398125,1549.0000000014,122,375810.0000000014,29679,10117.00000000028,802,4439.00000000116,350,NA,NA,NA,NA
2020-05-30,1362.99999999802,61,New York,NY,19398125,1362.99999999802,61,377172.9999999994,29740,9726.00000000028,684,4670.00000000023,227,NA,NA,NA,NA
2020-05-31,1103.99999999994,78,New York,NY,19398125,1103.99999999994,78,378276.9999999993,29818,9228.99999999917,652,4015.9999999993597,261,NA,NA,NA,NA
2020-06-01,945.000000001746,136,New York,NY,19398125,945.000000001746,136,379222.00000000105,29954,8895.000000003016,699,3411.9999999997062,275,NA,NA,NA,NA
2020-06-02,1360.99999999884,52,New York,NY,19398125,1360.99999999884,52,380582.99999999994,30006,9211.999999999705,677,3410.0000000005257,266,NA,NA,NA,NA
2019-12-21,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Oregon,OR,3836628,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Oregon,OR,3836628,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,0.999999999999961,0,Oregon,OR,3836628,0.999999999999961,0,0.999999999999961,0,0.999999999999961,0,0.999999999999961,0,NA,NA,NA,NA
2020-03-01,0,0,Oregon,OR,3836628,0,0,0.999999999999961,0,0.999999999999961,0,0.999999999999961,0,NA,NA,NA,NA
2020-03-02,1.99999999999989,0,Oregon,OR,3836628,1.99999999999989,0,2.9999999999998512,0,2.9999999999998512,0,2.9999999999998512,0,NA,NA,NA,NA
2020-03-03,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,1.99999999999989,0,NA,NA,NA,NA
2020-03-04,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,1.99999999999989,0,NA,NA,NA,NA
2020-03-05,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,0,0,NA,NA,NA,NA
2020-03-06,0,0,Oregon,OR,3836628,0,0,2.9999999999998512,0,2.9999999999998512,0,0,0,NA,NA,NA,NA
2020-03-07,3.00000000000019,0,Oregon,OR,3836628,3.00000000000019,0,6.000000000000041,0,5.00000000000008,0,3.00000000000019,0,NA,NA,NA,NA
2020-03-08,7.99999999999999,0,Oregon,OR,3836628,7.99999999999999,0,14.000000000000032,0,13.000000000000071,0,11.000000000000181,0,NA,NA,NA,NA
2020-03-09,0,0,Oregon,OR,3836628,0,0,14.000000000000032,0,11.000000000000181,0,11.000000000000181,0,NA,NA,NA,NA
2020-03-10,0.999999999999233,0,Oregon,OR,3836628,0.999999999999233,0,14.999999999999265,0,11.999999999999414,0,8.999999999999224,0,NA,NA,NA,NA
2020-03-11,4.00000000000114,0,Oregon,OR,3836628,4.00000000000114,0,19.000000000000405,0,16.000000000000554,0,5.000000000000373,0,NA,NA,NA,NA
2020-03-12,4.99999999999998,0,Oregon,OR,3836628,4.99999999999998,0,24.000000000000384,0,21.000000000000533,0,10.000000000000353,0,NA,NA,NA,NA
2020-03-13,5.9999999999998,0,Oregon,OR,3836628,5.9999999999998,0,30.000000000000185,0,27.000000000000334,0,15.00000000000092,0,NA,NA,NA,NA
2020-03-14,2.00000000000092,0,Oregon,OR,3836628,2.00000000000092,0,32.0000000000011,0,26.000000000001062,0,13.0000000000007,0,NA,NA,NA,NA
2020-03-15,3.99999999999714,1,Oregon,OR,3836628,3.99999999999714,1,35.999999999998245,1,21.999999999998213,1,11.999999999997861,1,NA,NA,NA,NA
2020-03-16,3.00000000000235,0,Oregon,OR,3836628,3.00000000000235,0,39.0000000000006,1,25.000000000000565,1,9.00000000000041,1,NA,NA,NA,NA
2020-03-17,27.0000000000017,0,Oregon,OR,3836628,27.0000000000017,0,66.0000000000023,1,51.000000000003034,1,34.000000000001194,1,NA,NA,NA,NA
2020-03-18,1.99999999999463,1,Oregon,OR,3836628,1.99999999999463,1,67.99999999999693,2,48.99999999999652,2,31.999999999998682,1,NA,NA,NA,NA
2020-03-19,19.999999999999,1,Oregon,OR,3836628,19.999999999999,1,87.99999999999592,3,63.999999999995545,3,48.99999999999533,2,NA,NA,NA,NA
2020-03-20,26.0000000000001,0,Oregon,OR,3836628,26.0000000000001,0,113.99999999999602,3,83.99999999999585,3,47.99999999999373,2,NA,NA,NA,NA
2020-03-21,23.000000000009,2,Oregon,OR,3836628,23.000000000009,2,137.00000000000503,5,105.00000000000392,5,69.0000000000081,3,NA,NA,NA,NA
2020-03-22,23.9999999999947,0,Oregon,OR,3836628,23.9999999999947,0,160.99999999999972,5,125.00000000000148,4,73.0000000000038,2,NA,NA,NA,NA
2020-03-23,30.0000000000007,0,Oregon,OR,3836628,30.0000000000007,0,191.00000000000043,5,151.99999999999983,4,77.0000000000044,2,NA,NA,NA,NA
2020-03-24,19.0000000000001,3,Oregon,OR,3836628,19.0000000000001,3,210.0000000000005,8,143.99999999999824,7,72.9999999999955,3,NA,NA,NA,NA
2020-03-25,56,2,Oregon,OR,3836628,56,2,266.0000000000005,10,198.0000000000036,8,105.0000000000008,5,NA,NA,NA,NA
2020-03-26,49.9999999999993,1,Oregon,OR,3836628,49.9999999999993,1,315.99999999999983,11,228.0000000000039,8,124.9999999999994,6,NA,NA,NA,NA
2020-03-27,99.9999999999995,1,Oregon,OR,3836628,99.9999999999995,1,415.9999999999993,12,302.0000000000033,9,205.9999999999988,4,NA,NA,NA,NA
2020-03-28,63.0000000000031,1,Oregon,OR,3836628,63.0000000000031,1,479.00000000000244,13,341.9999999999974,8,213.0000000000019,3,NA,NA,NA,NA
2020-03-29,69.0000000000002,0,Oregon,OR,3836628,69.0000000000002,0,548.0000000000026,13,387.0000000000029,8,232.00000000000279,2,NA,NA,NA,NA
2020-03-30,57.9999999999957,3,Oregon,OR,3836628,57.9999999999957,3,605.9999999999983,16,414.9999999999979,11,189.999999999999,4,NA,NA,NA,NA
2020-03-31,83.9999999999984,2,Oregon,OR,3836628,83.9999999999984,2,689.9999999999967,18,479.9999999999962,10,210.9999999999943,5,NA,NA,NA,NA
2020-04-01,46.0000000000075,1,Oregon,OR,3836628,46.0000000000075,1,736.0000000000042,19,470.0000000000037,9,188.0000000000016,6,NA,NA,NA,NA
2020-04-02,89.9999999999984,2,Oregon,OR,3836628,89.9999999999984,2,826.0000000000026,21,510.0000000000028,10,220.0000000000043,5,NA,NA,NA,NA
2020-04-03,72.9999999999987,1,Oregon,OR,3836628,72.9999999999987,1,899.0000000000014,22,483.000000000002,10,209.0000000000046,4,NA,NA,NA,NA
2020-04-04,99.9999999999965,0,Oregon,OR,3836628,99.9999999999965,0,998.9999999999978,22,519.9999999999955,9,262.99999999999363,3,NA,NA,NA,NA
2020-04-05,69.0000000000033,5,Oregon,OR,3836628,69.0000000000033,5,1068.0000000000011,27,519.9999999999985,14,241.99999999999852,6,NA,NA,NA,NA
2020-04-06,64.0000000000011,0,Oregon,OR,3836628,64.0000000000011,0,1132.0000000000023,27,526.0000000000039,11,233.0000000000009,5,NA,NA,NA,NA
2020-04-07,48.9999999999955,2,Oregon,OR,3836628,48.9999999999955,2,1180.9999999999977,29,491.000000000001,11,181.9999999999999,7,NA,NA,NA,NA
2020-04-08,58.0000000000009,4,Oregon,OR,3836628,58.0000000000009,4,1238.9999999999986,33,502.99999999999443,14,170.9999999999975,6,NA,NA,NA,NA
2020-04-09,82.0000000000093,11,Oregon,OR,3836628,82.0000000000093,11,1321.000000000008,44,495.0000000000053,23,189.00000000000568,17,NA,NA,NA,NA
2020-04-10,49.999999999987,0,Oregon,OR,3836628,49.999999999987,0,1370.999999999995,44,471.9999999999936,22,189.9999999999972,15,NA,NA,NA,NA
2020-04-11,76.0000000000011,4,Oregon,OR,3836628,76.0000000000011,4,1446.999999999996,48,447.9999999999982,26,207.99999999999739,15,NA,NA,NA,NA
2020-04-12,80.0000000000014,4,Oregon,OR,3836628,80.0000000000014,4,1526.9999999999975,52,458.9999999999963,25,205.99999999998948,8,NA,NA,NA,NA
2020-04-13,57.000000000003,1,Oregon,OR,3836628,57.000000000003,1,1584.0000000000005,53,451.9999999999982,26,213.0000000000055,9,NA,NA,NA,NA
2020-04-14,48.9999999999925,2,Oregon,OR,3836628,48.9999999999925,2,1632.999999999993,55,451.99999999999517,26,185.9999999999969,7,NA,NA,NA,NA
2020-04-15,30.0000000000134,3,Oregon,OR,3836628,30.0000000000134,3,1663.0000000000064,58,424.0000000000077,25,136.0000000000089,6,NA,NA,NA,NA
2020-04-16,72.9999999999868,6,Oregon,OR,3836628,72.9999999999868,6,1735.9999999999932,64,414.9999999999852,20,151.9999999999927,11,NA,NA,NA,NA
2020-04-17,49.0000000000095,6,Oregon,OR,3836628,49.0000000000095,6,1785.0000000000025,70,414.0000000000077,26,152.0000000000097,15,NA,NA,NA,NA
2020-04-18,59.0000000000011,2,Oregon,OR,3836628,59.0000000000011,2,1844.0000000000036,72,397.00000000000773,24,180.99999999999739,14,NA,NA,NA,NA
2020-04-19,66.0000000000068,2,Oregon,OR,3836628,66.0000000000068,2,1910.0000000000105,74,383.0000000000131,22,174.0000000000174,10,NA,NA,NA,NA
2020-04-20,46.9999999999995,1,Oregon,OR,3836628,46.9999999999995,1,1957.00000000001,75,373.0000000000096,22,172.00000000000742,5,NA,NA,NA,NA
2020-04-21,47.0000000000005,3,Oregon,OR,3836628,47.0000000000005,3,2004.0000000000105,78,371.0000000000176,23,160.00000000000682,6,NA,NA,NA,NA
2020-04-22,54.999999999992,0,Oregon,OR,3836628,54.999999999992,0,2059.0000000000027,78,395.9999999999962,20,148.99999999999199,4,NA,NA,NA,NA
2020-04-23,68.0000000000055,5,Oregon,OR,3836628,68.0000000000055,5,2127.000000000008,83,391.0000000000149,19,169.999999999998,8,NA,NA,NA,NA
2020-04-24,49.9999999999995,3,Oregon,OR,3836628,49.9999999999995,3,2177.0000000000077,86,392.0000000000049,16,172.999999999997,8,NA,NA,NA,NA
2020-04-25,75.9999999999841,1,Oregon,OR,3836628,75.9999999999841,1,2252.999999999992,87,408.9999999999879,15,193.9999999999891,9,NA,NA,NA,NA
2020-04-26,58.0000000000086,5,Oregon,OR,3836628,58.0000000000086,5,2311,92,400.9999999999897,18,183.9999999999922,9,NA,NA,NA,NA
2020-04-27,42.9999999999973,0,Oregon,OR,3836628,42.9999999999973,0,2353.9999999999977,92,396.9999999999875,17,176.99999999999,6,NA,NA,NA,NA
2020-04-28,31.0000000000014,7,Oregon,OR,3836628,31.0000000000014,7,2384.999999999999,99,380.9999999999884,21,132.0000000000073,12,NA,NA,NA,NA
2020-04-29,61.00000000001,2,Oregon,OR,3836628,61.00000000001,2,2446.000000000009,101,387.00000000000637,23,135.0000000000087,9,NA,NA,NA,NA
2020-04-30,63.999999999995,2,Oregon,OR,3836628,63.999999999995,2,2510.000000000004,103,382.9999999999959,20,156.0000000000064,11,NA,NA,NA,NA
2020-05-01,68.9999999999859,1,Oregon,OR,3836628,68.9999999999859,1,2578.99999999999,104,401.99999999998226,18,193.9999999999909,5,NA,NA,NA,NA
2020-05-02,56.0000000000059,5,Oregon,OR,3836628,56.0000000000059,5,2634.999999999996,109,382.0000000000041,22,188.9999999999868,8,NA,NA,NA,NA
2020-05-03,45.0000000000018,0,Oregon,OR,3836628,45.0000000000018,0,2679.9999999999977,109,368.99999999999727,17,169.9999999999936,6,NA,NA,NA,NA
2020-05-04,79.0000000000164,0,Oregon,OR,3836628,79.0000000000164,0,2759.000000000014,109,405.00000000001637,17,180.0000000000241,5,NA,NA,NA,NA
2020-05-05,79.999999999985,4,Oregon,OR,3836628,79.999999999985,4,2838.999999999999,113,454,14,204.00000000000318,4,NA,NA,NA,NA
2020-05-06,77.0000000000068,2,Oregon,OR,3836628,77.0000000000068,2,2916.000000000006,115,469.9999999999968,14,236.00000000000819,6,NA,NA,NA,NA
2020-05-07,73.0000000000036,6,Oregon,OR,3836628,73.0000000000036,6,2989.000000000009,121,479.0000000000054,18,229.9999999999954,12,NA,NA,NA,NA
2020-05-08,79.0000000000041,3,Oregon,OR,3836628,79.0000000000041,3,3068.000000000013,124,489.0000000000236,20,229.0000000000145,11,NA,NA,NA,NA
2020-05-09,91.9999999999959,3,Oregon,OR,3836628,91.9999999999959,3,3160.000000000009,127,525.0000000000136,18,244.00000000000358,12,NA,NA,NA,NA
2020-05-10,67.999999999995,0,Oregon,OR,3836628,67.999999999995,0,3228.000000000004,127,548.0000000000068,18,238.999999999995,6,NA,NA,NA,NA
2020-05-11,57.9999999999891,3,Oregon,OR,3836628,57.9999999999891,3,3285.999999999993,130,526.9999999999795,21,217.99999999998,6,NA,NA,NA,NA
2020-05-12,72.0000000000241,0,Oregon,OR,3836628,72.0000000000241,0,3358.0000000000173,130,519.0000000000186,17,198.00000000000819,3,NA,NA,NA,NA
2020-05-13,57.9999999999841,4,Oregon,OR,3836628,57.9999999999841,4,3416.000000000002,134,499.9999999999959,19,187.9999999999973,7,NA,NA,NA,NA
2020-05-14,62.9999999999964,3,Oregon,OR,3836628,62.9999999999964,3,3478.999999999998,137,489.9999999999887,16,193.0000000000046,7,NA,NA,NA,NA
2020-05-15,61.9999999999932,0,Oregon,OR,3836628,61.9999999999932,0,3540.9999999999914,137,472.9999999999778,13,182.99999999997368,7,NA,NA,NA,NA
2020-05-16,71.0000000000282,0,Oregon,OR,3836628,71.0000000000282,0,3612.0000000000196,137,452.0000000000101,10,196.0000000000178,3,NA,NA,NA,NA
2020-05-17,10.9999999999936,0,Oregon,OR,3836628,10.9999999999936,0,3623.000000000013,137,395.0000000000087,10,144.000000000015,0,NA,NA,NA,NA
2020-05-18,63.9999999999732,1,Oregon,OR,3836628,63.9999999999732,1,3686.9999999999864,138,400.9999999999928,8,145.999999999995,1,NA,NA,NA,NA
2020-05-19,39.000000000005,2,Oregon,OR,3836628,39.000000000005,2,3725.9999999999914,140,367.9999999999737,10,113.9999999999718,3,NA,NA,NA,NA
2020-05-20,75.0000000000186,4,Oregon,OR,3836628,75.0000000000186,4,3801.00000000001,144,385.0000000000082,10,177.99999999999682,7,NA,NA,NA,NA
2020-05-21,15.9999999999945,1,Oregon,OR,3836628,15.9999999999945,1,3817.000000000004,145,338.0000000000063,8,130.0000000000181,7,NA,NA,NA,NA
2020-05-22,47.000000000005,2,Oregon,OR,3836628,47.000000000005,2,3864.000000000009,147,323.0000000000181,10,138.0000000000181,7,NA,NA,NA,NA
2020-05-23,23.9999999999945,0,Oregon,OR,3836628,23.9999999999945,0,3888.0000000000036,147,275.9999999999844,10,86.999999999994,3,NA,NA,NA,NA
2020-05-24,39.0000000000023,1,Oregon,OR,3836628,39.0000000000023,1,3927.000000000006,148,303.9999999999931,11,110.0000000000018,3,NA,NA,NA,NA
2020-05-25,22,0,Oregon,OR,3836628,22,0,3949.000000000006,148,262.0000000000199,10,84.9999999999968,1,NA,NA,NA,NA
2020-05-26,17.9999999999986,0,Oregon,OR,3836628,17.9999999999986,0,3967.0000000000045,148,241.0000000000135,8,79.00000000000091,1,NA,NA,NA,NA
2020-05-27,70.99999999999,0,Oregon,OR,3836628,70.99999999999,0,4037.9999999999945,148,236.9999999999849,4,110.9999999999886,0,NA,NA,NA,NA
2020-05-28,48.00000000002,3,Oregon,OR,3836628,48.00000000002,3,4086.0000000000146,151,269.0000000000104,6,137.00000000000858,3,NA,NA,NA,NA
2020-05-29,44.9999999999704,0,Oregon,OR,3836628,44.9999999999704,0,4130.999999999985,151,266.9999999999758,4,163.9999999999804,3,NA,NA,NA,NA
2020-05-30,54.0000000000382,2,Oregon,OR,3836628,54.0000000000382,2,4185.000000000024,153,297.0000000000195,6,147.0000000000286,5,NA,NA,NA,NA
2020-05-31,57.9999999999609,0,Oregon,OR,3836628,57.9999999999609,0,4242.9999999999845,153,315.9999999999781,5,156.9999999999695,2,NA,NA,NA,NA
2020-06-01,59.0000000000391,1,Oregon,OR,3836628,59.0000000000391,1,4302.000000000024,154,353.00000000001717,6,171.0000000000382,3,NA,NA,NA,NA
2020-06-02,32.9999999999709,3,Oregon,OR,3836628,32.9999999999709,3,4334.9999999999945,157,367.9999999999895,9,149.9999999999709,4,NA,NA,NA,NA
2019-12-21,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Pennsylvania,PA,12699589,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Pennsylvania,PA,12699589,0,0,0,0,0,0,0,0,NA,NA,NA,NA
