datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-03-21,168.000000000032,1,Illinois,IL,12823860,NA,6,689.0000000000018,6,465.000000000015,3,NA,NA,NA,NA
2020-03-22,292.999999999998,3,Illinois,IL,12823860,NA,9,953.0000000000065,9,624.000000000003,5,NA,NA,NA,NA
2020-03-23,237.000000000001,3,Illinois,IL,12823860,NA,12,1178.0000000000048,12,698.000000000031,7,NA,NA,NA,NA
2020-03-24,251.999999999999,4,Illinois,IL,12823860,NA,16,1375.000000000005,15,781.999999999998,10,NA,NA,NA,NA
2020-03-25,330.000000000003,3,Illinois,IL,12823860,NA,19,1577.000000000016,16,819.000000000003,10,NA,NA,NA,NA
2020-03-26,673.000000000011,7,Illinois,IL,12823860,NA,26,2116.0000000000173,22,1255.000000000013,14,NA,NA,NA,NA
2020-03-27,487.999999999976,8,Illinois,IL,12823860,NA,34,2441.00000000002,29,1490.99999999999,18,NA,NA,NA,NA
2020-03-28,465.000000000016,13,Illinois,IL,12823860,NA,47,2738.000000000004,41,1626.000000000003,28,NA,NA,NA,NA
2020-03-29,1105,18,Illinois,IL,12823860,NA,65,3550.000000000006,56,2057.999999999992,39,NA,NA,NA,NA
2020-03-30,460.000000000017,7,Illinois,IL,12823860,NA,72,3773.000000000022,60,2030.000000000033,38,NA,NA,NA,NA
2020-03-31,937.99999999997,27,Illinois,IL,12823860,NA,99,4458.999999999993,83,2502.999999999987,52,NA,NA,NA,NA
2020-04-01,986.000000000008,42,Illinois,IL,12823860,NA,141,5114.999999999998,122,2383.999999999995,76,NA,NA,NA,NA
2020-04-02,714.999999999988,16,Illinois,IL,12823860,NA,157,5156.9999999999745,131,2638.999999999966,85,NA,NA,NA,NA
2020-04-03,1208.99999999999,53,Illinois,IL,12823860,NA,210,5877.999999999989,176,2909.999999999986,111,NA,NA,NA,NA
2020-04-04,1453.00000000002,33,Illinois,IL,12823860,NA,243,6865.999999999993,196,3376.999999999998,102,NA,NA,NA,NA
2020-04-05,899.000000000045,31,Illinois,IL,12823860,NA,274,6660.000000000038,209,3561.000000000055,117,NA,NA,NA,NA
2020-04-06,1006.00000000003,33,Illinois,IL,12823860,NA,307,7206.000000000051,235,3358.000000000095,97,NA,NA,NA,NA
2020-04-07,1286.9999999999,73,Illinois,IL,12823860,NA,380,7554.999999999981,281,3191.999999999975,137,NA,NA,NA,NA
2020-04-08,1529.00000000005,82,Illinois,IL,12823860,NA,462,8098.000000000023,321,3821.99999999998,188,NA,NA,NA,NA
2020-04-09,1344.00000000007,66,Illinois,IL,12823860,NA,528,8727.0000000001055,371,4160.00000000002,221,NA,NA,NA,NA
2020-04-10,1464.99999999997,68,Illinois,IL,12823860,NA,596,8983.000000000085,386,4338.00000000009,216,NA,NA,NA,NA
2020-04-11,1292.99999999994,81,Illinois,IL,12823860,NA,677,8823.000000000005,434,4101.99999999998,215,NA,NA,NA,NA
2020-04-12,1672.00000000006,43,Illinois,IL,12823860,NA,720,9596.00000000002,446,4429.99999999997,192,NA,NA,NA,NA
2020-04-13,1172.99999999992,74,Illinois,IL,12823860,NA,794,9762.999999999909,487,4137.99999999992,198,NA,NA,NA,NA
2020-04-14,1222,74,Illinois,IL,12823860,NA,868,9698.000000000011,488,4066.99999999998,191,NA,NA,NA,NA
2020-04-15,1346.00000000016,80,Illinois,IL,12823860,NA,948,9515.00000000012,486,3741.00000000008,228,NA,NA,NA,NA
2020-04-16,1139.99999999993,124,Illinois,IL,12823860,NA,1072,9310.99999999998,544,3708.00000000009,278,NA,NA,NA,NA
2020-04-17,1842.0000000001,62,Illinois,IL,12823860,NA,1134,9688.00000000011,538,4328.00000000019,266,NA,NA,NA,NA
2020-04-18,1584.99999999995,125,Illinois,IL,12823860,NA,1259,9980.00000000012,582,4566.99999999998,311,NA,NA,NA,NA
2020-04-19,1196.99999999987,31,Illinois,IL,12823860,NA,1290,9504.99999999993,570,4623.99999999992,218,NA,NA,NA,NA
2020-04-20,1151.00000000013,59,Illinois,IL,12823860,NA,1349,9483.00000000014,555,3932.99999999995,215,NA,NA,NA,NA
2020-04-21,1550.99999999998,119,Illinois,IL,12823860,NA,1468,9812.00000000012,600,3898.99999999998,209,NA,NA,NA,NA
2020-04-22,2048.99999999992,97,Illinois,IL,12823860,NA,1565,10514.99999999988,617,4751.00000000003,275,NA,NA,NA,NA
2020-04-23,1826.00000000002,123,Illinois,IL,12823860,NA,1688,11200.99999999997,616,5425.99999999992,339,NA,NA,NA,NA
2020-04-24,2723.99999999988,107,Illinois,IL,12823860,NA,1795,12082.999999999749,661,6598.99999999982,327,NA,NA,NA,NA
2020-04-25,2119.00000000017,79,Illinois,IL,12823860,NA,1874,12616.99999999997,615,6669.00000000007,309,NA,NA,NA,NA
2020-04-26,2125.99999999996,59,Illinois,IL,12823860,NA,1933,13546.00000000006,643,6969.00000000001,245,NA,NA,NA,NA
2020-04-27,1979.99999999988,50,Illinois,IL,12823860,NA,1983,14374.99999999981,634,6225.00000000001,188,NA,NA,NA,NA
2020-04-28,2219.00000000016,142,Illinois,IL,12823860,NA,2125,15042.999999999989,657,6325,251,NA,NA,NA,NA
2020-04-29,2253.00000000012,90,Illinois,IL,12823860,NA,2215,15247.00000000019,650,6452.00000000016,282,NA,NA,NA,NA
2020-04-30,2562.99999999992,140,Illinois,IL,12823860,NA,2355,15984.000000000091,667,7035.0000000002,372,NA,NA,NA,NA
2020-05-01,3137.00000000013,102,Illinois,IL,12823860,NA,2457,16397.000000000342,662,7953.00000000017,332,NA,NA,NA,NA
2020-05-02,2449.99999999978,102,Illinois,IL,12823860,NA,2559,16727.99999999995,685,8149.99999999983,344,NA,NA,NA,NA
2020-05-03,2993.99999999991,59,Illinois,IL,12823860,NA,2618,17595.999999999898,685,8580.99999999982,263,NA,NA,NA,NA
2020-05-04,2340.99999999993,44,Illinois,IL,12823860,NA,2662,17956.99999999995,679,7784.99999999962,205,NA,NA,NA,NA
2020-05-05,2122.00000000043,176,Illinois,IL,12823860,NA,2838,17860.00000000022,713,7457.00000000027,279,NA,NA,NA,NA
2020-05-06,2269.99999999993,136,Illinois,IL,12823860,NA,2974,17877.00000000003,759,6733.00000000029,356,NA,NA,NA,NA
2020-05-07,2641.00000000015,137,Illinois,IL,12823860,NA,3111,17955.000000000262,756,7033.00000000051,449,NA,NA,NA,NA
2020-05-08,2886.99999999985,130,Illinois,IL,12823860,NA,3241,17704.999999999978,784,7797.99999999993,403,NA,NA,NA,NA
2020-05-09,2325.00000000006,108,Illinois,IL,12823860,NA,3349,17580.000000000262,790,7853.00000000006,375,NA,NA,NA,NA
2020-05-10,1655.99999999951,57,Illinois,IL,12823860,NA,3406,16241.99999999986,788,6867.99999999942,295,NA,NA,NA,NA
2020-05-11,1266.00000000057,53,Illinois,IL,12823860,NA,3459,15167.0000000005,797,5247.00000000014,218,NA,NA,NA,NA
2020-05-12,4013.99999999977,142,Illinois,IL,12823860,NA,3601,17058.99999999984,763,6935.99999999985,252,NA,NA,NA,NA
2020-05-13,1677.0000000002,191,Illinois,IL,12823860,NA,3792,16466.00000000011,818,6957.00000000054,386,NA,NA,NA,NA
2020-05-14,3238.99999999969,136,Illinois,IL,12823860,NA,3928,17063.99999999965,817,8929.99999999966,469,NA,NA,NA,NA
2020-05-15,2432.00000000028,130,Illinois,IL,12823860,NA,4058,16609.00000000008,817,7348.00000000017,457,NA,NA,NA,NA
2020-05-16,2088.00000000022,71,Illinois,IL,12823860,NA,4129,16372.00000000024,780,7759.00000000019,337,NA,NA,NA,NA
2020-05-17,1733.99999999935,48,Illinois,IL,12823860,NA,4177,16450.00000000008,771,6253.99999999985,249,NA,NA,NA,NA
2020-05-18,2294.00000000036,57,Illinois,IL,12823860,NA,4234,17477.99999999987,775,6115.99999999993,176,NA,NA,NA,NA
2020-05-19,1544.99999999949,145,Illinois,IL,12823860,NA,4379,15008.99999999959,778,5572.9999999992,250,NA,NA,NA,NA
2020-05-20,2388.00000000025,146,Illinois,IL,12823860,NA,4525,15719.99999999964,733,6227.0000000001,348,NA,NA,NA,NA
2020-05-21,2268.00000000058,82,Illinois,IL,12823860,NA,4607,14749.000000000531,679,6201.00000000032,373,NA,NA,NA,NA
2020-05-22,2757.99999999999,108,Illinois,IL,12823860,NA,4715,15075.00000000024,657,7414.00000000082,336,NA,NA,NA,NA
2020-05-23,2351.99999999968,75,Illinois,IL,12823860,NA,4790,15338.9999999997,661,7378.000000000249,265,NA,NA,NA,NA
2020-05-24,2507.99999999946,66,Illinois,IL,12823860,NA,4856,16112.99999999981,679,7617.9999999991305,249,NA,NA,NA,NA
2020-05-25,1713.00000000004,28,Illinois,IL,12823860,NA,4884,15531.99999999949,650,6572.99999999918,169,NA,NA,NA,NA
2020-05-26,1178.00000000058,39,Illinois,IL,12823860,NA,4923,15165.00000000058,544,5399.00000000008,133,NA,NA,NA,NA
2020-05-27,1110.99999999952,160,Illinois,IL,12823860,NA,5083,13887.99999999985,558,4002.00000000014,227,NA,NA,NA,NA
2020-05-28,1526.99999999985,103,Illinois,IL,12823860,NA,5186,13146.99999999912,579,3815.99999999995,302,NA,NA,NA,NA
2020-05-29,1622.00000000071,84,Illinois,IL,12823860,NA,5270,12010.99999999984,555,4260.00000000008,347,NA,NA,NA,NA
2020-05-30,NA,71.8392273724339,Illinois,IL,12823860,NA,5341.839227372434,9659.00000000016,551.8392273724339,3149.0000000005602,258.8392273724339,NA,NA,NA,NA
2020-05-31,NA,68.7086140502012,Illinois,IL,12823860,NA,5410.547841422635,7151.0000000007,554.5478414226351,1622.00000000071,224.5478414226351,NA,NA,NA,NA
2019-12-13,NA,0,New Jersey,NJ,8793888,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,New Jersey,NJ,8793888,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,New Jersey,NJ,8793888,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,New Jersey,NJ,8793888,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,New Jersey,NJ,8793888,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,New Jersey,NJ,8793888,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,New Jersey,NJ,8793888,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,1.9999999999999,0,New Jersey,NJ,8793888,NA,0,1.9999999999999,0,1.9999999999999,0,NA,NA,NA,NA
2020-03-06,0,0,New Jersey,NJ,8793888,NA,0,1.9999999999999,0,1.9999999999999,0,NA,NA,NA,NA
2020-03-07,2.00000000000012,0,New Jersey,NJ,8793888,NA,0,4.0000000000000195,0,4.0000000000000195,0,NA,NA,NA,NA
2020-03-08,0.999999999999957,0,New Jersey,NJ,8793888,NA,0,4.999999999999977,0,3.000000000000077,0,NA,NA,NA,NA
2020-03-09,0,0,New Jersey,NJ,8793888,NA,0,4.999999999999977,0,3.000000000000077,0,NA,NA,NA,NA
2020-03-10,9.99999999999982,1,New Jersey,NJ,8793888,NA,1,14.999999999999797,1,10.999999999999778,1,NA,NA,NA,NA
2020-03-11,8.00000000000127,0,New Jersey,NJ,8793888,NA,1,23.00000000000107,1,18.00000000000109,1,NA,NA,NA,NA
2020-03-12,5.99999999999958,0,New Jersey,NJ,8793888,NA,1,27.000000000000746,1,24.00000000000067,1,NA,NA,NA,NA
2020-03-13,0,0,New Jersey,NJ,8793888,NA,1,27.000000000000746,1,14.000000000000849,0,NA,NA,NA,NA
2020-03-14,40.0000000000019,0,New Jersey,NJ,8793888,NA,1,65.00000000000253,1,46.00000000000148,0,NA,NA,NA,NA
2020-03-15,28.9999999999998,1,New Jersey,NJ,8793888,NA,2,93.00000000000237,2,69.0000000000017,1,NA,NA,NA,NA
2020-03-16,79.9999999999996,0,New Jersey,NJ,8793888,NA,2,173.00000000000196,2,149.0000000000013,1,NA,NA,NA,NA
2020-03-17,89.0000000000108,1,New Jersey,NJ,8793888,NA,3,252.00000000001296,2,198.0000000000102,2,NA,NA,NA,NA
2020-03-18,0,0,New Jersey,NJ,8793888,NA,3,244.00000000001168,2,169.0000000000104,1,NA,NA,NA,NA
2020-03-19,474.999999999984,6,New Jersey,NJ,8793888,NA,9,712.9999999999961,8,563.9999999999948,7,NA,NA,NA,NA
2020-03-20,148.000000000004,2,New Jersey,NJ,8793888,NA,11,861.0000000000001,10,622.9999999999881,8,NA,NA,NA,NA
2020-03-21,436.999999999998,5,New Jersey,NJ,8793888,NA,16,1257.9999999999964,15,1059.9999999999861,13,NA,NA,NA,NA
2020-03-22,586.999999999996,4,New Jersey,NJ,8793888,NA,20,1815.9999999999925,18,1171.999999999998,11,NA,NA,NA,NA
2020-03-23,930.000000000022,7,New Jersey,NJ,8793888,NA,27,2666.000000000015,25,1954.0000000000161,16,NA,NA,NA,NA
2020-03-24,830.999999999983,17,New Jersey,NJ,8793888,NA,44,3407.9999999999873,41,2348.000000000001,28,NA,NA,NA,NA
2020-03-25,727,18,New Jersey,NJ,8793888,NA,62,4134.999999999987,59,2488.000000000005,42,NA,NA,NA,NA
2020-03-26,2473.99999999998,19,New Jersey,NJ,8793888,NA,81,6133.999999999983,72,4031.9999999999627,54,NA,NA,NA,NA
2020-03-27,1949.00000000001,27,New Jersey,NJ,8793888,NA,108,7934.999999999989,97,5149.99999999999,64,NA,NA,NA,NA
2020-03-28,2299.00000000002,32,New Jersey,NJ,8793888,NA,140,9797.000000000011,124,6722.00000000001,78,NA,NA,NA,NA
2020-03-29,2261.99999999998,21,New Jersey,NJ,8793888,NA,161,11471.999999999995,141,6510.00000000001,80,NA,NA,NA,NA
2020-03-30,3250.00000000009,37,New Jersey,NJ,8793888,NA,198,13792.000000000064,171,7811.00000000009,90,NA,NA,NA,NA
2020-03-31,2059.99999999998,69,New Jersey,NJ,8793888,NA,267,15021.00000000006,223,7572.00000000005,127,NA,NA,NA,NA
2020-04-01,3558.99999999999,88,New Jersey,NJ,8793888,NA,355,17853.00000000005,293,8869.00000000006,194,NA,NA,NA,NA
2020-04-02,3335.00000000001,182,New Jersey,NJ,8793888,NA,537,18714.00000000008,456,8953.99999999998,339,NA,NA,NA,NA
2020-04-03,4305,109,New Jersey,NJ,8793888,NA,646,21070.00000000007,538,11199,379,NA,NA,NA,NA
2020-04-04,4228.99999999997,200,New Jersey,NJ,8793888,NA,846,23000.000000000022,706,11868.99999999998,491,NA,NA,NA,NA
2020-04-05,3380.99999999996,71,New Jersey,NJ,8793888,NA,917,24119,756,11914.99999999993,380,NA,NA,NA,NA
2020-04-06,3585.00000000007,86,New Jersey,NJ,8793888,NA,1003,24453.999999999978,805,11195,357,NA,NA,NA,NA
2020-04-07,3325.99999999997,229,New Jersey,NJ,8793888,NA,1232,25719.99999999997,965,10292,386,NA,NA,NA,NA
2020-04-08,3021.00000000007,272,New Jersey,NJ,8793888,NA,1504,25182.00000000005,1149,9932.00000000011,587,NA,NA,NA,NA
2020-04-09,3589.99999999965,205,New Jersey,NJ,8793888,NA,1709,25436.99999999969,1172,9936.99999999969,706,NA,NA,NA,NA
2020-04-10,3561.00000000038,223,New Jersey,NJ,8793888,NA,1932,24693.00000000007,1286,10172.0000000001,700,NA,NA,NA,NA
2020-04-11,3563.00000000011,251,New Jersey,NJ,8793888,NA,2183,24027.00000000021,1337,10714.00000000014,679,NA,NA,NA,NA
2020-04-12,3698.99999999991,167,New Jersey,NJ,8793888,NA,2350,24345.00000000016,1433,10823.0000000004,641,NA,NA,NA,NA
2020-04-13,2733.99999999955,93,New Jersey,NJ,8793888,NA,2443,23493.99999999964,1440,9995.99999999957,511,NA,NA,NA,NA
2020-04-14,4240.00000000047,362,New Jersey,NJ,8793888,NA,2805,24408.00000000014,1573,10672.99999999993,622,NA,NA,NA,NA
2020-04-15,2205.99999999993,351,New Jersey,NJ,8793888,NA,3156,23593,1652,9179.999999999949,806,NA,NA,NA,NA
2020-04-16,4287.00000000013,362,New Jersey,NJ,8793888,NA,3518,24290.00000000048,1809,10733.000000000531,1075,NA,NA,NA,NA
2020-04-17,3149.99999999942,322,New Jersey,NJ,8793888,NA,3840,23878.99999999952,1908,9642.99999999948,1035,NA,NA,NA,NA
2020-04-18,2953.00000000012,230,New Jersey,NJ,8793888,NA,4070,23268.99999999953,1887,10389.99999999967,914,NA,NA,NA,NA
2020-04-19,3881.00000000006,292,New Jersey,NJ,8793888,NA,4362,23450.99999999968,2012,9983.9999999996,844,NA,NA,NA,NA
2020-04-20,3421.00000000055,134,New Jersey,NJ,8793888,NA,4496,24138.00000000068,2053,10255.00000000073,656,NA,NA,NA,NA
2020-04-21,3664.9999999998,257,New Jersey,NJ,8793888,NA,4753,23563.00000000001,1948,10967.00000000041,683,NA,NA,NA,NA
2020-04-22,3526.99999999972,397,New Jersey,NJ,8793888,NA,5150,24883.9999999998,1994,10613.00000000007,788,NA,NA,NA,NA
2020-04-23,4111.00000000016,276,New Jersey,NJ,8793888,NA,5426,24707.99999999983,1908,11302.99999999968,930,NA,NA,NA,NA
2020-04-24,2171.00000000022,257,New Jersey,NJ,8793888,NA,5683,23729.00000000063,1843,9809.0000000001,930,NA,NA,NA,NA
2020-04-25,3302.00000000003,231,New Jersey,NJ,8793888,NA,5914,24078.00000000054,1844,9584.000000000411,764,NA,NA,NA,NA
2020-04-26,3539.99999999974,24,New Jersey,NJ,8793888,NA,5938,23737.00000000022,1576,9012.999999999989,512,NA,NA,NA,NA
2020-04-27,2150.00000000006,106,New Jersey,NJ,8793888,NA,6044,22465.99999999973,1548,8991.999999999829,361,NA,NA,NA,NA
2020-04-28,2667.99999999983,398,New Jersey,NJ,8793888,NA,6442,21468.99999999976,1689,8357.999999999629,528,NA,NA,NA,NA
2020-04-29,2509.00000000026,329,New Jersey,NJ,8793888,NA,6771,20451.0000000003,1621,7327.00000000015,833,NA,NA,NA,NA
2020-04-30,2286.9999999999,457,New Jersey,NJ,8793888,NA,7228,18627.00000000004,1802,7463.99999999999,1184,NA,NA,NA,NA
2020-05-01,2538.00000000038,310,New Jersey,NJ,8793888,NA,7538,18994.0000000002,1855,7334.00000000054,1096,NA,NA,NA,NA
2020-05-02,2527.00000000013,204,New Jersey,NJ,8793888,NA,7742,18219.0000000003,1828,7352.00000000041,971,NA,NA,NA,NA
2020-05-03,3026.9999999991,129,New Jersey,NJ,8793888,NA,7871,17705.99999999966,1933,8091.999999999611,643,NA,NA,NA,NA
2020-05-04,1524.99999999971,39,New Jersey,NJ,8793888,NA,7910,17080.99999999931,1866,7078.99999999894,372,NA,NA,NA,NA
2020-05-05,2324.00000000061,334,New Jersey,NJ,8793888,NA,8244,16737.00000000009,1802,6875.99999999942,502,NA,NA,NA,NA
2020-05-06,1296.99999999952,305,New Jersey,NJ,8793888,NA,8549,15524.99999999935,1778,5145.99999999984,678,NA,NA,NA,NA
2020-05-07,2101.00000000003,258,New Jersey,NJ,8793888,NA,8807,15338.99999999948,1579,5722.00000000016,897,NA,NA,NA,NA
2020-05-08,1849.00000000081,153,New Jersey,NJ,8793888,NA,8960,14649.999999999909,1422,5247.00000000036,716,NA,NA,NA,NA
2020-05-09,1557.00000000003,156,New Jersey,NJ,8793888,NA,9116,13679.99999999981,1374,5507.0000000008695,567,NA,NA,NA,NA
2020-05-10,1356.99999999962,140,New Jersey,NJ,8793888,NA,9256,12010.00000000033,1385,4763.00000000046,449,NA,NA,NA,NA
2020-05-11,1451.99999999948,84,New Jersey,NJ,8793888,NA,9340,11937.0000000001,1430,4365.9999999991305,380,NA,NA,NA,NA
2020-05-12,710.999999999738,191,New Jersey,NJ,8793888,NA,9531,10323.999999999229,1287,3519.999999998838,415,NA,NA,NA,NA
2020-05-13,643.000000000291,183,New Jersey,NJ,8793888,NA,9714,9669.999999999998,1165,2805.999999999509,458,NA,NA,NA,NA
2020-05-14,1144.00000000023,232,New Jersey,NJ,8793888,NA,9946,8713.000000000198,1139,2498.000000000259,606,NA,NA,NA,NA
