datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-07,258,41,Louisiana,LA,4529605,258,41,31244,2208,2702,303,998,144
2020-05-08,207,19,Louisiana,LA,4529605,207,19,31451,2227,2185,257,876,112
2020-05-09,573,40,Louisiana,LA,4529605,573,40,32024,2267,2321,274,1038,100
2020-05-10,187,19,Louisiana,LA,4529605,187,19,32211,2286,2304,274,967,78
2020-05-11,219,22,Louisiana,LA,4529605,219,22,32430,2308,2184,244,979,81
2020-05-12,240,39,Louisiana,LA,4529605,240,39,32670,2347,2095,232,646,80
2020-05-13,624,34,Louisiana,LA,4529605,624,34,33294,2381,2308,214,1083,95
2020-05-14,843,36,Louisiana,LA,4529605,843,36,34137,2417,2893,209,1707,109
2020-05-15,355,31,Louisiana,LA,4529605,355,31,34492,2448,3041,221,1822,101
2020-05-16,285,31,Louisiana,LA,4529605,285,31,34777,2479,2753,212,1483,98
2020-05-17,321,12,Louisiana,LA,4529605,321,12,35098,2491,2887,205,961,74
2020-05-18,282,72,Louisiana,LA,4529605,282,72,35380,2563,2950,255,888,115
2020-05-19,335,18,Louisiana,LA,4529605,335,18,35715,2581,3045,234,938,102
2020-05-20,283,27,Louisiana,LA,4529605,283,27,35998,2608,2704,227,900,117
2020-05-21,506,21,Louisiana,LA,4529605,506,21,36504,2629,2367,212,1124,66
2020-05-22,421,39,Louisiana,LA,4529605,421,39,36925,2668,2433,220,1210,87
2020-05-23,115,0,Louisiana,LA,4529605,115,0,37040,2668,2263,189,1042,60
2020-05-24,129,23,Louisiana,LA,4529605,129,23,37169,2691,2071,200,665,62
2020-05-25,640,0,Louisiana,LA,4529605,640,0,37809,2691,2429,128,884,23
2020-05-26,245,11,Louisiana,LA,4529605,245,11,38054,2702,2339,121,1014,34
2020-05-27,443,21,Louisiana,LA,4529605,443,21,38497,2723,2499,115,1328,32
2020-05-28,305,18,Louisiana,LA,4529605,305,18,38802,2741,2298,112,993,50
2020-05-29,NA,26,Louisiana,LA,4529605,0,26,38802,2767,1877,99,748,65
2020-05-30,NA,19,Louisiana,LA,4529605,0,19,38802,2786,1762,118,305,63
2020-05-31,339,5,Louisiana,LA,4529605,339,5,39141,2791,1972,100,339,50
2020-06-01,425,10,Louisiana,LA,4529605,425,10,39566,2801,1757,110,764,34
2020-06-02,405,34,Louisiana,LA,4529605,405,34,39971,2835,1917,133,1169,49
2020-06-03,387,35,Louisiana,LA,4529605,387,35,40358,2870,1861,147,1217,79
2020-06-04,429,13,Louisiana,LA,4529605,429,13,40787,2883,1985,142,1221,82
2020-06-05,427,29,Louisiana,LA,4529605,427,29,41214,2912,2412,145,1243,77
2020-06-06,497,13,Louisiana,LA,4529605,497,13,41711,2925,2909,139,1353,55
2020-06-07,330,11,Louisiana,LA,4529605,330,11,42041,2936,2900,145,1254,53
2020-06-08,234,8,Louisiana,LA,4529605,234,8,42275,2944,2709,143,1061,32
2020-06-09,NA,14.76026,Louisiana,LA,4529605,0,14.76026,42275,2958.76026,2304,123.76026,564,33.76026
2020-06-10,NA,14.42657,Louisiana,LA,4529605,0,14.42657,42275,2973.18683,1917,103.18683,234,37.18683
2020-06-11,NA,14.08475,Louisiana,LA,4529605,0,14.08475,42275,2987.27158,1488,104.27158,0,43.27158
2020-06-12,NA,13.7494,Louisiana,LA,4529605,0,13.7494,42275,3001.02098,1061,89.02098,0,42.26072
2020-06-13,NA,13.43569,Louisiana,LA,4529605,0,13.43569,42275,3014.45667,564,89.45667,0,41.26984
2020-02-04,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0
2020-03-08,1,0,Missouri,MO,5982413,1,0,1,0,1,0,1,0
2020-03-09,0,0,Missouri,MO,5982413,0,0,1,0,1,0,1,0
2020-03-10,0,0,Missouri,MO,5982413,0,0,1,0,1,0,1,0
2020-03-11,0,0,Missouri,MO,5982413,0,0,1,0,1,0,0,0
2020-03-12,0,0,Missouri,MO,5982413,0,0,1,0,1,0,0,0
2020-03-13,1,0,Missouri,MO,5982413,1,0,2,0,2,0,1,0
2020-03-14,2,0,Missouri,MO,5982413,2,0,4,0,4,0,3,0
2020-03-15,1,0,Missouri,MO,5982413,1,0,5,0,4,0,4,0
2020-03-16,1,0,Missouri,MO,5982413,1,0,6,0,5,0,4,0
2020-03-17,5,0,Missouri,MO,5982413,5,0,11,0,10,0,7,0
2020-03-18,7,0,Missouri,MO,5982413,7,0,18,0,17,0,13,0
2020-03-19,13,1,Missouri,MO,5982413,13,1,31,1,30,1,25,1
2020-03-20,22,1,Missouri,MO,5982413,22,1,53,2,51,2,42,2
2020-03-21,21,1,Missouri,MO,5982413,21,1,74,3,70,3,56,3
2020-03-22,13,0,Missouri,MO,5982413,13,0,87,3,82,3,56,2
2020-03-23,100,1,Missouri,MO,5982413,100,1,187,4,181,4,134,2
2020-03-24,70,3,Missouri,MO,5982413,70,3,257,7,246,7,183,4
2020-03-25,97,1,Missouri,MO,5982413,97,1,354,8,336,8,267,5
2020-03-26,166,1,Missouri,MO,5982413,166,1,520,9,489,8,333,5
2020-03-27,146,0,Missouri,MO,5982413,146,0,666,9,613,7,409,2
2020-03-28,170,1,Missouri,MO,5982413,170,1,836,10,762,7,482,2
2020-03-29,79,3,Missouri,MO,5982413,79,3,915,13,828,10,395,4
2020-03-30,136,0,Missouri,MO,5982413,136,0,1051,13,864,9,385,4
2020-03-31,306,2,Missouri,MO,5982413,306,2,1357,15,1100,8,521,5
2020-04-01,256,3,Missouri,MO,5982413,256,3,1613,18,1259,10,698,5
2020-04-02,244,4,Missouri,MO,5982413,244,4,1857,22,1337,13,806,9
2020-04-03,7,3,Missouri,MO,5982413,7,3,1864,25,1198,16,507,10
2020-04-04,446,8,Missouri,MO,5982413,446,8,2310,33,1474,23,697,15
2020-04-05,37,11,Missouri,MO,5982413,37,11,2347,44,1432,31,490,22
2020-04-06,389,3,Missouri,MO,5982413,389,3,2736,47,1685,34,872,22
2020-04-07,394,18,Missouri,MO,5982413,394,18,3130,65,1773,50,820,32
2020-04-08,79,21,Missouri,MO,5982413,79,21,3209,86,1596,68,862,42
2020-04-09,223,7,Missouri,MO,5982413,223,7,3432,93,1575,71,696,46
2020-04-10,465,6,Missouri,MO,5982413,465,6,3897,99,2033,74,767,34
2020-04-11,211,17,Missouri,MO,5982413,211,17,4108,116,1798,83,899,30
2020-04-12,161,2,Missouri,MO,5982413,161,2,4269,118,1922,74,837,25
2020-04-13,246,5,Missouri,MO,5982413,246,5,4515,123,1779,76,618,24
2020-04-14,231,26,Missouri,MO,5982413,231,26,4746,149,1616,84,638,33
2020-04-15,45,4,Missouri,MO,5982413,45,4,4791,153,1582,67,522,35
2020-04-16,383,16,Missouri,MO,5982413,383,16,5174,169,1742,76,659,46
2020-04-17,197,15,Missouri,MO,5982413,197,15,5371,184,1474,85,625,35
2020-04-18,208,13,Missouri,MO,5982413,208,13,5579,197,1471,81,788,44
2020-04-19,164,2,Missouri,MO,5982413,164,2,5743,199,1474,81,569,30
2020-04-20,147,1,Missouri,MO,5982413,147,1,5890,200,1375,77,519,16
2020-04-21,176,24,Missouri,MO,5982413,176,24,6066,224,1320,75,487,27
2020-04-22,211,14,Missouri,MO,5982413,211,14,6277,238,1486,85,534,39
2020-04-23,229,14,Missouri,MO,5982413,229,14,6506,252,1332,83,616,52
2020-04-24,282,20,Missouri,MO,5982413,282,20,6788,272,1417,88,722,48
2020-04-25,147,9,Missouri,MO,5982413,147,9,6935,281,1356,84,658,43
2020-04-26,185,2,Missouri,MO,5982413,185,2,7120,283,1377,84,614,31
2020-04-27,185,60,Missouri,MO,5982413,185,60,7305,343,1415,143,517,71
2020-04-28,145,-13,Missouri,MO,5982413,145,-13,7450,330,1384,106,515,49
2020-04-29,210,8,Missouri,MO,5982413,210,8,7660,338,1383,100,540,55
2020-04-30,158,12,Missouri,MO,5982413,158,12,7818,350,1312,98,513,7
2020-05-01,249,10,Missouri,MO,5982413,249,10,8067,360,1279,88,617,30
2020-05-02,289,16,Missouri,MO,5982413,289,16,8356,376,1421,95,696,38
2020-05-03,262,5,Missouri,MO,5982413,262,5,8618,381,1498,98,800,31
2020-05-04,328,5,Missouri,MO,5982413,328,5,8946,386,1641,43,879,26
2020-05-05,175,23,Missouri,MO,5982413,175,23,9121,409,1671,79,765,33
2020-05-06,202,19,Missouri,MO,5982413,202,19,9323,428,1663,90,705,47
2020-05-07,258,21,Missouri,MO,5982413,258,21,9581,449,1763,99,635,63
2020-05-08,152,34,Missouri,MO,5982413,152,34,9733,483,1666,123,612,74
2020-05-09,178,11,Missouri,MO,5982413,178,11,9911,494,1555,118,588,66
2020-05-10,157,9,Missouri,MO,5982413,157,9,10068,503,1450,122,487,54
2020-05-11,89,11,Missouri,MO,5982413,89,11,10157,514,1211,128,424,31
2020-05-12,112,15,Missouri,MO,5982413,112,15,10269,529,1148,120,358,35
2020-05-13,135,22,Missouri,MO,5982413,135,22,10404,551,1081,123,336,48
2020-05-14,190,15,Missouri,MO,5982413,190,15,10594,566,1013,117,437,52
2020-05-15,172,15,Missouri,MO,5982413,172,15,10766,581,1033,98,497,52
2020-05-16,193,13,Missouri,MO,5982413,193,13,10959,594,1048,100,555,43
2020-05-17,149,6,Missouri,MO,5982413,149,6,11108,600,1040,97,514,34
2020-05-18,134,11,Missouri,MO,5982413,134,11,11242,611,1085,97,476,30
2020-05-19,151,20,Missouri,MO,5982413,151,20,11393,631,1124,102,434,37
2020-05-20,135,9,Missouri,MO,5982413,135,9,11528,640,1124,89,420,40
2020-05-21,161,28,Missouri,MO,5982413,161,28,11689,668,1095,102,447,57
2020-05-22,147,9,Missouri,MO,5982413,147,9,11836,677,1070,96,443,46
2020-05-23,130,5,Missouri,MO,5982413,130,5,11966,682,1007,88,438,42
2020-05-24,183,4,Missouri,MO,5982413,183,4,12149,686,1041,86,460,18
2020-05-25,327,3,Missouri,MO,5982413,327,3,12476,689,1234,78,640,12
2020-05-26,103,4,Missouri,MO,5982413,103,4,12579,693,1186,62,613,11
2020-05-27,237,-4,Missouri,MO,5982413,237,-4,12816,689,1288,49,667,3
2020-05-28,165,19,Missouri,MO,5982413,165,19,12981,708,1292,40,505,19
2020-05-29,103,22,Missouri,MO,5982413,103,22,13084,730,1248,53,505,37
2020-05-30,214,44,Missouri,MO,5982413,214,44,13298,774,1332,92,482,85
2020-05-31,140,2,Missouri,MO,5982413,140,2,13438,776,1289,90,457,68
2020-06-01,286,0,Missouri,MO,5982413,286,0,13724,776,1248,87,640,46
2020-06-02,291,10,Missouri,MO,5982413,291,10,14015,786,1436,93,717,12
2020-06-03,174,5,Missouri,MO,5982413,174,5,14189,791,1373,102,751,15
2020-06-04,249,4,Missouri,MO,5982413,249,4,14438,795,1457,87,714,19
2020-06-05,134,10,Missouri,MO,5982413,134,10,14572,805,1488,75,557,19
2020-06-06,379,10,Missouri,MO,5982413,379,10,14951,815,1653,41,762,24
2020-06-07,72,0,Missouri,MO,5982413,72,0,15023,815,1585,39,585,20
2020-06-08,135,8,Missouri,MO,5982413,135,8,15158,823,1434,47,586,18
2020-06-09,NA,9.37265,Missouri,MO,5982413,0,9.37265,15158,832.37265,1143,46.37265,207,17.37265
2020-06-10,NA,9.279293,Missouri,MO,5982413,0,9.279293,15158,841.651943,969,50.651943,135,26.651943
2020-06-11,NA,9.176091,Missouri,MO,5982413,0,9.176091,15158,850.828034,720,55.828034,0,27.828034
2020-06-12,NA,9.066348,Missouri,MO,5982413,0,9.066348,15158,859.894382,586,54.894382,0,27.521732
2020-06-13,NA,8.95265,Missouri,MO,5982413,0,8.95265,15158,868.847032,207,53.847032,0,27.195089
2020-02-04,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Montana,MT,990785,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-10,0,0,Montana,MT,990785,0,0,0,0,0,0,0,0
2020-03-11,1,0,Montana,MT,990785,1,0,1,0,1,0,1,0
2020-03-12,0,0,Montana,MT,990785,0,0,1,0,1,0,1,0
2020-03-13,0,0,Montana,MT,990785,0,0,1,0,1,0,1,0
2020-03-14,4,0,Montana,MT,990785,4,0,5,0,5,0,4,0
2020-03-15,2,0,Montana,MT,990785,2,0,7,0,7,0,6,0
2020-03-16,0,0,Montana,MT,990785,0,0,7,0,7,0,6,0
2020-03-17,2,0,Montana,MT,990785,2,0,9,0,9,0,4,0
2020-03-18,2,0.01045792,Montana,MT,990785,2,0.01045792,11,0.01045792,10,0.01045792,4,0.01045792
2020-03-19,0,0.01573367,Montana,MT,990785,0,0.01573367,11,0.02619159,10,0.02619159,4,0.02619159
2020-03-20,4,0.02314318,Montana,MT,990785,4,0.02314318,15,0.04933477,14,0.04933477,6,0.04933477
2020-03-21,6,0.03342055,Montana,MT,990785,6,0.03342055,21,0.08275532000000001,16,0.08275532000000001,10,0.0722974
2020-03-22,13,0.04759712,Montana,MT,990785,13,0.04759712,34,0.13035244000000001,27,0.13035244000000001,23,0.10416085
2020-03-23,0,0.0671777,Montana,MT,990785,0,0.0671777,34,0.19753014000000002,27,0.19753014000000002,19,0.14819537
2020-03-24,17,0.09441773,Montana,MT,990785,17,0.09441773,51,0.29194787,42,0.29194787,30,0.20919255
2020-03-25,14,0.1296528,Montana,MT,990785,14,0.1296528,65,0.42160067,54,0.41114275,31,0.29124823
2020-03-26,25,0.1705851,Montana,MT,990785,25,0.1705851,90,0.5921857700000001,79,0.56599418,56,0.39465563000000004
2020-03-27,19,0.215621,Montana,MT,990785,19,0.215621,109,0.80780677,94,0.758472,58,0.5158589
2020-03-28,20,0.26246,Montana,MT,990785,20,0.26246,129,1.0702667700000001,108,0.9875114500000001,64,0.6486661
2020-03-29,25,0.308507,Montana,MT,990785,25,0.308507,154,1.37877377,120,1.24842133,64,0.7865880000000001
2020-03-30,17,0.3512698,Montana,MT,990785,17,0.3512698,171,1.73004357,137,1.53251343,62,0.9222368000000001
2020-03-31,27,0.3886287,Montana,MT,990785,27,0.3886287,198,2.1186722700000002,147,1.8267244,69,1.0484054999999999
2020-04-01,10,0.4189842,Montana,MT,990785,10,0.4189842,208,2.53765647,143,2.1160558,54,1.1588827
2020-04-02,33,0.4413421,Montana,MT,990785,33,0.4413421,241,2.97899857,151,2.3868128,70,1.248955
2020-04-03,2,0.4553728,Montana,MT,990785,2,0.4553728,243,3.43437137,134,2.6265646,45,1.3156991
2020-04-04,22,0.4613918,Montana,MT,990785,22,0.4613918,265,3.89576317,136,2.8254964,57,1.3581067
2020-04-05,21,0.4602826,Montana,MT,990785,21,0.4602826,286,4.35604577,132,2.977272,45,1.3770472
2020-04-06,13,0.4533436,Montana,MT,990785,13,0.4533436,299,4.80938937,128,3.0793458,56,1.375018
2020-04-07,20,0.4421113,Montana,MT,990785,20,0.4421113,319,5.25150067,121,3.1328284,54,1.3557375
2020-04-08,13,0.4281621,Montana,MT,990785,13,0.4281621,332,5.67966277,124,3.1420063000000003,46,1.323617
2020-04-09,22,0.4129392,Montana,MT,990785,22,0.4129392,354,6.0926019700000005,113,3.1136034,55,1.2832126
2020-04-10,11,0.3976197,Montana,MT,990785,11,0.3976197,365,6.49022167,122,3.0558503,46,1.238721
2020-04-11,12,0.3830762,Montana,MT,990785,12,0.3830762,377,6.87329787,112,2.9775347,45,1.1936351
2020-04-12,10,0.3698683,Montana,MT,990785,10,0.3698683,387,7.24316617,101,2.8871204,33,1.1505642
2020-04-13,7,0.3582433,Montana,MT,990785,7,0.3582433,394,7.60140947,95,2.7920201,29,1.1111878
2020-04-14,5,0.3482141,Montana,MT,990785,5,0.3482141,399,7.94962357,80,2.6981229,22,1.0763257
2020-04-15,5,0.3396467,Montana,MT,990785,5,0.3396467,404,8.28927027,72,2.6096075,17,1.0461041
2020-04-16,11,0.3323377,Montana,MT,990785,11,0.3323377,415,8.62160797,61,2.529006,21,1.0201985
2020-04-17,7,0.3260602,Montana,MT,990785,7,0.3260602,422,8.94766817,57,2.4574465,23,0.9980446000000001
2020-04-18,4,0.3205879,Montana,MT,990785,4,0.3205879,426,9.26825607,49,2.3949582,22,0.9789858
2020-04-19,7,0.3157231,Montana,MT,990785,7,0.3157231,433,9.58397917,46,2.340813,18,0.9623712
2020-04-20,0,0.3113091,Montana,MT,990785,0,0.3113091,433,9.89528827,39,2.2938788,11,0.9476201
2020-04-21,4,0.3072174,Montana,MT,990785,4,0.3072174,437,10.20250567,38,2.2528821,11,0.9342496
2020-04-22,2,0.3032959,Montana,MT,990785,2,0.3032959,439,10.505801570000001,35,2.2165312999999998,6,0.9218223999999999
2020-04-23,3,0.2993679,Montana,MT,990785,3,0.2993679,442,10.805169470000001,27,2.1835615,9,0.9098812000000001
2020-04-24,2,0.2952369,Montana,MT,990785,2,0.2952369,444,11.10040637,22,2.1527382,7,0.8979007000000001
2020-04-25,1,0.2906918,Montana,MT,990785,1,0.2906918,445,11.39109817,19,2.1228421,6,0.8852966
2020-04-26,3,0.2855195,Montana,MT,990785,3,0.2855195,448,11.67661767,15,2.0926385,6,0.8714482
2020-04-27,1,0.2795224,Montana,MT,990785,1,0.2795224,449,11.95614007,16,2.0608518,5,0.8557337
2020-04-28,2,0.2725218,Montana,MT,990785,2,0.2725218,451,12.22866187,14,2.0261562,6,0.8375637
2020-04-29,0,0.2644031,Montana,MT,990785,0,0.2644031,451,12.49306497,12,1.9872634,3,0.8164473
2020-04-30,2,0.2551573,Montana,MT,990785,2,0.2551573,453,12.74822227,11,1.9430528,4,0.7920822
2020-05-01,0,0.2448366,Montana,MT,990785,0,0.2448366,453,12.99305887,9,1.8926524999999998,2,0.764397
2020-05-02,2,0.2335535,Montana,MT,990785,2,0.2335535,455,13.22661237,10,1.8355142,4,0.7335474
2020-05-03,0,0.2214991,Montana,MT,990785,0,0.2214991,455,13.44811147,7,1.7714938,2,0.6998892
2020-05-04,2,0.2089071,Montana,MT,990785,2,0.2089071,457,13.65701857,8,1.7008785,4,0.6639597
2020-05-05,0,0.196009,Montana,MT,990785,0,0.196009,457,13.85302757,6,1.6243657,2,0.6264152000000001
2020-05-06,0,0.1830229,Montana,MT,990785,0,0.1830229,457,14.03605047,6,1.5429855,2,0.587939
2020-05-07,0,0.1701379,Montana,MT,990785,0,0.1701379,457,14.20618837,4,1.4579661,0,0.5491698
2020-05-08,2,0.1575143,Montana,MT,990785,2,0.1575143,459,14.36370267,6,1.3706438,2,0.5106751
2020-05-09,0,0.1453,Montana,MT,990785,0,0.1453,459,14.50900267,4,1.2823903,2,0.47295220000000004
2020-05-10,0,0.1336316,Montana,MT,990785,0,0.1336316,459,14.64263427,4,1.1945228,2,0.4364459
2020-05-11,1,0.1226319,Montana,MT,990785,1,0.1226319,460,14.76526617,3,1.1082475999999999,1,0.4015635
2020-05-12,2,0.1123894,Montana,MT,990785,2,0.1123894,462,14.87765557,5,1.024628,3,0.3686529
2020-05-13,1,0.1029611,Montana,MT,990785,1,0.1029611,463,14.98061667,6,0.9445662,4,0.3379824
2020-05-14,0,0.094378020000000007,Montana,MT,990785,0,0.094378020000000007,463,15.07499469,6,0.86880632,3,0.30972852
2020-05-15,4,0.08665117,Montana,MT,990785,4,0.08665117,467,15.16164586,8,0.79794319,5,0.28399029
2020-05-16,2,0.07977527,Montana,MT,990785,2,0.07977527,469,15.24142113,10,0.73241846,6,0.26080446
2020-05-17,0,0.07373006,Montana,MT,990785,0,0.07373006,469,15.31515119,10,0.67251692,6,0.2401565
2020-05-18,2,0.06848095,Montana,MT,990785,2,0.06848095,471,15.38363214,11,0.61836597,4,0.22198627999999998
2020-05-19,1,0.06398016,Montana,MT,990785,1,0.06398016,472,15.4476123,10,0.56995673,3,0.20619116999999998
2020-05-20,7,0.06017937,Montana,MT,990785,7,0.06017937,479,15.50779167,16,0.527175,10,0.19264048
2020-05-21,1,0.05703569,Montana,MT,990785,1,0.05703569,480,15.56482736,17,0.48983266999999997,9,0.18119522
2020-05-22,0,0.05450575,Montana,MT,990785,0,0.05450575,480,15.61933311,13,0.45768725,8,0.17172081
2020-05-23,0,0.05253571,Montana,MT,990785,0,0.05253571,480,15.67186882,11,0.43044769,1,0.16407715
2020-05-24,0,0.05106806,Montana,MT,990785,0,0.05106806,480,15.72293688,11,0.40778569,0,0.15810952
2020-05-25,0,0.05004361,Montana,MT,990785,0,0.05004361,480,15.77298049,9,0.38934835,0,0.15364738
2020-05-26,0,0.04940154,Montana,MT,990785,0,0.04940154,480,15.82238203,8,0.37476973,0,0.15051321
2020-05-27,2,0.04908189,Montana,MT,990785,2,0.04908189,482,15.87146392,3,0.36367225000000003,2,0.14852704
2020-05-28,4,0.04902217,Montana,MT,990785,4,0.04902217,486,15.92048609,6,0.35565873,6,0.14750560000000001
2020-05-29,8,0.04915995,Montana,MT,990785,8,0.04915995,494,15.96964604,14,0.35031293,14,0.14726401
2020-05-30,12,0.04944371,Montana,MT,990785,12,0.04944371,506,16.01908975,26,0.34722093,24,0.14762583
2020-05-31,10,0.04982823,Montana,MT,990785,10,0.04982823,516,16.06891798,36,0.3459811,30,0.14843189
2020-06-01,4,0.05026395,Montana,MT,990785,4,0.05026395,520,16.11918193,40,0.34620144,26,0.14953589
2020-06-02,4,0.05068403,Montana,MT,990785,4,0.05068403,524,16.16986596,44,0.34748393,18,0.15077621
2020-06-03,2,0.05099674,Montana,MT,990785,2,0.05099674,526,16.2208627,44,0.34939878,10,0.15194472
2020-06-04,14,0.05109505,Montana,MT,990785,14,0.05109505,540,16.27195775,54,0.35147166,20,0.15277582
2020-06-05,2,0.05105264,Montana,MT,990785,2,0.05105264,542,16.32301039,48,0.35336435,18,0.15314443
2020-06-06,0,0.05101043,Montana,MT,990785,0,0.05101043,542,16.37402082,36,0.35493107,16,0.15315812
2020-06-07,5,0.05096841,Montana,MT,990785,5,0.05096841,547,16.42498923,31,0.35607125,7,0.15303148
2020-06-08,3,0.05092659,Montana,MT,990785,3,0.05092659,550,16.47591582,30,0.35673389,8,0.15290543
2020-06-09,NA,0.04861717,Montana,MT,990785,0,0.04861717,550,16.52453299,26,0.35466703,8,0.15051217
2020-06-10,NA,0.04857932,Montana,MT,990785,0,0.04857932,550,16.57311231,24,0.35224961,3,0.14812308000000002
2020-06-11,NA,0.04849065,Montana,MT,990785,0,0.04849065,550,16.62160296,10,0.34964521000000004,0,0.14568714
2020-06-12,NA,0.04833775,Montana,MT,990785,0,0.04833775,550,16.66994071,8,0.34693032,0,0.14540772000000002
2020-06-13,NA,0.04812289,Montana,MT,990785,0,0.04812289,550,16.7180636,8,0.34404278,0,0.14495129
2020-02-04,NA,0,New York,NY,19398125,0,0,0,0,NA,NA,NA,NA
