datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-05-12,501,24627,32,1540,IN,6485530,4120,389,1481,93
2020-05-13,500,25127,38,1578,IN,6485530,4094,367,1395,88
2020-05-14,346,25473,41,1619,IN,6485530,3603,242,1347,111
2020-05-15,580,26053,27,1646,IN,6485530,3550,232,1426,106
2020-05-16,603,26656,45,1691,IN,6485530,3510,244,1529,113
2020-05-17,624,27280,50,1741,IN,6485530,3548,251,1807,122
2020-05-18,498,27778,10,1751,IN,6485530,3652,243,1725,105
2020-05-19,477,28255,14,1765,IN,6485530,3628,225,1599,74
2020-05-20,450,28705,59,1824,IN,6485530,3578,246,1425,83
2020-05-21,569,29274,40,1864,IN,6485530,3801,245,1496,113
2020-05-22,662,29936,49,1913,IN,6485530,3883,267,1681,148
2020-03-06,4,4,0,0,KY,4340167,NA,NA,NA,NA
2020-03-10,3,6,0,0,KY,4340167,NA,NA,NA,NA
2020-03-11,16,22,0,0,KY,4340167,NA,NA,23,0
2020-03-13,4,14,0,0,KY,4340167,NA,NA,23,0
2020-03-15,6,20,0,0,KY,4340167,NA,NA,26,0
2020-03-16,1,21,1,1,KY,4340167,NA,NA,11,1
2020-03-17,5,26,0,1,KY,4340167,39,1,12,1
2020-03-19,10,37,1,2,KY,4340167,45,2,16,2
2020-03-20,10,47,0,2,KY,4340167,52,2,25,1
2020-03-21,40,87,1,3,KY,4340167,76,3,60,2
2020-03-22,16,103,0,3,KY,4340167,88,3,66,1
2020-03-23,20,123,1,4,KY,4340167,102,4,76,2
2020-03-24,39,162,0,4,KY,4340167,140,3,75,1
2020-03-25,35,197,1,5,KY,4340167,170,4,94,2
2020-03-26,50,247,0,5,KY,4340167,210,3,124,1
2020-03-27,54,301,2,7,KY,4340167,254,5,139,3
2020-03-31,327,628,4,11,KY,4340167,541,8,431,6
2020-04-01,4,632,7,18,KY,4340167,529,15,385,13
2020-04-03,138,770,16,34,KY,4340167,647,30,469,27
2020-04-05,185,955,11,45,KY,4340167,793,41,327,34
2020-04-07,194,1149,20,65,KY,4340167,952,60,517,47
2020-04-08,0,1149,0,65,KY,4340167,902,60,379,31
2020-04-09,192,1341,8,73,KY,4340167,1040,66,386,28
2020-04-10,352,1693,17,90,KY,4340167,1065,79,544,25
2020-04-11,0,1693,0,90,KY,4340167,1061,72,544,25
2020-04-12,270,1963,7,97,KY,4340167,1193,63,622,24
2020-04-13,55,2018,16,113,KY,4340167,1063,68,325,23
2020-04-15,162,2210,9,115,KY,4340167,1031,57,487,32
2020-04-16,225,2435,14,129,KY,4340167,1256,71,442,39
2020-04-17,87,2522,8,137,KY,4340167,1151,71,474,31
2020-04-18,185,2707,7,144,KY,4340167,984,61,497,29
2020-04-19,253,2960,2,146,KY,4340167,1237,63,525,17
2020-04-20,90,3050,8,154,KY,4340167,1057,64,528,17
2020-04-21,154,3204,17,171,KY,4340167,1156,65,497,27
2020-04-22,174,3378,14,185,KY,4340167,1168,70,418,39
2020-04-24,101,3479,6,191,KY,4340167,1044,62,429,37
2020-04-25,300,3779,9,200,KY,4340167,1257,63,575,29
2020-04-26,136,3915,5,205,KY,4340167,1208,61,537,20
2020-04-27,170,4085,3,208,KY,4340167,1125,62,606,17
2020-04-28,71,4156,5,213,KY,4340167,1106,59,377,13
2020-04-29,219,4375,12,225,KY,4340167,1171,54,460,20
2020-04-30,162,4537,9,234,KY,4340167,1159,49,452,26
2020-05-01,171,4708,6,240,KY,4340167,1229,49,552,27
2020-05-02,174,4882,6,246,KY,4340167,1103,46,507,21
2020-05-04,251,5130,5,253,KY,4340167,1218,46,596,17
2020-05-05,115,5245,8,261,KY,4340167,1163,51,540,19
2020-05-06,577,5822,14,275,KY,4340167,1669,60,943,27
2020-05-07,112,5934,8,283,KY,4340167,1562,56,804,30
2020-05-08,195,6129,11,294,KY,4340167,1595,58,884,33
2020-05-09,159,6288,4,298,KY,4340167,1583,56,466,23
2020-05-10,152,6440,6,304,KY,4340167,1561,56,506,21
2020-05-11,0,6440,0,304,KY,4340167,1310,51,311,10
2020-05-12,237,6677,7,311,KY,4340167,1432,50,389,13
2020-05-13,176,6853,10,321,KY,4340167,1031,46,413,17
2020-05-14,0,6853,0,321,KY,4340167,919,38,413,17
2020-05-15,372,7225,7,328,KY,4340167,1096,34,548,17
2020-05-16,219,7444,4,332,KY,4340167,1156,34,591,11
2020-05-17,244,7688,2,334,KY,4340167,1248,30,835,13
2020-05-18,0,7688,0,334,KY,4340167,1248,30,463,6
2020-05-19,247,7935,12,346,KY,4340167,1258,35,491,14
2020-05-20,134,8069,20,366,KY,4340167,1216,45,381,32
2020-05-21,98,8167,10,376,KY,4340167,1314,55,479,42
2020-05-22,119,8286,10,386,KY,4340167,1061,58,351,40
2020-02-01,27,27,0,0,MA,6560595,NA,NA,NA,NA
2020-03-06,9,12,0,0,MA,6560595,NA,NA,NA,NA
2020-03-08,42,46,0,0,MA,6560595,NA,NA,78,0
2020-03-11,126,218,0,0,MA,6560595,NA,NA,177,0
2020-03-14,194,302,0,0,MA,6560595,NA,NA,362,0
2020-03-17,21,218,0,0,MA,6560595,NA,NA,341,0
2020-03-19,110,328,0,0,MA,6560595,529,0,325,0
2020-03-20,85,413,1,1,MA,6560595,587,1,216,1
2020-03-21,112,525,0,1,MA,6560595,690,1,307,1
2020-03-22,121,646,4,5,MA,6560595,769,5,318,5
2020-03-23,131,777,4,9,MA,6560595,774,9,364,8
2020-03-24,382,1159,2,11,MA,6560595,962,11,634,10
2020-03-25,679,1838,4,15,MA,6560595,1620,15,1192,10
2020-03-26,579,2417,10,25,MA,6560595,2089,25,1640,16
2020-03-27,823,3240,10,35,MA,6560595,2827,34,2081,24
2020-03-31,3380,6620,54,89,MA,6560595,6095,88,4782,74
2020-04-01,1118,7738,33,122,MA,6560595,7092,117,5321,97
2020-04-03,2664,10402,70,192,MA,6560595,9625,183,7162,157
2020-04-05,2098,12500,39,231,MA,6560595,11341,220,5880,142
2020-04-07,2702,15202,125,356,MA,6560595,13364,341,7464,234
2020-04-08,1588,16790,77,433,MA,6560595,14373,408,6388,241
2020-04-09,2151,18941,70,503,MA,6560595,15701,468,6441,272
2020-04-10,2033,20974,96,599,MA,6560595,14354,510,5772,243
2020-04-11,1886,22860,87,686,MA,6560595,15122,564,6070,253
2020-04-12,2615,25475,70,756,MA,6560595,15073,564,6534,253
2020-04-13,1392,26867,88,844,MA,6560595,14367,613,5893,245
2020-04-14,1297,28164,0,844,MA,6560595,12962,488,5304,158
2020-04-15,1754,29918,264,1108,MA,6560595,13128,675,4443,352
2020-04-16,2263,32181,0,1108,MA,6560595,13240,605,5314,264
2020-04-17,2221,34402,137,1245,MA,6560595,13428,646,6238,401
2020-04-18,1970,36372,159,1404,MA,6560595,13512,718,6454,296
2020-04-19,1705,38077,302,1706,MA,6560595,12602,950,5896,598
2020-04-20,0,38077,0,1706,MA,6560595,11210,862,3675,461
2020-04-21,3122,41199,255,1961,MA,6560595,13035,1117,4827,557
2020-04-22,1745,42944,221,2182,MA,6560595,13026,1074,4867,476
2020-04-24,3079,46023,178,2360,MA,6560595,13842,1252,7946,654
2020-04-25,4946,50969,196,2556,MA,6560595,16567,1311,9770,595
2020-04-26,2379,53348,174,2730,MA,6560595,16976,1326,10404,548
2020-04-27,1590,54938,169,2899,MA,6560595,16861,1193,8915,539
2020-04-28,1524,56462,104,3003,MA,6560595,18385,1297,5493,447
2020-04-29,1840,58302,150,3153,MA,6560595,17103,1192,4954,423
2020-04-30,1963,60265,252,3405,MA,6560595,17321,1223,5327,506
2020-05-01,1940,62205,157,3562,MA,6560595,16182,1202,5743,559
2020-05-02,2106,64311,154,3716,MA,6560595,13342,1160,6009,563
2020-05-03,1952,66263,130,3846,MA,6560595,12915,1116,5998,441
2020-05-04,1824,68087,158,4004,MA,6560595,13149,1105,5882,442
2020-05-05,1000,69087,86,4090,MA,6560595,12625,1087,4776,374
2020-05-06,1184,70271,122,4212,MA,6560595,11969,1059,4008,366
2020-05-07,1754,72025,208,4420,MA,6560595,11760,1015,3938,416
2020-05-08,1696,73721,132,4552,MA,6560595,11516,990,4634,462
2020-05-09,1612,75333,150,4702,MA,6560595,11022,986,5062,490
2020-05-10,1410,76743,138,4840,MA,6560595,10480,994,4718,420
2020-05-11,1050,77793,139,4979,MA,6560595,9706,975,4072,427
2020-05-12,669,78462,129,5108,MA,6560595,9375,1018,3129,406
2020-05-13,870,79332,33,5141,MA,6560595,9061,929,2589,301
2020-05-14,1165,80497,174,5315,MA,6560595,8472,895,2704,336
2020-05-15,1685,82182,167,5482,MA,6560595,8461,930,3720,374
2020-05-16,1239,83421,110,5592,MA,6560595,8088,890,4089,451
2020-05-17,1512,84933,113,5705,MA,6560595,8190,865,4436,390
2020-05-18,1077,86010,92,5797,MA,6560595,8217,818,3828,315
2020-05-19,1042,87052,65,5862,MA,6560595,8590,754,3631,270
2020-05-20,873,87925,76,5938,MA,6560595,8593,797,2992,233
2020-05-21,1045,88970,128,6066,MA,6560595,8473,751,2960,269
2020-05-22,1114,90084,82,6148,MA,6560595,7902,666,3032,286
2020-03-06,4,4,0,0,MN,5313081,NA,NA,NA,NA
2020-03-10,2,3,0,0,MN,5313081,NA,NA,NA,NA
2020-03-11,16,19,0,0,MN,5313081,NA,NA,22,0
2020-03-14,12,21,0,0,MN,5313081,NA,NA,30,0
2020-03-15,14,35,0,0,MN,5313081,NA,NA,42,0
2020-03-16,19,54,0,0,MN,5313081,NA,NA,45,0
2020-03-17,6,60,0,0,MN,5313081,73,0,39,0
2020-03-18,17,77,0,0,MN,5313081,86,0,42,0
2020-03-19,12,89,0,0,MN,5313081,96,0,35,0
2020-03-20,26,115,0,0,MN,5313081,106,0,55,0
2020-03-21,23,138,1,1,MN,5313081,117,1,61,1
2020-03-22,29,167,0,1,MN,5313081,132,1,78,1
2020-03-23,67,234,0,1,MN,5313081,180,1,119,1
2020-03-24,27,261,0,1,MN,5313081,201,1,123,0
2020-03-25,25,286,0,1,MN,5313081,209,1,119,0
2020-03-26,58,344,1,2,MN,5313081,255,2,110,1
2020-03-27,52,396,2,4,MN,5313081,281,4,135,3
2020-03-31,233,629,8,12,MN,5313081,491,11,343,11
2020-04-01,60,689,5,17,MN,5313081,522,16,345,15
2020-04-03,99,788,5,22,MN,5313081,554,21,392,18
2020-04-05,147,935,7,29,MN,5313081,674,28,306,17
2020-04-07,134,1069,5,34,MN,5313081,783,33,380,17
2020-04-08,85,1154,5,39,MN,5313081,810,37,366,17
2020-04-09,86,1240,11,50,MN,5313081,844,46,305,21
2020-04-10,96,1336,7,57,MN,5313081,707,45,267,23
2020-04-11,91,1427,7,64,MN,5313081,738,47,273,25
2020-04-12,194,1621,6,70,MN,5313081,833,48,381,20
2020-04-13,0,1621,0,70,MN,5313081,686,41,285,13
2020-04-14,74,1695,9,79,MN,5313081,626,45,268,15
2020-04-15,114,1809,8,87,MN,5313081,655,48,188,17
2020-04-16,0,1809,0,87,MN,5313081,569,37,188,17
2020-04-17,261,2070,24,111,MN,5313081,734,54,375,32
2020-04-18,139,2209,10,121,MN,5313081,782,57,400,34
2020-04-19,147,2356,13,134,MN,5313081,735,64,547,47
2020-04-20,114,2470,9,143,MN,5313081,849,73,400,32
2020-04-21,97,2567,17,160,MN,5313081,872,81,358,39
2020-04-22,155,2722,19,179,MN,5313081,913,92,366,45
2020-04-24,220,2942,21,200,MN,5313081,1133,113,472,57
2020-04-25,243,3185,21,221,MN,5313081,1115,110,618,61
2020-04-26,261,3446,23,244,MN,5313081,1237,123,724,65
2020-04-27,156,3602,28,272,MN,5313081,1246,138,660,72
2020-04-28,209,3811,14,286,MN,5313081,1341,143,626,65
2020-04-29,370,4181,15,301,MN,5313081,1614,141,735,57
2020-04-30,463,4644,18,319,MN,5313081,1922,140,1042,47
2020-05-01,492,5136,24,343,MN,5313081,2194,143,1325,57
2020-05-02,594,5730,27,370,MN,5313081,2545,149,1549,69
2020-05-03,502,6232,24,394,MN,5313081,2786,150,1588,75
2020-05-04,431,6663,24,418,MN,5313081,3061,146,1527,75
2020-05-05,571,7234,9,427,MN,5313081,3423,141,1504,57
2020-05-06,617,7851,28,455,MN,5313081,3670,154,1619,61
2020-05-07,728,8579,30,485,MN,5313081,3935,166,1916,67
2020-05-08,786,9365,23,508,MN,5313081,4229,165,2131,81
2020-05-09,723,10088,26,534,MN,5313081,4358,164,2237,79
2020-05-10,702,10790,24,558,MN,5313081,4558,164,2211,73
2020-05-11,481,11271,20,578,MN,5313081,4608,160,1906,70
2020-05-12,528,11799,13,591,MN,5313081,4565,164,1711,57
2020-05-13,695,12494,23,614,MN,5313081,4643,159,1704,56
2020-05-14,423,12917,24,638,MN,5313081,4338,153,1646,60
2020-05-15,518,13435,34,672,MN,5313081,4070,164,1636,81
2020-05-16,805,14240,20,692,MN,5313081,4152,158,1746,78
2020-05-17,729,14969,17,709,MN,5313081,4179,151,2052,71
2020-05-18,699,15668,22,731,MN,5313081,4397,153,2233,59
2020-05-19,704,16372,9,740,MN,5313081,4573,149,2132,48
2020-05-20,657,17029,17,757,MN,5313081,4535,143,2060,48
2020-05-21,641,17670,29,786,MN,5313081,4753,148,2002,55
2020-05-22,530,18200,32,818,MN,5313081,4765,146,1828,78
2020-03-10,0,0,0,0,MS,2967620,NA,NA,NA,NA
2020-03-11,0,1,0,0,MS,2967620,NA,NA,NA,NA
2020-03-12,1,1,0,0,MS,2967620,NA,NA,1,0
2020-03-14,15,16,0,0,MS,2967620,NA,NA,16,0
2020-03-17,8,21,0,0,MS,2967620,NA,NA,24,0
2020-03-18,13,34,0,0,MS,2967620,NA,NA,36,0
2020-03-19,16,50,1,1,MS,2967620,53,1,37,1
2020-03-20,30,80,0,1,MS,2967620,83,1,59,1
2020-03-21,60,140,0,1,MS,2967620,143,1,106,1
2020-03-22,67,207,0,1,MS,2967620,209,1,157,0
2020-03-23,42,249,0,1,MS,2967620,236,1,169,0
2020-03-24,71,320,0,1,MS,2967620,299,1,180,0
2020-03-25,57,377,2,3,MS,2967620,343,3,170,2
2020-03-26,108,485,3,6,MS,2967620,435,5,236,5
2020-03-27,94,579,2,8,MS,2967620,499,7,259,7
2020-03-31,358,937,12,20,MS,2967620,797,19,560,17
2020-04-01,136,1073,2,22,MS,2967620,866,21,588,16
2020-04-03,285,1358,7,29,MS,2967620,1109,28,779,21
2020-04-05,280,1638,14,43,MS,2967620,1318,42,701,23
2020-04-07,277,1915,17,60,MS,2967620,1538,57,842,38
2020-04-08,88,2003,7,67,MS,2967620,1518,61,645,38
2020-04-09,257,2260,9,76,MS,2967620,1681,68,622,33
2020-04-10,209,2469,6,82,MS,2967620,1532,62,554,22
2020-04-11,173,2642,11,93,MS,2967620,1569,71,639,26
2020-04-12,139,2781,3,96,MS,2967620,1423,67,521,20
2020-04-13,161,2942,2,98,MS,2967620,1304,55,473,16
2020-04-14,145,3087,13,111,MS,2967620,1172,51,445,18
2020-04-15,273,3360,11,122,MS,2967620,1357,55,579,26
2020-04-16,264,3624,7,129,MS,2967620,1364,53,682,31
2020-04-17,169,3793,11,140,MS,2967620,1324,58,706,29
2020-04-18,181,3974,12,152,MS,2967620,1332,59,614,30
2020-04-19,300,4274,7,159,MS,2967620,1493,63,650,30
2020-04-20,238,4512,10,169,MS,2967620,1570,71,719,29
2020-04-21,204,4716,14,183,MS,2967620,1629,72,742,31
2020-04-22,178,4894,10,193,MS,2967620,1534,71,620,34
2020-04-24,259,5153,8,201,MS,2967620,1529,72,641,32
2020-04-25,281,5434,8,209,MS,2967620,1641,69,718,26
2020-04-26,284,5718,12,221,MS,2967620,1744,69,824,28
2020-04-27,193,5911,6,227,MS,2967620,1637,68,758,26
2020-04-28,183,6094,2,229,MS,2967620,1582,60,660,20
2020-04-29,248,6342,10,239,MS,2967620,1626,56,624,18
2020-04-30,227,6569,11,250,MS,2967620,1675,57,658,23
2020-05-01,246,6815,11,261,MS,2967620,1662,60,721,32
2020-05-02,397,7212,20,281,MS,2967620,1778,72,870,42
2020-05-03,229,7441,10,291,MS,2967620,1723,70,872,41
2020-05-04,109,7550,12,303,MS,2967620,1639,76,735,42
2020-05-05,327,7877,7,310,MS,2967620,1783,81,665,29
2020-05-06,330,8207,32,342,MS,2967620,1865,103,766,51
2020-05-07,217,8424,32,374,MS,2967620,1855,124,874,71
2020-05-08,262,8686,22,396,MS,2967620,1871,135,809,86
2020-05-09,404,9090,13,409,MS,2967620,1878,128,883,67
2020-05-10,288,9378,12,421,MS,2967620,1937,130,954,47
2020-05-11,123,9501,9,430,MS,2967620,1951,127,815,34
2020-05-12,173,9674,5,435,MS,2967620,1797,125,584,26
2020-05-13,234,9908,22,457,MS,2967620,1701,115,530,36
2020-05-14,182,10090,8,465,MS,2967620,1666,91,589,35
2020-05-15,393,10483,15,480,MS,2967620,1797,84,809,45
2020-05-16,318,10801,13,493,MS,2967620,1711,84,893,36
2020-05-17,322,11123,17,510,MS,2967620,1745,89,1033,45
2020-05-18,173,11296,11,521,MS,2967620,1795,91,813,41
2020-05-19,136,11432,6,527,MS,2967620,1758,92,631,34
2020-05-20,272,11704,27,554,MS,2967620,1796,97,581,44
2020-05-21,263,11967,16,570,MS,2967620,1877,105,671,49
2020-05-22,255,12222,10,580,MS,2967620,1739,100,790,53
2020-03-10,0,0,0,0,ND,676253,NA,NA,NA,NA
2020-03-12,4,4,0,0,ND,676253,NA,NA,NA,NA
2020-03-17,2,3,0,0,ND,676253,NA,NA,6,0
2020-03-18,3,6,0,0,ND,676253,NA,NA,9,0
2020-03-19,12,18,0,0,ND,676253,NA,NA,17,0
2020-03-20,1,19,0,0,ND,676253,NA,NA,16,0
2020-03-21,9,28,0,0,ND,676253,31,0,22,0
2020-03-22,0,28,0,0,ND,676253,31,0,10,0
2020-03-23,2,30,0,0,ND,676253,29,0,11,0
2020-03-24,6,36,0,0,ND,676253,33,0,8,0
2020-03-25,9,45,0,0,ND,676253,39,0,17,0
2020-03-26,6,51,0,0,ND,676253,33,0,21,0
2020-03-27,17,68,1,1,ND,676253,49,1,32,1
2020-03-31,54,122,2,3,ND,676253,94,3,77,3
2020-04-01,20,142,0,3,ND,676253,114,3,91,3
2020-04-03,31,173,0,3,ND,676253,143,3,105,2
2020-04-05,34,207,0,3,ND,676253,171,3,85,0
2020-04-07,30,237,1,4,ND,676253,192,4,95,1
2020-04-08,14,251,0,4,ND,676253,200,4,78,1
2020-04-09,18,269,1,5,ND,676253,201,4,62,2
2020-04-10,9,278,1,6,ND,676253,156,3,41,2
2020-04-11,15,293,1,7,ND,676253,151,4,42,3
2020-04-12,15,308,0,7,ND,676253,135,4,39,2
2020-04-13,23,331,1,8,ND,676253,124,5,53,2
2020-04-14,10,341,0,8,ND,676253,104,4,48,1
2020-04-15,24,365,1,9,ND,676253,114,5,57,2
2020-04-16,28,393,0,9,ND,676253,124,4,62,1
2020-04-17,0,393,0,9,ND,676253,115,3,52,1
2020-04-18,135,528,0,9,ND,676253,235,2,163,0
2020-04-19,57,585,0,9,ND,676253,277,2,192,0
2020-04-20,42,627,0,9,ND,676253,296,1,234,0
2020-04-21,17,644,4,13,ND,676253,303,5,116,4
2020-04-22,35,679,1,14,ND,676253,314,5,94,5
2020-04-24,30,709,1,15,ND,676253,316,6,82,6
2020-04-25,39,748,0,15,ND,676253,355,6,104,2
2020-04-26,55,803,1,16,ND,676253,275,7,124,2
2020-04-27,64,867,1,17,ND,676253,282,8,158,2
2020-04-28,75,942,2,19,ND,676253,315,10,194,4
2020-04-29,49,991,0,19,ND,676253,347,6,188,3
2020-04-30,42,1033,0,19,ND,676253,354,5,166,2
2020-05-01,34,1067,0,19,ND,676253,358,4,125,0
2020-05-02,40,1107,4,23,ND,676253,359,8,116,4
2020-05-03,46,1153,1,24,ND,676253,350,8,120,5
2020-05-04,38,1191,1,25,ND,676253,324,8,124,6
2020-05-05,34,1225,0,25,ND,676253,283,6,118,2
2020-05-06,41,1266,0,25,ND,676253,275,6,113,1
2020-05-07,57,1323,6,31,ND,676253,290,12,132,6
2020-05-08,48,1371,0,31,ND,676253,304,12,146,6
2020-05-09,54,1425,2,33,ND,676253,318,10,159,8
2020-05-10,39,1464,2,35,ND,676253,311,11,141,4
2020-05-11,27,1491,0,35,ND,676253,300,10,120,4
2020-05-12,27,1518,1,36,ND,676253,293,11,93,3
2020-05-13,53,1571,2,38,ND,676253,305,13,107,3
2020-05-14,76,1647,2,40,ND,676253,324,9,156,5
2020-05-15,65,1712,0,40,ND,676253,341,9,194,4
2020-05-16,49,1761,2,42,ND,676253,336,9,190,4
2020-05-17,87,1848,0,42,ND,676253,384,7,201,2
2020-05-18,52,1900,1,43,ND,676253,409,8,188,3
2020-05-19,31,1931,1,44,ND,676253,413,8,170,2
2020-05-20,63,1994,1,45,ND,676253,423,7,146,3
2020-05-21,101,2095,4,49,ND,676253,448,9,195,6
2020-05-22,134,2229,2,51,ND,676253,517,11,298,7
2020-03-07,3,3,0,0,OK,3749005,NA,NA,NA,NA
2020-03-10,3,6,0,0,OK,3749005,NA,NA,NA,NA
2020-03-14,9,11,0,0,OK,3749005,NA,NA,15,0
2020-03-17,28,38,0,0,OK,3749005,NA,NA,40,0
2020-03-19,6,44,1,1,OK,3749005,NA,NA,43,1
2020-03-20,5,49,0,1,OK,3749005,NA,NA,39,1
2020-03-21,4,53,0,1,OK,3749005,58,1,15,1
2020-03-22,14,67,1,2,OK,3749005,69,2,23,1
2020-03-23,14,81,0,2,OK,3749005,80,2,32,1
2020-03-24,25,106,1,3,OK,3749005,96,3,53,2
2020-03-25,58,164,2,5,OK,3749005,126,5,97,3
2020-03-26,84,248,2,7,OK,3749005,204,6,167,5
2020-03-27,74,322,1,8,OK,3749005,273,7,216,5
2020-03-31,246,568,15,23,OK,3749005,515,22,404,18
2020-04-01,153,721,7,30,OK,3749005,654,28,473,23
2020-04-03,269,990,8,38,OK,3749005,909,36,668,30
2020-04-05,264,1254,8,46,OK,3749005,1148,43,686,23
2020-04-07,220,1474,21,67,OK,3749005,1310,62,753,37
2020-04-08,52,1526,12,79,OK,3749005,1278,72,536,41
2020-04-09,160,1686,1,80,OK,3749005,1364,72,432,34
2020-04-10,108,1794,8,88,OK,3749005,1226,65,320,21
2020-04-11,74,1868,6,94,OK,3749005,1147,64,342,15
2020-04-12,102,1970,2,96,OK,3749005,980,58,284,16
2020-04-13,99,2069,3,99,OK,3749005,815,53,275,11
2020-04-14,115,2184,9,108,OK,3749005,710,41,316,14
2020-04-15,79,2263,15,123,OK,3749005,737,44,293,27
2020-04-16,94,2357,8,131,OK,3749005,671,51,288,32
2020-04-17,108,2465,5,136,OK,3749005,671,48,281,28
2020-04-18,0,2465,0,136,OK,3749005,597,42,202,13
2020-04-19,102,2567,4,140,OK,3749005,597,44,210,9
2020-04-20,113,2680,3,143,OK,3749005,611,44,215,7
2020-04-21,127,2807,21,164,OK,3749005,623,56,342,28
2020-04-22,87,2894,6,170,OK,3749005,631,47,327,30
2020-04-24,123,3017,9,179,OK,3749005,660,48,337,36
2020-04-25,104,3121,9,188,OK,3749005,656,52,314,24
2020-04-26,73,3194,6,194,OK,3749005,729,58,300,24
2020-04-27,60,3254,1,195,OK,3749005,687,55,237,16
2020-04-28,27,3281,2,197,OK,3749005,601,54,160,9
2020-04-29,129,3410,10,207,OK,3749005,603,43,216,13
2020-04-30,63,3473,7,214,OK,3749005,579,44,219,19
2020-05-01,145,3618,8,222,OK,3749005,601,43,337,25
2020-05-02,130,3748,8,230,OK,3749005,627,42,338,23
2020-05-03,103,3851,8,238,OK,3749005,657,44,378,24
2020-05-04,121,3972,0,238,OK,3749005,718,43,354,16
2020-05-05,72,4044,0,238,OK,3749005,763,41,296,8
2020-05-06,83,4127,9,247,OK,3749005,717,40,276,9
2020-05-07,75,4202,6,253,OK,3749005,729,39,230,15
2020-05-08,128,4330,7,260,OK,3749005,712,38,286,22
2020-05-09,94,4424,6,266,OK,3749005,676,36,297,19
2020-05-10,66,4490,4,270,OK,3749005,639,32,288,17
2020-05-11,99,4589,2,272,OK,3749005,617,34,259,12
2020-05-12,24,4613,2,274,OK,3749005,569,36,189,8
2020-05-13,119,4732,4,278,OK,3749005,605,31,242,8
2020-05-14,126,4858,0,278,OK,3749005,656,25,269,6
2020-05-15,105,4963,6,284,OK,3749005,633,24,350,10
2020-05-16,124,5087,1,285,OK,3749005,663,19,355,7
2020-05-17,150,5237,3,288,OK,3749005,747,18,379,10
2020-05-18,73,5310,0,288,OK,3749005,721,16,347,4
2020-05-19,88,5398,0,288,OK,3749005,785,14,311,3
2020-05-20,91,5489,5,293,OK,3749005,757,15,252,5
2020-05-21,43,5532,6,299,OK,3749005,674,21,222,11
2020-05-22,148,5680,5,304,OK,3749005,717,20,282,16
2020-03-07,5,5,0,0,SC,4630351,NA,NA,NA,NA
2020-03-09,0,5,0,0,SC,4630351,NA,NA,NA,NA
2020-03-10,2,7,0,0,SC,4630351,NA,NA,7,0
2020-03-11,16,23,0,0,SC,4630351,NA,NA,18,0
2020-03-14,35,47,0,0,SC,4630351,NA,NA,53,0
2020-03-17,61,94,1,2,SC,4630351,NA,NA,112,1
2020-03-20,45,126,0,1,SC,4630351,164,1,141,1
2020-03-21,45,171,2,3,SC,4630351,204,3,151,3
2020-03-22,25,196,0,3,SC,4630351,229,3,115,2
2020-03-23,102,298,2,5,SC,4630351,329,5,172,4
2020-03-24,44,342,0,5,SC,4630351,357,5,171,2
2020-03-25,82,424,2,7,SC,4630351,404,7,228,4
2020-03-26,0,424,2,9,SC,4630351,343,8,126,4
2020-03-27,118,542,4,13,SC,4630351,416,12,200,8
2020-03-31,541,1083,9,22,SC,4630351,912,19,659,15
2020-04-01,210,1293,4,26,SC,4630351,1097,23,869,17
2020-04-03,407,1700,8,34,SC,4630351,1402,29,1158,21
2020-04-05,349,2049,10,44,SC,4630351,1707,39,966,22
2020-04-07,368,2417,7,51,SC,4630351,1993,44,1124,25
2020-04-08,0,2417,0,51,SC,4630351,1993,42,717,17
2020-04-09,376,2793,16,67,SC,4630351,2251,54,744,23
2020-04-10,274,3067,5,72,SC,4630351,1984,50,650,21
2020-04-11,144,3211,8,80,SC,4630351,1918,54,794,29
2020-04-12,109,3320,2,82,SC,4630351,1620,48,527,15
2020-04-13,71,3391,0,82,SC,4630351,1342,38,324,10
2020-04-14,162,3553,15,97,SC,4630351,1136,46,342,17
2020-04-15,103,3656,9,106,SC,4630351,1239,55,336,24
2020-04-16,275,3931,5,111,SC,4630351,1138,44,540,29
2020-04-17,168,4099,5,116,SC,4630351,1032,44,546,19
2020-04-18,149,4248,3,119,SC,4630351,1037,39,592,13
2020-04-19,129,4377,1,120,SC,4630351,1057,38,446,9
2020-04-20,69,4446,3,123,SC,4630351,1055,41,347,7
2020-04-22,322,4761,16,140,SC,4630351,1215,42,520,20
2020-04-24,156,4917,10,150,SC,4630351,1268,43,547,29
2020-04-25,153,5070,7,157,SC,4630351,1146,45,631,33
2020-04-26,183,5253,9,166,SC,4630351,1161,49,492,26
2020-04-27,245,5498,8,174,SC,4630351,1257,54,581,24
2020-04-28,115,5613,3,177,SC,4630351,1243,56,543,20
2020-04-29,122,5735,15,192,SC,4630351,1296,68,482,26
2020-04-30,147,5882,39,231,SC,4630351,1121,91,384,57
2020-05-01,213,6095,13,244,SC,4630351,1178,94,482,67
2020-05-02,163,6258,12,256,SC,4630351,1188,99,523,64
2020-05-03,231,6489,11,267,SC,4630351,1236,101,607,36
2020-05-04,137,6626,8,275,SC,4630351,1128,101,531,31
2020-05-05,131,6757,8,283,SC,4630351,1144,106,499,27
2020-05-06,84,6841,13,296,SC,4630351,1106,104,352,29
2020-05-07,95,6936,9,305,SC,4630351,1054,74,310,30
