datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-04-02,302,7,North Carolina,NC,302,7,1977,21,1239,18,664,14,9544249
2020-04-03,274,6,North Carolina,NC,274,6,2251,27,1364,23,716,15,9544249
2020-04-04,235,7,North Carolina,NC,235,7,2486,34,1466,29,811,20,9544249
2020-04-05,163,4,North Carolina,NC,163,4,2649,38,1458,31,672,17,9544249
2020-04-06,313,7,North Carolina,NC,313,7,2962,45,1649,38,711,18,9544249
2020-04-07,337,8,North Carolina,NC,337,8,3299,53,1764,41,813,19,9544249
2020-04-08,200,13,North Carolina,NC,200,13,3499,66,1824,52,850,28,9544249
2020-04-09,237,10,North Carolina,NC,237,10,3736,76,1759,55,774,31,9544249
2020-04-10,229,7,North Carolina,NC,229,7,3965,83,1714,56,666,30,9544249
2020-04-11,389,6,North Carolina,NC,389,6,4354,89,1868,55,855,23,9544249
2020-04-12,216,0,North Carolina,NC,216,0,4570,89,1921,51,834,13,9544249
2020-04-13,316,5,North Carolina,NC,316,5,4886,94,1924,49,921,11,9544249
2020-04-14,227,18,North Carolina,NC,227,18,5113,112,1814,59,759,23,9544249
2020-04-15,227,18,North Carolina,NC,227,18,5340,130,1841,64,770,41,9544249
2020-04-16,299,20,North Carolina,NC,299,20,5639,150,1903,74,753,56,9544249
2020-04-17,406,27,North Carolina,NC,406,27,6045,177,2080,94,932,65,9544249
2020-04-18,283,10,North Carolina,NC,283,10,6328,187,1974,98,988,57,9544249
2020-04-19,273,13,North Carolina,NC,273,13,6601,200,2031,111,962,50,9544249
2020-04-20,294,18,North Carolina,NC,294,18,6895,218,2009,124,850,41,9544249
2020-04-21,239,27,North Carolina,NC,239,27,7134,245,2021,133,806,58,9544249
2020-04-22,361,20,North Carolina,NC,361,20,7495,265,2155,135,894,65,9544249
2020-04-23,325,16,North Carolina,NC,325,16,7820,281,2181,131,925,63,9544249
2020-04-24,470,13,North Carolina,NC,470,13,8290,294,2245,117,1156,49,9544249
2020-04-25,478,11,North Carolina,NC,478,11,8768,305,2440,118,1273,40,9544249
2020-04-26,229,19,North Carolina,NC,229,19,8997,324,2396,124,1177,43,9544249
2020-04-27,431,16,North Carolina,NC,431,16,9428,340,2533,122,1138,46,9544249
2020-04-28,327,23,North Carolina,NC,327,23,9755,363,2621,118,987,58,9544249
2020-04-29,425,19,North Carolina,NC,425,19,10180,382,2685,117,1183,58,9544249
2020-04-30,574,24,North Carolina,NC,574,24,10754,406,2934,125,1326,66,9544249
2020-05-01,316,13,North Carolina,NC,316,13,11070,419,2780,125,1315,56,9544249
2020-05-02,518,12,North Carolina,NC,518,12,11588,431,2820,126,1408,49,9544249
2020-05-03,182,3,North Carolina,NC,182,3,11770,434,2773,110,1016,28,9544249
2020-05-04,201,8,North Carolina,NC,201,8,11971,442,2543,102,901,23,9544249
2020-05-05,539,30,North Carolina,NC,539,30,12510,472,2755,109,922,41,9544249
2020-05-06,543,20,North Carolina,NC,543,20,13053,492,2873,110,1283,58,9544249
2020-05-07,487,21,North Carolina,NC,487,21,13540,513,2786,107,1569,71,9544249
2020-05-08,466,17,North Carolina,NC,466,17,14006,530,2936,111,1496,58,9544249
2020-05-09,472,21,North Carolina,NC,472,21,14478,551,2890,120,1425,59,9544249
2020-05-10,460,13,North Carolina,NC,460,13,14938,564,3168,130,1398,51,9544249
2020-05-11,336,11,North Carolina,NC,336,11,15274,575,3303,133,1268,45,9544249
2020-05-12,348,25,North Carolina,NC,348,25,15622,600,3112,128,1144,49,9544249
2020-05-13,730,25,North Carolina,NC,730,25,16352,625,3299,133,1414,61,9544249
2020-05-14,616,16,North Carolina,NC,616,16,16968,641,3428,128,1694,66,9544249
2020-05-15,526,26,North Carolina,NC,526,26,17494,667,3488,137,1872,67,9544249
2020-05-16,636,9,North Carolina,NC,636,9,18130,676,3652,125,1778,51,9544249
2020-05-17,543,10,North Carolina,NC,543,10,18673,686,3735,122,1705,45,9544249
2020-05-18,534,7,North Carolina,NC,534,7,19207,693,3933,118,1713,26,9544249
2020-05-19,32,0,North Carolina,NC,32,0,19239,693,3617,93,1109,17,9544249
2020-05-20,1023,33,North Carolina,NC,1023,33,20262,726,3910,101,1589,40,9544249
2020-05-21,250,2,North Carolina,NC,250,2,20512,728,3544,87,1305,35,9544249
2020-05-22,1598,47,North Carolina,NC,1598,47,22110,775,4616,108,2871,82,9544249
2020-05-23,754,3,North Carolina,NC,754,3,22864,778,4734,102,2602,52,9544249
2020-05-24,501,6,North Carolina,NC,501,6,23365,784,4692,98,2853,56,9544249
2020-05-25,692,6,North Carolina,NC,692,6,24057,790,4850,97,1947,15,9544249
2020-05-26,398,11,North Carolina,NC,398,11,24455,801,5216,108,1591,23,9544249
2020-05-27,461,43,North Carolina,NC,461,43,24916,844,4654,118,1551,60,9544249
2020-05-28,884,32,North Carolina,NC,884,32,25800,876,5288,148,1743,86,9544249
2020-05-29,1085,43,North Carolina,NC,1085,43,26885,919,4775,144,2430,118,9544249
2020-05-30,909,10,North Carolina,NC,909,10,27794,929,4930,151,2878,85,9544249
2020-05-31,991,8,North Carolina,NC,991,8,28785,937,5420,153,2985,61,9544249
2020-06-01,807,11,North Carolina,NC,807,11,29592,948,5535,158,2707,29,9544249
2020-06-02,431,13,North Carolina,NC,431,13,30023,961,5568,160,2229,32,9544249
2020-06-03,1253,38,North Carolina,NC,1253,38,31276,999,6360,155,2491,62,9544249
2020-06-04,799,7,North Carolina,NC,799,7,32075,1006,6275,130,2483,58,9544249
2020-06-05,1220,9,North Carolina,NC,1220,9,33295,1015,6410,96,3272,54,9544249
2020-06-06,1423,13,North Carolina,NC,1423,13,34718,1028,6924,99,3442,29,9544249
2020-06-07,907,4,North Carolina,NC,907,4,35625,1032,6840,95,3550,26,9544249
2020-06-08,892,9,North Carolina,NC,892,9,36517,1041,6925,93,3222,26,9544249
2020-06-09,710,27,North Carolina,NC,710,27,37227,1068,7204,107,2509,40,9544249
2020-06-10,1246,22,North Carolina,NC,1246,22,38473,1090,7197,91,2848,58,9544249
2020-06-11,1111,16,North Carolina,NC,1111,16,39584,1106,7509,100,3067,65,9544249
2020-06-12,1833,15,North Carolina,NC,1833,15,41417,1121,8122,106,4190,53,9544249
2020-06-13,1428,6,North Carolina,NC,1428,6,42845,1127,8127,99,4372,37,9544249
2020-06-14,1419,5,North Carolina,NC,1419,5,44264,1132,8639,100,4680,26,9544249
2020-06-15,850,8,North Carolina,NC,850,8,45114,1140,8597,99,3697,19,9544249
2020-06-16,793,29,North Carolina,NC,793,29,45907,1169,8680,101,3062,42,9544249
2020-06-17,1027,12,North Carolina,NC,1027,12,46934,1181,8461,91,2670,49,9544249
2020-06-18,1233,7,North Carolina,NC,1233,7,48167,1188,8583,82,3053,48,9544249
2020-06-19,1618,14,North Carolina,NC,1618,14,49785,1202,8368,81,3878,33,9544249
2020-06-20,1605,13,North Carolina,NC,1605,13,51390,1215,8545,88,4456,34,9544249
2020-06-21,1411,8,North Carolina,NC,1411,8,52801,1223,8537,91,4634,35,9544249
2020-06-22,1163,55,North Carolina,NC,1163,55,53964,1278,8850,138,4179,76,9544249
2020-06-23,675,18,North Carolina,NC,675,18,54639,1296,8732,127,3249,81,9544249
2020-06-24,1888,29,North Carolina,NC,1888,29,56527,1325,9593,144,3726,102,9544249
2020-06-25,945,11,North Carolina,NC,945,11,57472,1336,9305,148,3508,58,9544249
2020-06-26,1686,12,North Carolina,NC,1686,12,59158,1348,9373,146,4519,52,9544249
2020-06-27,1654,5,North Carolina,NC,1654,5,60812,1353,9422,138,4285,28,9544249
2020-06-28,1436,-1,North Carolina,NC,1436,-1,62248,1352,9447,129,4776,16,9544249
2020-06-29,1488,5,North Carolina,NC,1488,5,63736,1357,9772,79,4578,9,9544249
2020-06-30,1591,23,North Carolina,NC,1591,23,65327,1380,10688,84,4515,27,9544249
2020-07-01,1424,18,North Carolina,NC,1424,18,66751,1398,10224,73,4503,46,9544249
2020-07-02,1465,11,North Carolina,NC,1465,11,68216,1409,10744,73,4480,52,9544249
2020-07-03,2046,10,North Carolina,NC,2046,10,70262,1419,11104,71,4935,39,9544249
2020-07-04,1408,3,North Carolina,NC,1408,3,71670,1422,10858,69,4919,24,9544249
2020-07-05,1322,1,North Carolina,NC,1322,1,72992,1423,10744,71,4776,14,9544249
2020-07-06,1783,9,North Carolina,NC,1783,9,74775,1432,11039,75,4513,13,9544249
2020-07-07,1515,14,North Carolina,NC,1515,14,76290,1446,10963,66,4620,24,9544249
2020-07-08,1397,16,North Carolina,NC,1397,16,77687,1462,10936,64,4695,39,9544249
2020-07-09,1969,15,North Carolina,NC,1969,15,79656,1477,11440,68,4881,45,9544249
2020-07-10,2376,20,North Carolina,NC,2376,20,82032,1497,11770,78,5742,51,9544249
2020-07-11,1874,16,North Carolina,NC,1874,16,83906,1513,12236,91,6219,51,9544249
2020-07-12,1865,9,North Carolina,NC,1865,9,85771,1522,12779,99,6115,45,9544249
2020-07-13,1898,7,North Carolina,NC,1898,7,87669,1529,12894,97,5637,32,9544249
2020-01-22,NA,NA,Ohio,OH,0,0,0,0,NA,NA,NA,NA,11533561
2020-01-23,0,0,Ohio,OH,0,0,0,0,NA,NA,NA,NA,11533561
2020-01-24,0,0,Ohio,OH,0,0,0,0,NA,NA,0,0,11533561
2020-01-25,0,0,Ohio,OH,0,0,0,0,NA,NA,0,0,11533561
2020-01-26,0,0,Ohio,OH,0,0,0,0,NA,NA,0,0,11533561
2020-01-27,0,0,Ohio,OH,0,0,0,0,NA,NA,0,0,11533561
2020-01-28,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-01-29,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-01-30,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-01-31,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-01,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-02,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-03,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-04,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-05,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-06,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-07,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-08,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-09,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-10,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-11,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-12,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-13,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-14,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-15,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-16,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-17,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-18,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-19,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-20,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-21,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-22,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-23,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-24,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-25,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-26,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-27,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-28,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-02-29,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-01,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-02,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-03,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-04,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-05,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-06,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-07,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-08,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-09,0,0,Ohio,OH,0,0,0,0,0,0,0,0,11533561
2020-03-10,3,0,Ohio,OH,3,0,3,0,3,0,3,0,11533561
2020-03-11,1,0,Ohio,OH,1,0,4,0,4,0,4,0,11533561
2020-03-12,1,0,Ohio,OH,1,0,5,0,5,0,5,0,11533561
2020-03-13,7,0,Ohio,OH,7,0,12,0,12,0,9,0,11533561
2020-03-14,14,0,Ohio,OH,14,0,26,0,26,0,22,0,11533561
2020-03-15,4,0,Ohio,OH,4,0,30,0,30,0,25,0,11533561
2020-03-16,20,0,Ohio,OH,20,0,50,0,50,0,38,0,11533561
2020-03-17,17,0,Ohio,OH,17,0,67,0,64,0,41,0,11533561
2020-03-18,22,0,Ohio,OH,22,0,89,0,85,0,59,0,11533561
2020-03-19,30,0,Ohio,OH,30,0,119,0,114,0,69,0,11533561
2020-03-20,54,3,Ohio,OH,54,3,173,3,161,3,106,3,11533561
2020-03-21,74,0,Ohio,OH,74,0,247,3,221,3,158,3,11533561
2020-03-22,109,0,Ohio,OH,109,0,356,3,326,3,237,3,11533561
2020-03-23,87,3,Ohio,OH,87,3,443,6,393,6,270,3,11533561
2020-03-24,124,2,Ohio,OH,124,2,567,8,500,8,320,5,11533561
2020-03-25,137,3,Ohio,OH,137,3,704,11,615,11,348,8,11533561
2020-03-26,164,4,Ohio,OH,164,4,868,15,749,15,425,9,11533561
2020-03-27,269,4,Ohio,OH,269,4,1137,19,964,16,570,11,11533561
2020-03-28,269,6,Ohio,OH,269,6,1406,25,1159,22,702,14,11533561
2020-03-29,247,4,Ohio,OH,247,4,1653,29,1297,26,785,14,11533561
2020-03-30,280,11,Ohio,OH,280,11,1933,40,1490,34,796,21,11533561
2020-03-31,266,15,Ohio,OH,266,15,2199,55,1632,47,793,30,11533561
2020-04-01,348,10,Ohio,OH,348,10,2547,65,1843,54,894,36,11533561
2020-04-02,354,16,Ohio,OH,354,16,2901,81,2033,66,968,41,11533561
2020-04-03,411,10,Ohio,OH,411,10,3312,91,2175,72,1113,36,11533561
2020-04-04,427,11,Ohio,OH,427,11,3739,102,2333,77,1192,37,11533561
2020-04-05,304,17,Ohio,OH,304,17,4043,119,2390,90,1142,38,11533561
2020-04-06,410,23,Ohio,OH,410,23,4453,142,2520,102,1141,51,11533561
2020-04-07,329,25,Ohio,OH,329,25,4782,167,2583,112,1043,65,11533561
2020-04-08,366,26,Ohio,OH,366,26,5148,193,2601,128,1105,74,11533561
2020-04-09,364,20,Ohio,OH,364,20,5512,213,2611,132,1059,71,11533561
2020-04-10,366,18,Ohio,OH,366,18,5878,231,2566,140,1096,64,11533561
2020-04-11,372,16,Ohio,OH,372,16,6250,247,2511,145,1102,54,11533561
2020-04-12,354,6,Ohio,OH,354,6,6604,253,2561,134,1092,40,11533561
2020-04-13,371,21,Ohio,OH,371,21,6975,274,2522,132,1097,43,11533561
2020-04-14,310,50,Ohio,OH,310,50,7285,324,2503,157,1035,77,11533561
2020-04-15,509,38,Ohio,OH,509,38,7794,362,2646,169,1190,109,11533561
2020-04-16,620,45,Ohio,OH,620,45,8414,407,2902,194,1439,133,11533561
2020-04-17,693,11,Ohio,OH,693,11,9107,418,3229,187,1822,94,11533561
2020-04-18,1115,33,Ohio,OH,1115,33,10222,451,3972,204,2428,89,11533561
2020-04-19,1380,20,Ohio,OH,1380,20,11602,471,4998,218,3188,64,11533561
2020-04-20,1317,38,Ohio,OH,1317,38,12919,509,5944,235,3812,91,11533561
2020-04-21,806,48,Ohio,OH,806,48,13725,557,6440,233,3503,106,11533561
2020-04-22,392,53,Ohio,OH,392,53,14117,610,6323,248,2515,139,11533561
2020-04-23,577,46,Ohio,OH,577,46,14694,656,6280,249,1775,147,11533561
2020-04-24,475,34,Ohio,OH,475,34,15169,690,6062,272,1444,133,11533561
2020-04-25,418,21,Ohio,OH,418,21,15587,711,5365,260,1470,101,11533561
2020-04-26,385,17,Ohio,OH,385,17,15972,728,4370,257,1278,72,11533561
2020-04-27,353,25,Ohio,OH,353,25,16325,753,3406,244,1156,63,11533561
2020-04-28,444,46,Ohio,OH,444,46,16769,799,3044,242,1182,88,11533561
2020-04-29,534,138,Ohio,OH,534,138,17303,937,3186,327,1331,209,11533561
2020-04-30,724,39,Ohio,OH,724,39,18027,976,3333,320,1702,223,11533561
2020-05-01,716,27,Ohio,OH,716,27,18743,1003,3574,313,1974,204,11533561
2020-05-02,592,19,Ohio,OH,592,19,19335,1022,3748,311,2032,85,11533561
2020-05-03,579,17,Ohio,OH,579,17,19914,1039,3942,311,1887,63,11533561
2020-05-04,560,18,Ohio,OH,560,18,20474,1057,4149,304,1731,54,11533561
2020-05-05,495,78,Ohio,OH,495,78,20969,1135,4200,336,1634,113,11533561
2020-05-06,607,90,Ohio,OH,607,90,21576,1225,4273,288,1662,186,11533561
2020-05-07,555,46,Ohio,OH,555,46,22131,1271,4104,295,1657,214,11533561
2020-05-08,885,35,Ohio,OH,885,35,23016,1306,4273,303,2047,171,11533561
2020-05-09,681,25,Ohio,OH,681,25,23697,1331,4362,309,2121,106,11533561
2020-05-10,384,10,Ohio,OH,384,10,24081,1341,4167,302,1950,70,11533561
2020-05-11,696,16,Ohio,OH,696,16,24777,1357,4303,300,1761,51,11533561
2020-05-12,473,79,Ohio,OH,473,79,25250,1436,4281,301,1553,105,11533561
2020-05-13,471,47,Ohio,OH,471,47,25721,1483,4145,258,1640,142,11533561
2020-05-14,636,51,Ohio,OH,636,51,26357,1534,4226,263,1580,177,11533561
2020-05-15,597,47,Ohio,OH,597,47,26954,1581,3938,275,1704,145,11533561
2020-05-16,520,29,Ohio,OH,520,29,27474,1610,3777,279,1753,127,11533561
2020-05-17,449,15,Ohio,OH,449,15,27923,1625,3842,284,1566,91,11533561
2020-05-18,531,32,Ohio,OH,531,32,28454,1657,3677,300,1500,76,11533561
2020-05-19,498,63,Ohio,OH,498,63,28952,1720,3702,284,1478,110,11533561
2020-05-20,484,61,Ohio,OH,484,61,29436,1781,3715,298,1513,156,11533561
2020-05-21,731,56,Ohio,OH,731,56,30167,1837,3810,303,1713,180,11533561
2020-05-22,627,35,Ohio,OH,627,35,30794,1872,3840,291,1842,152,11533561
2020-05-23,614,84,Ohio,OH,614,84,31408,1956,3934,346,1972,175,11533561
2020-05-24,503,13,Ohio,OH,503,13,31911,1969,3988,344,1744,132,11533561
2020-05-25,566,18,Ohio,OH,566,18,32477,1987,4023,330,1683,115,11533561
2020-05-26,529,15,Ohio,OH,529,15,33006,2002,4054,282,1598,46,11533561
2020-05-27,433,42,Ohio,OH,433,42,33439,2044,4003,263,1528,75,11533561
2020-05-28,476,54,Ohio,OH,476,54,33915,2098,3748,261,1438,111,11533561
2020-05-29,651,33,Ohio,OH,651,33,34566,2131,3772,259,1560,129,11533561
2020-05-30,467,18,Ohio,OH,467,18,35033,2149,3625,193,1594,105,11533561
2020-05-31,480,6,Ohio,OH,480,6,35513,2155,3602,186,1598,57,11533561
2020-06-01,471,52,Ohio,OH,471,52,35984,2207,3507,220,1418,76,11533561
2020-06-02,366,52,Ohio,OH,366,52,36350,2259,3344,257,1317,110,11533561
2020-06-03,442,41,Ohio,OH,442,41,36792,2300,3353,256,1279,145,11533561
2020-06-04,490,40,Ohio,OH,490,40,37282,2340,3367,242,1298,133,11533561
2020-06-05,476,17,Ohio,OH,476,17,37758,2357,3192,226,1408,98,11533561
2020-06-06,353,15,Ohio,OH,353,15,38111,2372,3078,223,1319,72,11533561
2020-06-07,365,7,Ohio,OH,365,7,38476,2379,2963,224,1194,39,11533561
2020-06-08,361,27,Ohio,OH,361,27,38837,2406,2853,199,1079,49,11533561
2020-06-09,325,17,Ohio,OH,325,17,39162,2423,2812,164,1051,51,11533561
2020-06-10,413,36,Ohio,OH,413,36,39575,2459,2783,159,1099,80,11533561
2020-06-11,429,33,Ohio,OH,429,33,40004,2492,2722,152,1167,86,11533561
2020-06-12,420,18,Ohio,OH,420,18,40424,2510,2666,153,1262,87,11533561
2020-06-13,427,46,Ohio,OH,427,46,40851,2556,2740,184,1276,97,11533561
2020-06-14,297,3,Ohio,OH,297,3,41148,2559,2672,180,1144,67,11533561
2020-06-15,428,16,Ohio,OH,428,16,41576,2575,2739,169,1152,65,11533561
2020-06-16,434,24,Ohio,OH,434,24,42010,2599,2848,176,1159,43,11533561
2020-06-17,412,12,Ohio,OH,412,12,42422,2611,2847,152,1274,52,11533561
2020-06-18,700,22,Ohio,OH,700,22,43122,2633,3118,141,1546,58,11533561
2020-06-19,609,34,Ohio,OH,609,34,43731,2667,3307,157,1721,68,11533561
2020-06-20,530,30,Ohio,OH,530,30,44261,2697,3410,141,1839,86,11533561
2020-06-21,547,3,Ohio,OH,547,3,44808,2700,3660,141,1686,67,11533561
2020-06-22,729,4,Ohio,OH,729,4,45537,2704,3961,129,1806,37,11533561
2020-06-23,590,31,Ohio,OH,590,31,46127,2735,4117,136,1866,38,11533561
2020-06-24,632,20,Ohio,OH,632,20,46759,2755,4337,144,1951,55,11533561
2020-06-25,892,17,Ohio,OH,892,17,47651,2772,4529,139,2114,68,11533561
2020-06-26,987,16,Ohio,OH,987,16,48638,2788,4907,121,2511,53,11533561
2020-06-27,817,16,Ohio,OH,817,16,49455,2804,5194,107,2696,49,11533561
2020-06-28,854,3,Ohio,OH,854,3,50309,2807,5501,107,2658,35,11533561
2020-06-29,737,11,Ohio,OH,737,11,51046,2818,5509,114,2408,30,11533561
2020-06-30,743,45,Ohio,OH,743,45,51789,2863,5662,128,2334,59,11533561
2020-07-01,1076,13,Ohio,OH,1076,13,52865,2876,6106,121,2556,69,11533561
2020-07-02,1301,27,Ohio,OH,1301,27,54166,2903,6515,131,3120,85,11533561
2020-07-03,1091,0,Ohio,OH,1091,0,55257,2903,6619,115,3468,40,11533561
2020-07-04,926,4,Ohio,OH,926,4,56183,2907,6728,103,3318,31,11533561
2020-07-05,967,4,Ohio,OH,967,4,57150,2911,6841,104,2984,8,11533561
2020-07-06,806,16,Ohio,OH,806,16,57956,2927,6910,109,2699,24,11533561
2020-07-07,948,43,Ohio,OH,948,43,58904,2970,7115,107,2721,63,11533561
2020-07-08,1277,21,Ohio,OH,1277,21,60181,2991,7316,115,3031,80,11533561
2020-07-09,1150,15,Ohio,OH,1150,15,61331,3006,7165,103,3375,79,11533561
2020-07-10,1525,26,Ohio,OH,1525,26,62856,3032,7599,129,3952,62,11533561
2020-07-11,1358,4,Ohio,OH,1358,4,64214,3036,8031,129,4033,45,11533561
2020-07-12,1378,22,Ohio,OH,1378,22,65592,3058,8442,147,4261,52,11533561
2020-07-13,1261,6,Ohio,OH,1261,6,66853,3064,8897,137,3997,32,11533561
2020-01-22,NA,NA,Wisconsin,WI,0,0,0,0,NA,NA,NA,NA,5687219
2020-01-23,0,0,Wisconsin,WI,0,0,0,0,NA,NA,NA,NA,5687219
2020-01-24,0,0,Wisconsin,WI,0,0,0,0,NA,NA,0,0,5687219
2020-01-25,0,0,Wisconsin,WI,0,0,0,0,NA,NA,0,0,5687219
2020-01-26,0,0,Wisconsin,WI,0,0,0,0,NA,NA,0,0,5687219
2020-01-27,0,0,Wisconsin,WI,0,0,0,0,NA,NA,0,0,5687219
2020-01-28,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-01-29,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-01-30,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-01-31,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-01,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-02,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-03,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-04,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-05,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-06,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-07,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-08,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-09,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-10,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-11,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-12,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-13,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-14,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-15,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-16,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-17,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-18,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-19,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-20,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-21,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-22,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-23,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-24,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-25,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-26,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-27,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-28,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-02-29,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-01,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-02,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-03,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-04,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-05,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-06,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-07,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-08,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-09,0,0,Wisconsin,WI,0,0,0,0,0,0,0,0,5687219
2020-03-10,3,0,Wisconsin,WI,3,0,3,0,3,0,3,0,5687219
2020-03-11,1,0,Wisconsin,WI,1,0,4,0,4,0,4,0,5687219
2020-03-12,4,0,Wisconsin,WI,4,0,8,0,8,0,8,0,5687219
2020-03-13,11,0,Wisconsin,WI,11,0,19,0,19,0,16,0,5687219
